electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,26.88909059511328
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,30.283241479964
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.756413065827378
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,39.60514375942955
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,30.887372589318286
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,23.15617965861736
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,38.22382462333363
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,37.70847805113831
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.835955083963185
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,38.82284137391549
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,31.789872554941763
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,34.26104336231373
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,27.24323104587724
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.765424292491424
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,28.993990955547392
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.54850366783144
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.60729050757666
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,27.840251377281334
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,28.728940990692603
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,24.808966878403012
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,30.646126839387684
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,33.988024751692016
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,33.00153518933873
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.53188230130523
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,24.55995884494289
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,38.91345037548596
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,37.86979739827202
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,26.43017787026571
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,26.438714828348726
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.37676252054898
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.2012764163072
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.88415889374716
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,22.00160319982728
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,30.301098861999808
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,33.72571845826654
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,20.004457322243667
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,26.9360354257691
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.40316599034558
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,26.641889476848927
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,23.95751151111906
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,28.01690998685945
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.17313939938348
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
