month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,10,1,0,21.900674,0.000000,59.663500,0.000000,16.952059,769.830411,0.000000,583.682734
1,11,1,0,21.608843,0.000000,56.582500,0.000000,16.952059,789.646344,0.000000,461.858713
1,12,1,0,21.831868,0.000000,55.273410,0.000000,16.952059,759.488965,0.000000,441.071460
1,13,1,0,21.820544,0.000000,54.859500,0.000000,16.952059,777.063895,0.000000,488.832477
1,14,1,0,21.947888,0.000000,55.444230,0.000000,16.952059,766.699018,0.000000,373.355085
1,15,1,0,21.840822,0.000000,58.633200,0.000000,16.952059,756.359838,0.000000,301.368764
1,16,1,0,22.007341,0.007341,63.359100,0.000000,16.952059,698.733253,0.000000,182.914391
1,17,1,0,22.233750,0.233750,66.191550,0.000000,16.952059,710.187436,0.000000,66.970500
1,18,1,0,21.957623,0.000000,65.629280,0.000000,12.459036,510.346364,0.000000,0.000000
1,19,1,0,21.969022,0.000000,67.566450,0.000000,12.459036,489.183887,0.000000,0.000000
1,20,1,0,21.927246,0.000000,69.717140,0.000000,12.459036,470.124186,0.000000,0.000000
1,21,1,0,22.320127,0.320127,71.842140,0.000000,12.459036,442.083191,0.000000,0.000000
1,22,1,0,21.831327,0.000000,73.219000,0.000000,12.459036,431.714964,0.000000,0.000000
1,23,1,0,22.254394,0.254394,73.966075,0.000000,16.952059,555.059751,0.000000,0.000000
1,0,2,0,21.912045,0.000000,74.261440,0.000000,16.952059,553.646412,0.000000,0.000000
1,1,2,0,22.068804,0.068804,74.669500,0.000000,16.952059,543.596889,0.000000,0.000000
1,2,2,0,22.233376,0.233376,74.904600,0.000000,16.952059,525.922217,0.000000,0.000000
1,3,2,0,22.069838,0.069838,74.523600,0.000000,16.952059,545.430525,0.000000,0.000000
1,4,2,0,22.219199,0.219199,72.917900,0.000000,16.952059,548.176039,0.000000,0.000000
1,5,2,0,22.475507,0.475507,70.611200,0.000000,16.952059,560.729008,0.000000,0.000000
1,6,2,0,22.041968,0.041968,67.734590,0.000000,16.952059,619.043980,0.000000,159.633311
1,7,2,0,22.015327,0.015327,68.809875,0.000000,16.952059,679.125847,0.000000,106.857788
1,8,2,0,21.840139,0.000000,65.454120,0.000000,16.952059,712.884563,0.000000,182.314530
1,9,2,0,21.530433,0.000000,58.952610,0.000000,16.952059,769.809592,0.000000,298.696245
1,10,2,0,21.985721,0.000000,51.675000,0.000000,16.952059,775.277208,0.000000,435.006962
1,11,2,0,21.638990,0.000000,48.685000,0.000000,16.952059,784.083356,0.000000,574.445871
1,12,2,0,21.979515,0.000000,47.619360,0.000000,16.952059,772.792706,0.000000,638.714064
1,13,2,0,22.098870,0.098870,47.363130,0.000000,16.952059,755.185500,0.000000,580.477959
1,14,2,0,22.371599,0.371599,49.248720,0.000000,16.952059,748.962626,0.000000,536.610191
1,15,2,0,21.906942,0.000000,53.052900,0.000000,16.952059,752.439698,0.000000,404.056572
1,16,2,0,21.666503,0.000000,57.650340,0.000000,16.952059,729.022500,0.000000,260.641677
1,17,2,0,22.468218,0.468218,62.074700,0.000000,16.952059,704.731443,0.000000,74.282040
1,18,2,0,22.083579,0.083579,65.151800,0.000000,12.459036,514.211605,0.000000,0.000000
1,19,2,0,22.257874,0.257874,67.018500,0.000000,12.459036,477.544453,0.000000,0.000000
1,20,2,0,22.085268,0.085268,68.490780,0.000000,12.459036,475.570723,0.000000,0.000000
1,21,2,0,22.241740,0.241740,70.199120,0.000000,12.459036,439.574831,0.000000,0.000000
1,22,2,0,22.396383,0.396383,71.515375,0.000000,12.459036,422.770047,0.000000,0.000000
1,23,2,0,22.301504,0.301504,72.812100,0.000000,16.952059,569.902551,0.000000,0.000000
1,0,3,0,22.488948,0.488948,73.775240,0.000000,16.952059,560.280820,0.000000,0.000000
1,1,3,0,22.020854,0.020854,74.911100,0.000000,16.952059,554.097160,0.000000,0.000000
1,2,3,0,22.238502,0.238502,75.681840,0.000000,16.952059,543.226620,0.000000,0.000000
1,3,3,0,22.237712,0.237712,75.620880,0.000000,16.952059,544.392761,0.000000,0.000000
1,4,3,0,22.209622,0.209622,75.001700,0.000000,16.952059,552.212693,0.000000,0.000000
1,5,3,0,21.665507,0.000000,74.500800,0.000000,16.952059,571.652661,0.000000,0.000000
1,6,3,0,22.580940,0.580940,71.435020,0.000000,16.952059,603.163275,0.000000,188.567773
1,7,3,0,22.381326,0.381326,64.398175,0.000000,16.952059,667.271173,0.000000,122.269494
1,8,3,0,21.583582,0.000000,57.074040,0.000000,16.952059,714.722819,0.000000,220.285128
1,9,3,0,22.021102,0.021102,51.955560,0.000000,16.952059,783.205790,0.000000,395.190495
1,10,3,0,22.117659,0.117659,49.088000,0.000000,16.952059,759.210701,0.000000,419.333392
1,11,3,0,22.371801,0.371801,47.703500,0.000000,16.952059,775.282513,0.000000,456.301256
1,12,3,0,21.876840,0.000000,47.238300,0.000000,16.952059,755.355713,0.000000,484.527388
1,13,3,0,22.309727,0.309727,46.988640,0.000000,16.952059,773.512519,0.000000,414.882330
1,14,3,0,22.015328,0.015328,47.908440,0.000000,16.952059,760.258504,0.000000,352.484001
1,15,3,0,21.837734,0.000000,51.123825,0.000000,16.952059,737.859884,0.000000,259.007278
1,16,3,0,21.856426,0.000000,55.914660,0.000000,16.952059,713.535902,0.000000,161.100348
1,17,3,0,21.961081,0.000000,64.088600,0.000000,16.952059,685.185201,0.000000,44.660101
1,18,3,0,21.743794,0.000000,61.885560,0.000000,12.459036,494.509934,0.000000,0.000000
1,19,3,0,21.933744,0.000000,63.274175,0.000000,12.459036,493.802624,0.000000,0.000000
1,20,3,0,21.913183,0.000000,64.583540,0.000000,12.459036,475.772825,0.000000,0.000000
1,21,3,0,21.884177,0.000000,66.178810,0.000000,12.459036,451.742628,0.000000,0.000000
1,22,3,0,21.960626,0.000000,68.204000,0.000000,12.459036,434.731358,0.000000,0.000000
1,23,3,0,22.067158,0.067158,70.273355,0.000000,16.952059,575.099215,0.000000,0.000000
1,0,4,0,21.841312,0.000000,71.837920,0.000000,16.952059,553.731204,0.000000,0.000000
1,1,4,0,21.986219,0.000000,73.604950,0.000000,16.952059,534.624700,0.000000,0.000000
1,2,4,0,22.241675,0.241675,75.300840,0.000000,16.952059,527.924226,0.000000,0.000000
1,3,4,0,21.818918,0.000000,75.963780,0.000000,16.952059,525.878414,0.000000,0.000000
1,4,4,0,22.051291,0.051291,75.500000,0.000000,16.952059,541.706556,0.000000,0.000000
1,5,4,0,22.348147,0.348147,74.800000,0.000000,16.952059,560.517420,0.000000,0.000000
1,6,4,0,22.351800,0.351800,71.405940,0.000000,16.952059,595.443734,0.000000,181.441771
1,7,4,0,22.091172,0.091172,64.587850,0.000000,16.952059,674.053917,0.000000,112.295847
1,8,4,0,22.129619,0.129619,58.999560,0.000000,16.952059,724.869346,0.000000,215.624189
1,9,4,0,21.739455,0.000000,53.519220,0.000000,16.952059,783.329022,0.000000,389.924266
1,10,4,0,21.927260,0.000000,49.965500,0.000000,16.952059,763.380676,0.000000,511.544705
1,11,4,0,22.150552,0.150552,47.781500,0.000000,16.952059,799.287936,0.000000,565.950165
1,12,4,0,21.804413,0.000000,47.041200,0.000000,16.952059,759.641120,0.000000,458.237882
1,13,4,0,21.535976,0.000000,47.087190,0.000000,16.952059,760.344542,0.000000,324.127582
1,14,4,0,22.446108,0.446108,48.342060,0.000000,16.952059,765.449528,0.000000,225.561344
1,15,4,0,21.998263,0.000000,52.432125,0.000000,16.952059,721.526611,0.000000,144.958212
1,16,4,0,21.879827,0.000000,58.091040,0.000000,16.952059,728.012535,0.000000,86.714305
1,17,4,0,22.330865,0.330865,63.259750,0.000000,16.952059,715.421511,0.000000,34.319733
1,18,4,0,21.995637,0.000000,66.016800,0.000000,12.459036,502.411542,0.000000,0.000000
1,19,4,0,21.771176,0.000000,67.341650,0.000000,12.459036,504.747918,0.000000,0.000000
1,20,4,0,22.162413,0.162413,68.918580,0.000000,12.459036,462.448202,0.000000,0.000000
1,21,4,0,22.116788,0.116788,70.758910,0.000000,12.459036,427.404789,0.000000,0.000000
1,22,4,0,21.317644,0.000000,72.407750,0.000000,12.459036,438.244480,0.000000,0.000000
1,23,4,0,22.841034,0.841034,73.467260,0.000000,16.952059,549.422866,0.000000,0.000000
1,0,5,0,22.022905,0.022905,74.119320,0.000000,16.952059,553.781061,0.000000,0.000000
1,1,5,0,21.753653,0.000000,74.926200,0.000000,16.952059,544.394762,0.000000,0.000000
1,2,5,0,22.031448,0.031448,75.758040,0.000000,16.952059,537.011067,0.000000,0.000000
1,3,5,0,21.922699,0.000000,75.902820,0.000000,16.952059,525.159520,0.000000,0.000000
1,4,5,0,21.571137,0.000000,75.130050,0.000000,16.952059,535.444798,0.000000,0.000000
1,5,5,0,22.460045,0.460045,74.351200,0.000000,16.952059,564.476551,0.000000,0.000000
1,6,5,0,21.931795,0.000000,71.674930,0.000000,16.952059,578.616088,0.000000,121.210048
1,7,5,0,21.917394,0.000000,67.728025,0.000000,16.952059,665.822912,0.000000,67.265751
1,8,5,0,22.297812,0.297812,63.304860,0.000000,16.952059,701.674566,0.000000,115.433452
1,9,5,0,21.717045,0.000000,57.093300,0.000000,16.952059,750.808376,0.000000,183.475952
1,10,5,0,22.828661,0.828661,53.118000,0.000000,16.952059,768.653247,0.000000,258.343413
1,11,5,0,21.977941,0.000000,51.356500,0.000000,16.952059,788.200985,0.000000,380.039205
1,12,5,0,21.823330,0.000000,50.871510,0.000000,16.952059,782.044216,0.000000,409.274183
1,13,5,0,21.981373,0.000000,50.556150,0.000000,16.952059,752.423818,0.000000,576.892411
1,14,5,0,21.861073,0.000000,50.634990,0.000000,16.952059,778.314325,0.000000,468.113520
1,15,5,0,21.984232,0.000000,52.318650,0.000000,16.952059,757.222504,0.000000,346.357440
1,16,5,0,22.528177,0.528177,55.568880,0.000000,16.952059,719.896053,0.000000,175.468632
1,17,5,0,21.796179,0.000000,61.307500,0.000000,16.952059,700.921469,0.000000,55.901865
1,18,5,0,22.716304,0.716304,61.726400,0.000000,12.459036,500.279808,0.000000,0.000000
1,19,5,0,22.298849,0.298849,65.276300,0.000000,12.459036,492.481234,0.000000,0.000000
1,20,5,0,22.082571,0.082571,67.349980,0.000000,12.459036,475.130347,0.000000,0.000000
1,21,5,0,21.893369,0.000000,68.839630,0.000000,12.459036,451.259452,0.000000,0.000000
1,22,5,0,22.000537,0.000537,69.959250,0.000000,12.459036,436.507480,0.000000,0.000000
1,23,5,0,22.107235,0.107235,70.586045,0.000000,16.952059,568.148346,0.000000,0.000000
1,0,6,0,22.074271,0.074271,72.397266,0.000000,16.952059,563.281597,0.000000,0.000000
1,1,6,0,21.812313,0.000000,74.075052,0.000000,16.952059,531.561296,0.000000,0.000000
1,2,6,0,21.550172,0.000000,75.571866,0.000000,16.952059,515.269845,0.000000,0.000000
1,3,6,0,22.124692,0.124692,74.582745,0.000000,16.952059,515.125925,0.000000,0.000000
1,4,6,0,21.815344,0.000000,71.286219,0.000000,16.952059,538.618276,0.000000,0.000000
1,5,6,0,22.029898,0.029898,69.445349,0.000000,16.952059,544.962462,0.000000,0.000000
1,6,6,0,21.666385,0.000000,68.008911,0.000000,16.952059,599.342221,0.000000,246.868488
1,7,6,0,22.024941,0.024941,62.513628,0.000000,16.952059,628.840952,0.000000,121.727182
1,8,6,0,22.333478,0.333478,56.055636,0.000000,16.952059,693.481782,0.000000,200.473609
1,9,6,0,22.048551,0.048551,51.681501,0.000000,16.952059,754.550953,0.000000,371.134184
1,10,6,0,22.488933,0.488933,49.958280,0.000000,16.952059,751.845795,0.000000,449.589509
1,11,6,0,22.340058,0.340058,50.332770,0.000000,16.952059,752.383868,0.000000,450.217814
1,12,6,0,21.986680,0.000000,51.469066,0.000000,16.952059,750.094405,0.000000,389.710439
1,13,6,0,21.880087,0.000000,51.608476,0.000000,16.952059,765.899763,0.000000,459.504200
1,14,6,0,22.249811,0.249811,51.741248,0.000000,16.952059,754.120169,0.000000,402.905402
1,15,6,0,21.933308,0.000000,53.797170,0.000000,16.952059,741.842691,0.000000,276.009122
1,16,6,0,21.748835,0.000000,57.766736,0.000000,16.952059,708.033179,0.000000,156.746898
1,17,6,0,21.991357,0.000000,62.818431,0.000000,16.952059,683.516543,0.000000,44.434698
1,18,6,0,21.807773,0.000000,66.011028,0.000000,12.459036,483.550221,0.000000,0.000000
1,19,6,0,22.234010,0.234010,68.280411,0.000000,12.459036,477.280479,0.000000,0.000000
1,20,6,0,21.870283,0.000000,69.897465,0.000000,12.459036,450.605847,0.000000,0.000000
1,21,6,0,22.092611,0.092611,71.715159,0.000000,12.459036,438.864109,0.000000,0.000000
1,22,6,0,22.191744,0.191744,73.287143,0.000000,12.459036,424.346608,0.000000,0.000000
1,23,6,0,21.511237,0.000000,74.668652,0.000000,16.952059,559.727250,0.000000,0.000000
1,0,7,0,21.998501,0.000000,76.029576,0.000000,16.952059,544.730862,0.000000,0.000000
1,1,7,0,21.958475,0.000000,75.819645,0.000000,16.952059,515.619694,0.000000,0.000000
1,2,7,0,22.246919,0.246919,75.695159,0.000000,16.952059,503.770267,0.000000,0.000000
1,3,7,0,21.727979,0.000000,76.051153,0.000000,16.952059,504.892612,0.000000,0.000000
1,4,7,0,22.436353,0.436353,76.387410,0.000000,16.952059,513.739596,0.000000,0.000000
1,5,7,0,22.096451,0.096451,76.060000,0.000000,16.952059,538.008554,0.000000,0.000000
1,6,7,0,21.923271,0.000000,72.991057,0.000000,16.952059,571.689995,0.000000,184.640025
1,7,7,0,21.725523,0.000000,67.727374,0.000000,16.952059,639.008421,0.000000,92.183175
1,8,7,0,21.692090,0.000000,61.261266,0.000000,16.952059,700.929322,0.000000,165.334316
1,9,7,0,21.966939,0.000000,55.698273,0.000000,16.952059,701.020377,0.000000,267.616101
1,10,7,0,22.166175,0.166175,52.652400,0.000000,16.952059,755.743480,0.000000,327.613302
1,11,7,0,22.174224,0.174224,50.683275,0.000000,16.952059,726.925877,0.000000,359.521617
1,12,7,0,21.977321,0.000000,49.873617,0.000000,16.952059,720.893486,0.000000,375.118734
1,13,7,0,21.928149,0.000000,49.496093,0.000000,16.952059,712.636597,0.000000,449.752981
1,14,7,0,21.743276,0.000000,50.588216,0.000000,16.952059,746.518865,0.000000,477.623791
1,15,7,0,21.995584,0.000000,54.401620,0.000000,16.952059,690.641201,0.000000,422.050974
1,16,7,0,22.216805,0.216805,59.296963,0.000000,16.952059,682.518348,0.000000,242.902823
1,17,7,0,21.483149,0.000000,63.733213,0.000000,16.952059,661.586098,0.000000,79.554861
1,18,7,0,21.756883,0.000000,66.269232,0.000000,12.459036,482.417048,0.000000,0.000000
1,19,7,0,22.480712,0.480712,67.526509,0.000000,12.459036,464.133481,0.000000,0.000000
1,20,7,0,22.513389,0.513389,69.883788,0.000000,12.459036,436.891338,0.000000,0.000000
1,21,7,0,21.872704,0.000000,72.413351,0.000000,12.459036,429.353799,0.000000,0.000000
1,22,7,0,22.150171,0.150171,73.801450,0.000000,12.459036,417.930575,0.000000,0.000000
1,23,7,0,22.110315,0.110315,74.720324,0.000000,16.952059,536.897387,0.000000,0.000000
1,0,1,0,22.244248,0.244248,73.909880,0.000000,16.952059,569.774623,0.000000,0.000000
1,1,1,0,22.461578,0.461578,74.888450,0.000000,16.952059,563.608633,0.000000,0.000000
1,2,1,0,22.009132,0.009132,75.948540,0.000000,16.952059,525.013276,0.000000,0.000000
1,3,1,0,22.117534,0.117534,76.200000,0.000000,16.952059,532.070958,0.000000,0.000000
1,4,1,0,22.170452,0.170452,75.500000,0.000000,16.952059,547.290426,0.000000,0.000000
1,5,1,0,22.550822,0.550822,74.800000,0.000000,16.952059,564.507946,0.000000,0.000000
1,6,1,0,22.419188,0.419188,71.500450,0.000000,16.952059,601.809155,0.000000,157.016999
1,7,1,0,22.118457,0.118457,64.229575,0.000000,16.952059,665.104805,0.000000,89.714926
1,8,1,0,22.020892,0.020892,56.789280,0.000000,16.952059,724.459385,0.000000,160.984066
1,9,1,0,21.542774,0.000000,51.469380,0.000000,16.952059,779.289416,0.000000,285.530675
1,10,1,0,22.277311,0.277311,48.685000,0.000000,16.952059,765.748889,0.000000,359.147285
1,11,1,0,22.026157,0.026157,47.190000,0.000000,16.952059,781.179842,0.000000,517.198503
1,12,1,0,22.045200,0.045200,46.995210,0.000000,16.952059,784.912551,0.000000,443.019947
1,13,1,0,22.158244,0.158244,46.975500,0.000000,16.952059,762.275114,0.000000,583.395372
1,14,1,0,22.077906,0.077906,47.435400,0.000000,16.952059,757.393012,0.000000,477.392014
1,15,1,0,21.837536,0.000000,50.456325,0.000000,16.952059,758.900995,0.000000,440.600492
1,16,1,0,21.195950,0.000000,55.541760,0.000000,16.952059,721.638459,0.000000,264.204377
1,17,1,0,22.448193,0.448193,60.218350,0.000000,16.952059,702.730255,0.000000,84.141822
1,18,1,0,21.862160,0.000000,61.096680,0.000000,12.459036,500.789088,0.000000,0.000000
1,19,1,0,21.877397,0.000000,59.789775,0.000000,12.459036,489.949118,0.000000,0.000000
1,20,1,0,21.988809,0.000000,60.776120,0.000000,12.459036,467.924701,0.000000,0.000000
1,21,1,0,21.765242,0.000000,62.805530,0.000000,12.459036,449.131299,0.000000,0.000000
1,22,1,0,21.931916,0.000000,65.674375,0.000000,12.459036,423.524918,0.000000,0.000000
1,23,1,0,22.173151,0.173151,68.613120,0.000000,16.952059,564.219404,0.000000,0.000000
1,0,2,0,21.947549,0.000000,70.977720,0.000000,16.952059,557.620523,0.000000,0.000000
1,1,2,0,21.396581,0.000000,72.329000,0.000000,16.952059,542.640701,0.000000,0.000000
1,2,2,0,22.178340,0.178340,73.731120,0.000000,16.952059,533.834072,0.000000,0.000000
1,3,2,0,22.286047,0.286047,74.508360,0.000000,16.952059,531.605313,0.000000,0.000000
1,4,2,0,22.165232,0.165232,74.133450,0.000000,16.952059,537.231127,0.000000,0.000000
1,5,2,0,21.829254,0.000000,72.997320,0.000000,16.952059,551.166157,0.000000,0.000000
1,6,2,0,22.398712,0.398712,70.751640,0.000000,16.952059,602.288858,0.000000,270.698273
1,7,2,0,22.202876,0.202876,65.213075,0.000000,16.952059,650.356896,0.000000,113.562464
1,8,2,0,22.071966,0.071966,61.745460,0.000000,16.952059,725.221259,0.000000,228.635395
1,9,2,0,21.944995,0.000000,58.545270,0.000000,16.952059,775.151276,0.000000,347.794062
1,10,2,0,22.374978,0.374978,56.465500,0.000000,16.952059,799.595145,0.000000,386.052694
1,11,2,0,22.007747,0.007747,54.899000,0.000000,16.952059,777.686593,0.000000,365.008005
1,12,2,0,21.680552,0.000000,54.767520,0.000000,16.952059,752.512754,0.000000,418.461252
1,13,2,0,22.385003,0.385003,54.964620,0.000000,16.952059,768.256238,0.000000,494.887430
1,14,2,0,21.826369,0.000000,56.968470,0.000000,16.952059,766.204661,0.000000,432.538579
1,15,2,0,21.667831,0.000000,60.442125,0.000000,16.952059,743.070085,0.000000,263.893237
1,16,2,0,22.237037,0.237037,64.226940,0.000000,16.952059,727.338986,0.000000,156.411603
1,17,2,0,22.266127,0.266127,66.698450,0.000000,16.952059,696.107078,0.000000,57.304975
1,18,2,0,21.792849,0.000000,65.760760,0.000000,12.459036,497.091312,0.000000,0.000000
1,19,2,0,21.659005,0.000000,66.463525,0.000000,12.459036,482.994629,0.000000,0.000000
1,20,2,0,22.444231,0.444231,67.257290,0.000000,12.459036,474.923266,0.000000,0.000000
1,21,2,0,22.087963,0.087963,68.941410,0.000000,12.459036,437.645484,0.000000,0.000000
1,22,2,0,22.259812,0.259812,70.741000,0.000000,12.459036,431.216788,0.000000,0.000000
1,23,2,0,21.816981,0.000000,72.350510,0.000000,16.952059,566.258519,0.000000,0.000000
1,0,3,0,22.330662,0.330662,73.363840,0.000000,16.952059,561.513795,0.000000,0.000000
1,1,3,0,21.998382,0.000000,74.337300,0.000000,16.952059,552.843140,0.000000,0.000000
1,2,3,0,21.501652,0.000000,75.285600,0.000000,16.952059,544.657271,0.000000,0.000000
1,3,3,0,21.859005,0.000000,74.912220,0.000000,16.952059,532.745153,0.000000,0.000000
1,4,3,0,22.096497,0.096497,73.665350,0.000000,16.952059,559.412896,0.000000,0.000000
1,5,3,0,22.118184,0.118184,73.296520,0.000000,16.952059,567.833193,0.000000,0.000000
1,6,3,0,22.140088,0.140088,71.965730,0.000000,16.952059,605.492302,0.000000,206.071164
1,7,3,0,21.627301,0.000000,69.666925,0.000000,16.952059,646.151099,0.000000,90.030295
1,8,3,0,22.078469,0.078469,66.810120,0.000000,16.952059,714.982159,0.000000,165.649569
1,9,3,0,21.943860,0.000000,63.571320,0.000000,16.952059,757.654919,0.000000,256.804759
1,10,3,0,21.930959,0.000000,60.807500,0.000000,16.952059,776.560233,0.000000,277.707360
1,11,3,0,22.000908,0.000908,56.985500,0.000000,16.952059,773.485112,0.000000,359.527625
1,12,3,0,22.385818,0.385818,54.169650,0.000000,16.952059,760.303856,0.000000,411.310535
1,13,3,0,22.195564,0.195564,53.230140,0.000000,16.952059,756.477995,0.000000,339.229155
1,14,3,0,21.777348,0.000000,53.729460,0.000000,16.952059,768.576903,0.000000,280.254388
1,15,3,0,22.167702,0.167702,56.163450,0.000000,16.952059,738.871028,0.000000,255.652016
1,16,3,0,21.530706,0.000000,59.426700,0.000000,16.952059,719.918354,0.000000,163.931835
1,17,3,0,21.693001,0.000000,63.883100,0.000000,16.952059,697.731667,0.000000,56.027355
1,18,3,0,21.961643,0.000000,63.331840,0.000000,12.459036,496.956255,0.000000,0.000000
1,19,3,0,21.659466,0.000000,63.534100,0.000000,12.459036,484.886734,0.000000,0.000000
1,20,3,0,22.257232,0.257232,65.225240,0.000000,12.459036,476.211913,0.000000,0.000000
1,21,3,0,22.043932,0.043932,66.280590,0.000000,12.459036,443.316135,0.000000,0.000000
1,22,3,0,22.461519,0.461519,68.336750,0.000000,12.459036,417.893610,0.000000,0.000000
1,23,3,0,22.045138,0.045138,70.355250,0.000000,16.952059,578.616893,0.000000,0.000000
2,0,4,0,22.389040,0.389040,71.643440,0.000000,18.649538,626.081390,0.000000,0.000000
2,1,4,0,22.589549,0.589549,72.948100,0.000000,18.649538,611.425939,0.000000,0.000000
2,2,4,0,21.551386,0.000000,74.134980,0.000000,18.649538,588.298339,0.000000,0.000000
2,3,4,0,21.655039,0.000000,75.064620,0.000000,18.649538,586.290008,0.000000,0.000000
2,4,4,0,22.324317,0.324317,75.364100,0.000000,18.649538,600.750777,0.000000,0.000000
2,5,4,0,22.107257,0.107257,74.800000,0.000000,18.649538,624.068732,0.000000,0.000000
2,6,4,0,21.597902,0.000000,71.435020,0.000000,18.649538,686.248249,0.000000,333.621712
2,7,4,0,22.353241,0.353241,64.363050,0.000000,18.649538,739.990290,0.000000,123.278885
2,8,4,0,22.261293,0.261293,56.680800,0.000000,18.649538,807.174809,0.000000,253.294770
2,9,4,0,21.540979,0.000000,51.495660,0.000000,18.649538,865.865423,0.000000,278.623996
2,10,4,0,22.054215,0.054215,49.393500,0.000000,18.649538,868.894675,0.000000,374.351388
2,11,4,0,21.732526,0.000000,48.561500,0.000000,18.649538,854.926404,0.000000,519.566551
2,12,4,0,22.255074,0.255074,49.025340,0.000000,18.649538,844.902830,0.000000,559.985136
2,13,4,0,22.179600,0.179600,49.899150,0.000000,18.649538,833.178347,0.000000,578.256830
2,14,4,0,21.995927,0.000000,51.410250,0.000000,18.649538,846.731332,0.000000,547.196184
2,15,4,0,22.418012,0.418012,54.541425,0.000000,18.649538,820.951940,0.000000,431.131938
2,16,4,0,21.936442,0.000000,58.524960,0.000000,18.649538,797.276635,0.000000,279.546607
2,17,4,0,22.373929,0.373929,63.341950,0.000000,18.649538,787.028809,0.000000,83.318008
2,18,4,0,22.439082,0.439082,66.037560,0.000000,15.413179,618.361876,0.000000,0.000000
2,19,4,0,22.320347,0.320347,67.222225,0.000000,15.413179,613.784183,0.000000,0.000000
2,20,4,0,21.372210,0.000000,68.519300,0.000000,15.413179,581.790972,0.000000,0.000000
2,21,4,0,22.078751,0.078751,70.308170,0.000000,15.413179,535.340453,0.000000,0.000000
2,22,4,0,21.888297,0.000000,71.471125,0.000000,15.413179,530.528808,0.000000,0.000000
2,23,4,0,21.919695,0.000000,72.276060,0.000000,18.649538,618.070195,0.000000,0.000000
2,0,5,0,21.889157,0.000000,73.102040,0.000000,18.649538,602.829406,0.000000,0.000000
2,1,5,0,21.960971,0.000000,74.631750,0.000000,18.649538,599.498191,0.000000,0.000000
2,2,5,0,22.435575,0.435575,76.116180,0.000000,18.649538,578.983545,0.000000,0.000000
2,3,5,0,21.932197,0.000000,76.200000,0.000000,18.649538,566.989560,0.000000,0.000000
2,4,5,0,22.100967,0.100967,75.500000,0.000000,18.649538,609.896170,0.000000,0.000000
2,5,5,0,22.099689,0.099689,74.800000,0.000000,18.649538,609.910516,0.000000,0.000000
2,6,5,0,21.956069,0.000000,71.965730,0.000000,18.649538,674.909637,0.000000,344.734809
2,7,5,0,21.880586,0.000000,64.278750,0.000000,18.649538,704.277701,0.000000,108.692803
2,8,5,0,22.124316,0.124316,57.318120,0.000000,18.649538,771.409559,0.000000,184.671231
2,9,5,0,22.052514,0.052514,52.297200,0.000000,18.649538,825.944960,0.000000,322.229394
2,10,5,0,21.835663,0.000000,49.478000,0.000000,18.649538,844.377760,0.000000,519.845340
2,11,5,0,21.659974,0.000000,48.275500,0.000000,18.649538,868.517777,0.000000,574.744840
2,12,5,0,21.958330,0.000000,48.342060,0.000000,18.649538,851.328451,0.000000,554.689615
2,13,5,0,22.169180,0.169180,48.493170,0.000000,18.649538,839.352549,0.000000,551.527701
2,14,5,0,21.749478,0.000000,49.406400,0.000000,18.649538,850.048966,0.000000,412.712807
2,15,5,0,22.181174,0.181174,52.205175,0.000000,18.649538,813.175755,0.000000,202.154072
2,16,5,0,21.806078,0.000000,57.291000,0.000000,18.649538,789.189053,0.000000,135.951923
2,17,5,0,21.791888,0.000000,60.293700,0.000000,18.649538,784.865984,0.000000,49.101632
2,18,5,0,21.986002,0.000000,62.978920,0.000000,15.413179,622.940792,0.000000,0.000000
2,19,5,0,21.871279,0.000000,65.311425,0.000000,15.413179,615.339777,0.000000,0.000000
2,20,5,0,22.174203,0.174203,67.656570,0.000000,15.413179,585.118347,0.000000,0.000000
2,21,5,0,22.818411,0.818411,69.341260,0.000000,15.413179,552.684017,0.000000,0.000000
2,22,5,0,21.167894,0.000000,71.146625,0.000000,15.413179,534.107813,0.000000,0.000000
2,23,5,0,21.639931,0.000000,72.484520,0.000000,18.649538,620.382766,0.000000,0.000000
2,0,6,0,22.327081,0.327081,73.933467,0.000000,18.649538,598.672671,0.000000,0.000000
2,1,6,0,22.549587,0.549587,74.941338,0.000000,18.649538,585.561235,0.000000,0.000000
2,2,6,0,21.707596,0.000000,75.663877,0.000000,18.649538,573.762553,0.000000,0.000000
2,3,6,0,22.265276,0.265276,75.042801,0.000000,18.649538,563.998872,0.000000,0.000000
2,4,6,0,22.098819,0.098819,73.900275,0.000000,18.649538,590.453413,0.000000,0.000000
2,5,6,0,22.117103,0.117103,72.359614,0.000000,18.649538,609.083924,0.000000,0.000000
2,6,6,0,22.359896,0.359896,68.851240,0.000000,18.649538,635.073276,0.000000,0.000000
2,7,6,0,22.333755,0.333755,68.117468,0.000000,18.649538,714.361302,0.000000,84.837069
2,8,6,0,22.042894,0.042894,63.728208,0.000000,18.649538,774.254133,0.000000,140.666568
2,9,6,0,22.085573,0.085573,54.582569,0.000000,18.649538,803.940255,0.000000,217.831846
2,10,6,0,21.773691,0.000000,50.175090,0.000000,18.649538,838.608722,0.000000,279.735481
