electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,36.463585485507544
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.128441679955948
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,29.023185546051543
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,29.53300758051035
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,28.292604560922552
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.917149847634253
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.227414090299
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.74293957392795
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.40903455786071
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.55159564661028
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.81932536530979
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.801856540816377
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,36.09969184348735
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,28.818329811820735
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,38.61754771640059
1,EV_B8_C1,12.0,90.0,,
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.612897698233773
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.429741205692885
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.834943219672255
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,26.90346677285822
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,24.0331030912855
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.61769530903983
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,38.99623104349981
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.110166722712886
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.48161280309988
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.65794136950871
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.842821665130376
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,37.01838435665368
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,25.12501861418366
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.265973482416726
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,28.620059215428494
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.248439090650397
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,32.57559247316279
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
