electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.63099649988931
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,28.70735083104872
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.648654548714184
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,38.565266251943584
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.21363693040996
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.171183928361295
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.41118406623363
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,39.62895382844701
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.75891838850036
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.640868985297473
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,31.464236062577438
1,EV_B2_C2,10.0,80.0,,
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,28.248755360589943
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,44.9801901214946
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,41.79394443519705
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,40.50038758876189
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.339271742300596
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.05647432691574
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.90194374928589
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.285285961761872
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.41651308655383
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,30.156018199010777
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,41.47709534536548
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.964442175144992
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.81328793734386
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.172938303043026
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.68780236783204
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,26.70706828464154
1,EV_B2_C2,10.0,80.0,,
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.172130489160253
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,31.461326665748608
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.27204230490579
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.67731814767956
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.15642622204622
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,39.041076739927604
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,44.41723415397895
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,31.76445325943958
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,40.629595465869784
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.850921485233634
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.04793852937172
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.97587729971966
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,43.97272883554445
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,44.506480245171474
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
