month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
5,3,1,0,23.202370,0.000000,97.900000,51.297071,0.000000,1575.911531,0.000000,0.000000
5,4,1,0,22.146867,0.000000,97.900000,51.297071,0.000000,1488.050794,0.000000,0.000000
5,5,1,0,23.075916,0.000000,97.200000,51.297071,0.000000,1440.818554,0.000000,0.000000
5,6,1,0,22.988219,0.000000,95.438500,51.297071,0.000000,1524.441431,0.000000,87.202894
5,7,1,0,22.711173,0.000000,91.651675,99.571114,0.000000,2973.004755,0.000000,182.859357
5,8,1,0,22.573396,0.000000,86.021375,99.571114,0.000000,3435.703547,0.000000,329.813838
5,9,1,0,22.972784,0.000000,78.569600,99.571114,0.000000,3715.092699,0.000000,364.151334
5,10,1,0,23.761515,0.761515,65.617050,197.907129,0.000000,6669.057014,0.000000,430.607361
5,11,1,0,23.024931,0.024931,59.902175,197.907129,0.000000,6894.690550,0.000000,527.052580
5,12,1,0,21.932669,0.000000,59.211400,197.907129,0.000000,6799.940831,0.000000,663.939688
5,13,1,0,22.963302,0.000000,61.262760,197.907129,0.000000,6642.644306,0.000000,586.397683
5,14,1,0,23.236558,0.236558,64.089075,197.907129,0.000000,6419.413169,0.000000,441.059565
5,15,1,0,23.420392,0.420392,65.317880,197.907129,0.000000,6143.949164,0.000000,334.238147
5,16,1,0,23.366158,0.366158,66.280600,197.907129,0.000000,5926.927357,0.000000,166.050556
5,17,1,0,22.857313,0.000000,65.562600,197.907129,0.000000,5635.913238,0.000000,18.248086
5,18,1,0,22.670268,0.000000,63.238950,209.691557,0.000000,5533.913262,0.000000,0.000000
5,19,1,0,22.602710,0.000000,65.670800,209.691557,0.000000,5087.868090,0.000000,0.000000
5,20,1,0,23.368368,0.368368,71.095000,209.691557,0.000000,4573.854130,0.000000,0.000000
5,21,1,0,23.369584,0.369584,80.594250,209.691557,0.000000,4133.827027,0.000000,0.000000
5,22,1,0,22.828866,0.000000,91.465500,209.691557,0.000000,3855.779421,0.000000,0.000000
5,23,1,0,23.425314,0.000000,95.129700,51.297071,0.000000,1477.598164,0.000000,0.000000
5,0,2,0,22.718630,0.000000,95.761440,51.297071,0.000000,1409.049083,0.000000,0.000000
5,1,2,0,22.762451,0.000000,95.589560,51.297071,0.000000,1387.742990,0.000000,0.000000
5,2,2,0,22.603546,0.000000,94.502870,51.297071,0.000000,1403.732083,0.000000,0.000000
5,3,2,0,23.442366,0.000000,93.621770,51.297071,0.000000,1424.962151,0.000000,0.000000
5,4,2,0,22.795115,0.000000,93.347650,51.297071,0.000000,1398.408742,0.000000,0.000000
5,5,2,0,23.008815,0.000000,93.117600,51.297071,0.000000,1279.667672,0.000000,0.000000
5,6,2,0,23.269948,0.000000,93.846250,51.297071,0.000000,1219.105392,0.000000,35.038697
5,7,2,0,22.961916,0.000000,93.906725,99.571114,0.000000,2392.182361,0.000000,67.753517
5,8,2,0,23.310425,0.000000,89.187750,99.571114,0.000000,3058.113644,0.000000,109.513032
5,9,2,0,23.220304,0.000000,81.141000,99.571114,0.000000,3532.366562,0.000000,220.423910
5,10,2,0,23.210667,0.210667,66.538150,197.907129,0.000000,6328.527831,0.000000,241.712832
5,11,2,0,22.873643,0.000000,58.736025,197.907129,0.000000,6834.514730,0.000000,287.928515
5,12,2,0,23.002939,0.002939,56.293300,197.907129,0.000000,6971.451156,0.000000,342.527118
5,13,2,0,22.652789,0.000000,58.487840,197.907129,0.000000,6730.379593,0.000000,565.468053
5,14,2,0,23.331347,0.331347,62.072900,197.907129,0.000000,6410.366135,0.000000,441.895571
5,15,2,0,23.039076,0.039076,63.968480,197.907129,0.000000,6078.445200,0.000000,349.577624
5,16,2,0,23.060705,0.060705,65.431200,197.907129,0.000000,5801.946005,0.000000,157.832964
5,17,2,0,23.145975,0.145975,65.230380,197.907129,0.000000,5476.893883,0.000000,23.549784
5,18,2,0,23.415252,0.415252,63.005325,209.691557,0.000000,5380.010653,0.000000,0.000000
5,19,2,0,23.122282,0.122282,65.352480,209.691557,0.000000,4984.774381,0.000000,0.000000
5,20,2,0,22.789428,0.000000,69.907625,209.691557,0.000000,4669.209890,0.000000,0.000000
5,21,2,0,22.972555,0.000000,78.779250,209.691557,0.000000,4331.637376,0.000000,0.000000
5,22,2,0,22.391373,0.000000,89.242800,209.691557,0.000000,4058.700449,0.000000,0.000000
5,23,2,0,22.993837,0.000000,92.881250,51.297071,0.000000,1545.101921,0.000000,0.000000
5,0,3,0,22.628407,0.000000,93.448080,51.297071,0.000000,1508.882183,0.000000,0.000000
5,1,3,0,22.669752,0.000000,93.523870,51.297071,0.000000,1529.615658,0.000000,0.000000
5,2,3,0,22.530055,0.000000,93.367230,51.297071,0.000000,1493.267859,0.000000,0.000000
5,3,3,0,22.789841,0.000000,93.709880,51.297071,0.000000,1387.742990,0.000000,0.000000
5,4,3,0,23.480722,0.000000,94.581190,51.297071,0.000000,1208.006890,0.000000,0.000000
5,5,3,0,23.932093,0.000000,95.081040,51.297071,0.000000,986.050696,0.000000,0.000000
5,6,3,0,23.155854,0.000000,95.399900,51.297071,0.000000,950.941398,0.000000,33.314618
5,7,3,0,22.800404,0.000000,94.124650,99.571114,0.000000,1941.471350,0.000000,70.536073
5,8,3,0,22.352388,0.000000,89.917750,99.571114,0.000000,2311.911500,0.000000,131.320877
5,9,3,0,22.767481,0.000000,82.646000,99.571114,0.000000,2435.536963,0.000000,200.610396
5,10,3,0,22.509083,0.000000,68.319950,197.907129,0.000000,4844.869836,0.000000,233.981973
5,11,3,0,22.677984,0.000000,58.244275,197.907129,0.000000,5486.912145,0.000000,238.733083
5,12,3,0,22.787733,0.000000,55.361700,197.907129,0.000000,6003.000794,0.000000,243.578428
5,13,3,0,23.016006,0.016006,55.816720,197.907129,0.000000,6153.268344,0.000000,277.891202
5,14,3,0,22.760508,0.000000,58.419900,197.907129,0.000000,5946.005118,0.000000,307.594648
5,15,3,0,23.199248,0.199248,61.152040,197.907129,0.000000,5456.825233,0.000000,331.048778
5,16,3,0,23.095148,0.095148,64.376300,197.907129,0.000000,4898.271725,0.000000,170.291404
5,17,3,0,22.739233,0.000000,65.908380,197.907129,0.000000,4384.382629,0.000000,21.083369
5,18,3,0,23.245877,0.245877,63.799650,209.691557,0.000000,4183.622242,0.000000,0.000000
5,19,3,0,22.830951,0.000000,65.864560,209.691557,0.000000,3778.699271,0.000000,0.000000
5,20,3,0,23.495978,0.495978,70.718875,209.691557,0.000000,3344.840219,0.000000,0.000000
5,21,3,0,23.425385,0.425385,79.736250,209.691557,0.000000,2921.331808,0.000000,0.000000
5,22,3,0,22.989565,0.000000,89.931000,209.691557,0.000000,2625.201599,0.000000,0.000000
5,23,3,0,22.641715,0.000000,93.431300,51.297071,0.000000,950.941398,0.000000,0.000000
5,0,4,0,22.857520,0.000000,94.818600,51.297071,0.000000,819.918698,0.000000,0.000000
5,1,4,0,22.576737,0.000000,96.079060,51.297071,0.000000,722.306825,0.000000,0.000000
5,2,4,0,22.985712,0.000000,96.176960,51.297071,0.000000,660.275393,0.000000,0.000000
5,3,4,0,23.376669,0.000000,96.548980,51.297071,0.000000,552.963446,0.000000,0.000000
5,4,4,0,22.953545,0.000000,97.077640,51.297071,0.000000,475.768613,0.000000,0.000000
5,5,4,0,22.747132,0.000000,96.636240,51.297071,0.000000,475.768613,0.000000,0.000000
5,6,4,0,22.934057,0.000000,95.959600,51.297071,0.000000,597.437835,0.000000,26.197160
5,7,4,0,23.304495,0.000000,94.001475,99.571114,0.000000,1372.837933,0.000000,43.085204
5,8,4,0,23.363424,0.000000,90.255375,99.571114,0.000000,1791.904397,0.000000,70.062223
5,9,4,0,23.035754,0.000000,84.262800,99.571114,0.000000,1949.248908,0.000000,136.414267
5,10,4,0,22.891405,0.000000,72.714050,197.907129,0.000000,3614.896461,0.000000,220.173173
5,11,4,0,22.994194,0.000000,65.683750,197.907129,0.000000,4134.343645,0.000000,236.799981
5,12,4,0,23.153462,0.153462,62.013050,197.907129,0.000000,4639.226397,0.000000,280.115675
5,13,4,0,22.971431,0.000000,61.511880,197.907129,0.000000,4887.614872,0.000000,220.345096
5,14,4,0,23.042881,0.042881,62.634900,197.907129,0.000000,4876.946276,0.000000,225.359033
5,15,4,0,23.419340,0.419340,63.214200,197.907129,0.000000,4671.985679,0.000000,206.232511
5,16,4,0,23.093547,0.093547,64.814700,197.907129,0.000000,4294.181794,0.000000,107.066618
5,17,4,0,22.810510,0.000000,65.921940,197.907129,0.000000,3901.510627,0.000000,17.440170
5,18,4,0,22.642413,0.000000,64.440450,209.691557,0.000000,3451.587991,0.000000,0.000000
5,19,4,0,23.101510,0.101510,67.324680,209.691557,0.000000,2724.763667,0.000000,0.000000
5,20,4,0,23.347818,0.347818,72.407750,209.691557,0.000000,2188.546329,0.000000,0.000000
5,21,4,0,22.838617,0.000000,81.534750,209.691557,0.000000,1857.679156,0.000000,0.000000
5,22,4,0,23.265220,0.000000,92.395500,209.691557,0.000000,1611.137711,0.000000,0.000000
5,23,4,0,23.102524,0.000000,96.036800,51.297071,0.000000,559.341797,0.000000,0.000000
5,0,5,0,22.750508,0.000000,96.752880,51.297071,0.000000,482.248039,0.000000,0.000000
5,1,5,0,23.282959,0.000000,97.479030,51.297071,0.000000,410.502341,0.000000,0.000000
5,2,5,0,22.791528,0.000000,97.400710,51.297071,0.000000,351.019157,0.000000,0.000000
5,3,5,0,23.205146,0.000000,97.430080,51.297071,0.000000,270.589690,0.000000,0.000000
5,4,5,0,22.967026,0.000000,97.410500,51.297071,0.000000,209.411667,0.000000,0.000000
5,5,5,0,22.999214,0.000000,96.665400,51.297071,0.000000,119.718190,0.000000,0.000000
5,6,5,0,23.145145,0.000000,95.756950,51.297071,0.000000,331.032596,0.000000,94.683063
5,7,5,0,22.469885,0.000000,93.215050,99.571114,0.000000,1364.353222,0.000000,182.958921
5,8,5,0,22.437491,0.000000,87.253250,99.571114,0.000000,2003.431781,0.000000,266.376912
5,9,5,0,23.662794,0.000000,76.170200,99.571114,0.000000,2819.395732,0.000000,412.758415
5,10,5,0,23.127972,0.127972,59.697850,197.907129,0.000000,6115.933949,0.000000,433.709155
5,11,5,0,23.326358,0.326358,53.087925,197.907129,0.000000,6868.951906,0.000000,438.944305
5,12,5,0,23.164274,0.164274,50.881800,197.907129,0.000000,7263.619409,0.000000,380.763255
5,13,5,0,23.274610,0.274610,51.187240,197.907129,0.000000,7434.225549,0.000000,377.221827
5,14,5,0,23.212241,0.212241,52.961475,197.907129,0.000000,7337.158357,0.000000,400.406022
5,15,5,0,23.105055,0.105055,54.377360,197.907129,0.000000,6996.887366,0.000000,329.405576
5,16,5,0,22.917683,0.000000,57.046800,197.907129,0.000000,6562.927883,0.000000,170.337781
5,17,5,0,23.047089,0.047089,61.426800,197.907129,0.000000,5801.946005,0.000000,24.356955
5,18,5,0,22.801818,0.000000,64.326975,209.691557,0.000000,5087.868090,0.000000,0.000000
5,19,5,0,23.109380,0.109380,67.248560,209.691557,0.000000,4343.880079,0.000000,0.000000
5,20,5,0,23.572252,0.572252,72.208625,209.691557,0.000000,3894.116534,0.000000,0.000000
5,21,5,0,23.518698,0.518698,81.642000,209.691557,0.000000,3517.789084,0.000000,0.000000
5,22,5,0,23.309890,0.000000,92.748900,209.691557,0.000000,3182.783556,0.000000,0.000000
5,23,5,0,22.999088,0.000000,96.500000,51.297071,0.000000,1163.341193,0.000000,0.000000
5,0,6,0,23.127946,0.000000,97.060000,52.906206,0.000000,1071.095980,0.000000,0.000000
5,1,6,0,23.056444,0.000000,97.795000,52.906206,0.000000,982.852277,0.000000,0.000000
5,2,6,0,22.515284,0.000000,97.795000,52.906206,0.000000,874.750952,0.000000,0.000000
5,3,6,0,22.936640,0.000000,97.795000,52.906206,0.000000,751.716296,0.000000,0.000000
5,4,6,0,22.548675,0.000000,97.795000,52.906206,0.000000,657.352611,0.000000,0.000000
5,5,6,0,23.433679,0.000000,96.778526,52.906206,0.000000,574.077993,0.000000,0.000000
5,6,6,0,22.834568,0.000000,95.178733,52.906206,0.000000,732.988827,0.000000,77.933525
5,7,6,0,23.149367,0.000000,88.771006,103.593951,0.000000,2226.404682,0.000000,133.256669
5,8,6,0,22.940824,0.000000,81.059237,103.593951,0.000000,2967.448969,0.000000,250.119135
5,9,6,0,22.524707,0.000000,72.052910,103.593951,0.000000,3622.829608,0.000000,335.109408
5,10,6,0,23.003978,0.003978,61.336295,206.846766,0.000000,6587.767667,0.000000,358.480084
5,11,6,0,22.691133,0.000000,56.866588,206.846766,0.000000,6811.029630,0.000000,405.163637
5,12,6,0,23.268062,0.268062,55.661523,206.846766,0.000000,6838.559298,0.000000,441.630993
5,13,6,0,22.835185,0.000000,57.145636,206.846766,0.000000,6700.075884,0.000000,398.051702
5,14,6,0,23.007498,0.007498,59.692726,206.846766,0.000000,6474.080024,0.000000,421.514445
5,15,6,0,23.749701,0.749701,60.156506,206.846766,0.000000,6232.687781,0.000000,281.478550
5,16,6,0,23.176034,0.176034,61.417072,206.846766,0.000000,5863.719993,0.000000,141.321337
5,17,6,0,23.116717,0.116717,63.568876,206.846766,0.000000,5362.994991,0.000000,23.009634
5,18,6,0,23.333458,0.333458,60.368656,219.163507,0.000000,5218.651806,0.000000,0.000000
5,19,6,0,22.570253,0.000000,62.917034,219.163507,0.000000,4746.324603,0.000000,0.000000
5,20,6,0,23.177472,0.177472,67.598675,219.163507,0.000000,4406.911287,0.000000,0.000000
5,21,6,0,22.271127,0.000000,76.123475,219.163507,0.000000,4187.742919,0.000000,0.000000
5,22,6,0,23.057124,0.000000,86.099645,219.163507,0.000000,4030.410613,0.000000,0.000000
5,23,6,0,22.763953,0.000000,89.274010,52.906206,0.000000,1536.465950,0.000000,0.000000
5,0,7,0,23.042519,0.000000,89.987686,51.297071,0.000000,1456.618597,0.000000,0.000000
5,1,7,0,23.190229,0.000000,90.792736,51.297071,0.000000,1382.400557,0.000000,0.000000
5,2,7,0,22.727134,0.000000,91.321056,51.297071,0.000000,1274.195297,0.000000,0.000000
5,3,7,0,22.727264,0.000000,91.888510,51.297071,0.000000,1157.727210,0.000000,0.000000
5,4,7,0,22.762790,0.000000,92.837529,51.297071,0.000000,1003.506969,0.000000,0.000000
5,5,7,0,23.074146,0.000000,93.357611,51.297071,0.000000,825.953632,0.000000,0.000000
5,6,7,0,23.590444,0.000000,94.110438,51.297071,0.000000,825.953632,0.000000,86.431132
5,7,7,0,22.872837,0.000000,93.164153,99.571114,0.000000,1995.719114,0.000000,175.585873
5,8,7,0,23.337180,0.000000,89.449811,99.571114,0.000000,2528.449732,0.000000,317.847367
5,9,7,0,23.053217,0.000000,83.012600,99.571114,0.000000,3064.610259,0.000000,451.274798
5,10,7,0,23.193317,0.193317,71.138898,197.907129,0.000000,5466.864918,0.000000,514.201079
5,11,7,0,23.519992,0.519992,64.516346,197.907129,0.000000,5763.146488,0.000000,460.430332
5,12,7,0,23.260886,0.260886,61.448028,197.907129,0.000000,5974.547391,0.000000,498.559330
5,13,7,0,23.116553,0.116553,61.598607,197.907129,0.000000,6031.365741,0.000000,615.130205
5,14,7,0,22.536641,0.000000,63.413562,197.907129,0.000000,5926.927357,0.000000,457.005950
5,15,7,0,22.881256,0.000000,63.926819,197.907129,0.000000,5753.421096,0.000000,347.284671
5,16,7,0,22.645201,0.000000,64.900088,197.907129,0.000000,5516.902882,0.000000,153.179708
5,17,7,0,23.187459,0.187459,64.862397,197.907129,0.000000,5212.611379,0.000000,23.173651
5,18,7,0,22.735413,0.000000,63.115825,209.691557,0.000000,4892.265701,0.000000,0.000000
5,19,7,0,22.475214,0.000000,66.214065,209.691557,0.000000,4356.108759,0.000000,0.000000
5,20,7,0,22.821493,0.000000,71.649175,209.691557,0.000000,3894.116534,0.000000,0.000000
5,21,7,0,23.189089,0.189089,81.204435,209.691557,0.000000,3596.712094,0.000000,0.000000
5,22,7,0,22.966350,0.000000,92.196144,209.691557,0.000000,3530.982044,0.000000,0.000000
5,23,7,0,22.750029,0.000000,95.884107,51.297071,0.000000,1382.400557,0.000000,0.000000
5,0,1,0,22.401458,0.000000,96.587640,51.297071,0.000000,1328.623063,0.000000,0.000000
5,1,1,0,22.533929,0.000000,97.107010,51.297071,0.000000,1235.702606,0.000000,0.000000
5,2,1,0,22.572226,0.000000,96.617510,51.297071,0.000000,1129.553842,0.000000,0.000000
5,3,1,0,22.893948,0.000000,96.460870,51.297071,0.000000,1038.224594,0.000000,0.000000
5,4,1,0,22.689667,0.000000,96.362970,51.297071,0.000000,956.811256,0.000000,0.000000
5,5,1,0,22.932137,0.000000,95.829480,51.297071,0.000000,862.003020,0.000000,0.000000
5,6,1,0,23.410815,0.000000,95.679750,51.297071,0.000000,974.376836,0.000000,22.175789
5,7,1,0,22.887411,0.000000,94.010950,99.571114,0.000000,2011.135245,0.000000,30.981756
5,8,1,0,22.583527,0.000000,90.182375,99.571114,0.000000,2406.667328,0.000000,50.085535
5,9,1,0,22.913315,0.000000,84.469200,99.571114,0.000000,2765.035998,0.000000,85.765991
5,10,1,0,23.377597,0.377597,73.235000,197.907129,0.000000,4866.265918,0.000000,139.675953
5,11,1,0,22.948318,0.000000,67.039575,197.907129,0.000000,5140.182284,0.000000,171.537436
5,12,1,0,22.715268,0.000000,64.300950,197.907129,0.000000,5284.493545,0.000000,206.714736
5,13,1,0,23.077922,0.077922,64.480560,197.907129,0.000000,5294.718139,0.000000,164.760865
5,14,1,0,23.498807,0.498807,65.543250,197.907129,0.000000,5233.204678,0.000000,183.010464
5,15,1,0,22.424544,0.000000,65.414760,197.907129,0.000000,5067.199993,0.000000,127.179583
5,16,1,0,23.277658,0.277658,65.931250,197.907129,0.000000,4876.946276,0.000000,89.719599
5,17,1,0,23.203458,0.203458,66.179580,197.907129,0.000000,4529.232623,0.000000,12.399311
5,18,1,0,23.122240,0.122240,64.540575,209.691557,0.000000,4208.433698,0.000000,0.000000
5,19,1,0,23.244686,0.244686,67.200120,209.691557,0.000000,3701.073100,0.000000,0.000000
5,20,1,0,23.683615,0.683615,72.179125,209.691557,0.000000,3291.081194,0.000000,0.000000
5,21,1,0,22.376993,0.000000,81.320250,209.691557,0.000000,2976.877719,0.000000,0.000000
5,22,1,0,22.862786,0.000000,92.107200,209.691557,0.000000,2767.170543,0.000000,0.000000
5,23,1,0,22.703996,0.000000,95.737650,51.297071,0.000000,1026.680804,0.000000,0.000000
5,0,2,0,23.084388,0.000000,96.451560,51.297071,0.000000,980.217410,0.000000,0.000000
5,1,2,0,22.922129,0.000000,97.165750,51.297071,0.000000,921.481491,0.000000,0.000000
5,2,2,0,22.720870,0.000000,97.146170,51.297071,0.000000,873.958794,0.000000,0.000000
5,3,2,0,23.203782,0.000000,97.283230,51.297071,0.000000,807.825809,0.000000,0.000000
5,4,2,0,23.199966,0.000000,97.351760,51.297071,0.000000,734.617739,0.000000,0.000000
5,5,2,0,23.329827,0.000000,96.587640,51.297071,0.000000,685.183829,0.000000,0.000000
5,6,2,0,23.020501,0.000000,95.901700,51.297071,0.000000,789.628708,0.000000,46.992127
5,7,2,0,22.617412,0.000000,93.897250,99.571114,0.000000,1727.892045,0.000000,72.376474
5,8,2,0,23.124075,0.000000,89.470625,99.571114,0.000000,2245.465849,0.000000,127.532972
5,9,2,0,23.120882,0.000000,81.528000,99.571114,0.000000,2570.867495,0.000000,141.923667
5,10,2,0,22.671631,0.000000,65.549100,197.907129,0.000000,5212.611379,0.000000,168.838874
5,11,2,0,22.307627,0.000000,54.802025,197.907129,0.000000,6301.081294,0.000000,247.844032
5,12,2,0,22.461291,0.000000,51.388700,197.907129,0.000000,6765.229393,0.000000,230.514639
5,13,2,0,22.601183,0.000000,51.664720,197.907129,0.000000,6886.119476,0.000000,261.360862
5,14,2,0,22.880440,0.000000,53.340825,197.907129,0.000000,6730.379593,0.000000,302.379938
5,15,2,0,22.687436,0.000000,54.647240,197.907129,0.000000,6392.244499,0.000000,226.716153
5,16,2,0,23.212381,0.212381,57.046800,197.907129,0.000000,5974.547391,0.000000,98.570966
5,17,2,0,23.318394,0.318394,61.338660,197.907129,0.000000,5253.753475,0.000000,18.315572
5,18,2,0,22.944468,0.000000,62.451300,209.691557,0.000000,4810.640014,0.000000,0.000000
5,19,2,0,22.811704,0.000000,64.480560,209.691557,0.000000,4368.323439,0.000000,0.000000
5,20,2,0,22.695881,0.000000,68.897250,209.691557,0.000000,3983.048509,0.000000,0.000000
5,21,2,0,22.939534,0.000000,77.805750,209.691557,0.000000,3557.320930,0.000000,0.000000
5,22,2,0,22.684276,0.000000,88.210500,209.691557,0.000000,3223.517642,0.000000,0.000000
5,23,2,0,22.916185,0.000000,92.263650,51.297071,0.000000,1157.727210,0.000000,0.000000
5,0,3,0,23.141955,0.000000,94.575600,51.297071,0.000000,939.179599,0.000000,0.000000
5,1,3,0,23.423473,0.000000,96.774150,51.297071,0.000000,728.466228,0.000000,0.000000
5,2,3,0,23.496437,0.000000,97.900000,51.297071,0.000000,578.427019,0.000000,0.000000
5,3,3,0,22.768123,0.000000,97.900000,51.297071,0.000000,572.073567,0.000000,0.000000
5,4,3,0,23.488072,0.000000,97.900000,51.297071,0.000000,527.366555,0.000000,0.000000
5,5,3,0,23.058241,0.000000,97.200000,51.297071,0.000000,540.181730,0.000000,0.000000
5,6,3,0,23.262587,0.000000,94.734050,51.297071,0.000000,867.984683,0.000000,85.050359
5,7,3,0,23.190465,0.000000,85.284475,99.571114,0.000000,2514.245619,0.000000,165.465205
5,8,3,0,22.964875,0.000000,76.266750,99.571114,0.000000,3349.766508,0.000000,303.085367
5,9,3,0,23.297383,0.000000,68.352800,99.571114,0.000000,3925.649470,0.000000,434.099918
5,10,3,0,23.205100,0.205100,57.923600,197.907129,0.000000,7089.516219,0.000000,436.419827
5,11,3,0,23.127106,0.127106,52.532950,197.907129,0.000000,7640.762706,0.000000,335.730269
5,12,3,0,23.013307,0.013307,50.539300,197.907129,0.000000,7956.344032,0.000000,301.205402
5,13,3,0,23.372349,0.372349,51.083440,197.907129,0.000000,8083.705472,0.000000,337.311549
5,14,3,0,22.855920,0.000000,53.094950,197.907129,0.000000,7963.891403,0.000000,483.010486
5,15,3,0,22.343753,0.000000,54.128240,197.907129,0.000000,7711.079349,0.000000,387.060112
5,16,3,0,22.962405,0.000000,56.759100,197.907129,0.000000,7329.018820,0.000000,210.316530
5,17,3,0,22.827182,0.000000,61.033560,197.907129,0.000000,6704.150945,0.000000,22.898103
5,18,3,0,23.047588,0.047588,62.865150,209.691557,0.000000,6330.303270,0.000000,0.000000
5,19,3,0,23.756489,0.756489,65.532400,209.691557,0.000000,5781.753220,0.000000,0.000000
5,20,3,0,23.122947,0.122947,70.866375,209.691557,0.000000,5246.211678,0.000000,0.000000
5,21,3,0,22.961411,0.000000,80.346750,209.691557,0.000000,4751.942670,0.000000,0.000000
5,22,3,0,22.546030,0.000000,91.642200,209.691557,0.000000,4331.637376,0.000000,0.000000
5,23,3,0,23.033430,0.000000,96.036800,51.297071,0.000000,1596.331506,0.000000,0.000000
5,0,4,0,22.910971,0.000000,97.200000,51.297071,0.000000,1488.050794,0.000000,0.000000
5,1,4,0,22.684040,0.000000,97.900000,51.297071,0.000000,1409.049083,0.000000,0.000000
5,2,4,0,22.612668,0.000000,97.880420,51.297071,0.000000,1328.623063,0.000000,0.000000
5,3,4,0,22.745982,0.000000,97.723780,51.297071,0.000000,1263.230672,0.000000,0.000000
5,4,4,0,23.081672,0.000000,97.792310,51.297071,0.000000,1185.728578,0.000000,0.000000
5,5,4,0,23.208121,0.000000,97.102800,51.297071,0.000000,1118.235981,0.000000,0.000000
5,6,4,0,22.799184,0.000000,95.592900,51.297071,0.000000,1235.702606,0.000000,107.041872
5,7,4,0,23.142523,0.000000,86.402525,99.571114,0.000000,3116.327996,0.000000,204.261192
5,8,4,0,22.587689,0.000000,75.673625,99.571114,0.000000,3897.659691,0.000000,380.996369
5,9,4,0,22.698670,0.000000,67.879800,99.571114,0.000000,4401.100152,0.000000,444.245520
5,10,4,0,23.018341,0.018341,57.614050,197.907129,0.000000,7780.803159,0.000000,500.342999
5,11,4,0,22.831476,0.000000,52.399475,197.907129,0.000000,8179.764129,0.000000,509.658686
5,12,4,0,23.213955,0.213955,50.594100,197.907129,0.000000,8375.667746,0.000000,497.948725
5,13,4,0,23.218823,0.218823,51.263360,197.907129,0.000000,8389.989305,0.000000,448.765631
5,14,4,0,23.210808,0.210808,53.045775,197.907129,0.000000,8310.899370,0.000000,336.606368
5,15,4,0,22.972233,0.000000,54.674920,197.907129,0.000000,8009.029209,0.000000,230.335639
5,16,4,0,23.376312,0.376312,57.861950,197.907129,0.000000,7601.438952,0.000000,113.314521
5,17,4,0,22.593553,0.000000,61.487820,197.907129,0.000000,7064.352582,0.000000,12.032210
5,18,4,0,23.074644,0.074644,62.805075,209.691557,0.000000,6811.234713,0.000000,0.000000
5,19,4,0,23.655963,0.655963,64.466720,209.691557,0.000000,6490.013388,0.000000,0.000000
5,20,4,0,23.012115,0.012115,68.705500,209.691557,0.000000,6208.766544,0.000000,0.000000
5,21,4,0,23.080417,0.080417,77.665500,209.691557,0.000000,5834.827319,0.000000,0.000000
5,22,4,0,23.233380,0.000000,88.619700,209.691557,0.000000,5446.255689,0.000000,0.000000
5,23,4,0,22.980539,0.000000,92.389100,51.297071,0.000000,2082.123936,0.000000,0.000000
5,0,5,0,22.840417,0.000000,93.661920,51.297071,0.000000,1976.310445,0.000000,0.000000
5,1,5,0,23.212450,0.000000,94.816150,51.297071,0.000000,1882.067184,0.000000,0.000000
5,2,5,0,22.992762,0.000000,95.687460,51.297071,0.000000,1756.324986,0.000000,0.000000
5,3,5,0,22.736056,0.000000,97.234280,51.297071,0.000000,1565.665698,0.000000,0.000000
5,4,5,0,23.366137,0.000000,97.900000,51.297071,0.000000,1461.872804,0.000000,0.000000
5,5,5,0,23.323291,0.000000,97.200000,51.297071,0.000000,1461.872804,0.000000,0.000000
5,6,5,0,23.425602,0.000000,95.612200,51.297071,0.000000,1596.331506,0.000000,103.039660
5,7,5,0,22.965911,0.000000,90.628375,99.571114,0.000000,2999.321960,0.000000,168.050872
5,8,5,0,22.891673,0.000000,83.502875,99.571114,0.000000,3441.793060,0.000000,311.659908
5,9,5,0,23.020285,0.000000,76.049800,99.571114,0.000000,3738.243798,0.000000,432.572848
5,10,5,0,22.759557,0.000000,64.839400,197.907129,0.000000,6428.451031,0.000000,282.497343
5,11,5,0,23.354440,0.354440,58.848425,197.907129,0.000000,6765.229393,0.000000,342.002048
5,12,5,0,22.930883,0.000000,56.204250,197.907129,0.000000,7013.803277,0.000000,499.230241
5,13,5,0,23.134690,0.134690,56.072760,197.907129,0.000000,7147.945792,0.000000,606.160477
5,14,5,0,22.945701,0.000000,57.064075,197.907129,0.000000,7114.606278,0.000000,434.418189
5,15,5,0,23.082311,0.082311,57.941160,197.907129,0.000000,6843.136810,0.000000,279.827537
5,16,5,0,22.988350,0.000000,61.026650,197.907129,0.000000,6319.388316,0.000000,122.406488
5,17,5,0,23.491171,0.491171,64.009980,197.907129,0.000000,5753.421096,0.000000,17.025428
5,18,5,0,22.646572,0.000000,63.185550,209.691557,0.000000,5424.222066,0.000000,0.000000
5,19,5,0,22.906846,0.000000,67.151680,209.691557,0.000000,4927.053142,0.000000,0.000000
5,20,5,0,23.076882,0.076882,72.134875,209.691557,0.000000,4645.451760,0.000000,0.000000
5,21,5,0,23.431554,0.431554,81.155250,209.691557,0.000000,4465.539766,0.000000,0.000000
5,22,5,0,23.046197,0.000000,91.800300,209.691557,0.000000,4331.637376,0.000000,0.000000
