month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
3,1,7,0,25.740737,0.000000,84.776022,59.072464,0.000000,1.148624,0.000000,0.000000
3,2,7,0,26.404814,0.000000,85.365299,56.770023,0.000000,1.161220,0.000000,0.000000
3,3,7,0,25.930380,0.000000,85.924613,59.117719,0.000000,1.125673,0.000000,0.000000
3,4,7,0,25.915850,0.000000,86.883437,58.903484,0.000000,1.121259,0.000000,0.000000
3,5,7,0,25.595393,0.000000,88.276240,56.562432,0.000000,1.272904,0.000000,0.000000
3,6,7,0,26.074533,0.000000,91.068354,56.561975,0.000000,1.941936,0.000000,0.000000
3,7,7,0,25.486571,0.000000,96.226977,60.439125,0.000000,5.812843,0.000000,31.583666
3,8,7,0,25.946553,0.000000,96.839843,62.483587,0.000000,12.721995,0.000000,89.499387
3,9,7,0,25.813965,0.000000,79.230762,67.374051,0.000000,14.630621,0.000000,121.315397
3,10,7,0,26.712046,0.000000,71.318755,63.574131,0.000000,14.859520,0.000000,173.375506
3,11,7,0,27.754514,0.000000,68.488776,64.027519,0.000000,14.296011,0.000000,106.007858
3,12,7,0,27.892907,0.000000,67.826940,64.314252,0.000000,13.029582,0.000000,114.474081
3,13,7,0,29.310402,0.000000,68.163858,67.367309,0.000000,14.377733,0.000000,84.076532
3,14,7,0,29.217555,0.000000,70.659307,62.088398,0.000000,14.794615,0.000000,139.805901
3,15,7,0,29.115161,0.000000,77.775619,62.853417,0.000000,13.560188,0.000000,109.566079
3,16,7,0,29.359098,0.000000,86.408370,61.745887,0.000000,11.653114,0.000000,63.485091
3,17,7,0,29.009339,0.000000,90.531810,60.155050,0.000000,6.455930,0.000000,20.099317
3,18,7,0,28.672317,0.000000,91.899602,58.710016,0.000000,2.950814,0.000000,0.000000
3,19,7,0,27.850117,0.000000,90.549446,60.484026,0.000000,1.923195,0.000000,0.000000
3,20,7,0,27.675222,0.000000,90.671048,57.632592,0.000000,1.632011,0.000000,0.000000
3,21,7,0,27.239893,0.000000,91.715321,58.930942,0.000000,1.482690,0.000000,0.000000
3,22,7,0,26.969084,0.000000,93.638722,59.062771,0.000000,1.271238,0.000000,0.000000
3,23,7,0,26.119271,0.000000,95.546048,60.226084,0.000000,1.288980,0.000000,0.000000
3,0,1,0,24.819945,0.000000,94.245120,70.667948,0.000000,26.321616,0.000000,0.000000
3,1,1,0,23.694793,0.000000,95.316105,66.268554,0.000000,23.299216,0.000000,0.000000
3,2,1,0,23.936143,0.000000,95.755080,68.633771,0.000000,22.313654,0.000000,0.000000
3,3,1,0,23.799573,0.000000,96.086750,68.749641,0.000000,22.287722,0.000000,0.000000
3,4,1,0,24.352705,0.000000,96.233075,72.312213,0.000000,22.954541,0.000000,0.000000
3,5,1,0,24.337294,0.000000,95.955840,72.886770,0.000000,26.134190,0.000000,0.000000
3,6,1,0,23.714657,0.000000,94.822840,73.522529,0.000000,39.303879,0.000000,252.287943
3,7,1,0,23.271640,0.000000,86.626800,115.311194,0.000000,112.561080,0.000000,96.300170
3,8,1,0,24.211437,0.211437,70.918850,179.328348,0.000000,253.430653,0.000000,204.204505
3,9,1,0,23.641217,0.000000,64.598200,198.615541,0.000000,288.578447,0.000000,317.868853
3,10,1,0,23.666366,0.000000,58.903150,196.058883,0.000000,288.308227,0.000000,324.689221
3,11,1,0,23.857837,0.000000,55.830560,194.921690,0.000000,280.369530,0.000000,327.522728
3,12,1,0,24.028364,0.028364,57.326400,180.507812,0.000000,256.033837,0.000000,242.329929
3,13,1,0,23.975968,0.000000,55.512240,199.230653,0.000000,279.546360,0.000000,227.958601
3,14,1,0,24.044057,0.044057,56.142600,195.685007,0.000000,303.566629,0.000000,327.305102
3,15,1,0,24.196398,0.196398,60.084825,191.383363,0.000000,275.021813,0.000000,190.380279
3,16,1,0,23.546134,0.000000,68.425650,169.408742,0.000000,230.568089,0.000000,105.407391
3,17,1,0,24.211498,0.000000,82.482600,121.643134,0.000000,130.296095,0.000000,29.350662
3,18,1,0,23.945400,0.000000,89.399170,90.291983,0.000000,58.168623,0.000000,0.000000
3,19,1,0,23.955938,0.000000,91.000420,76.572037,0.000000,38.809040,0.000000,0.000000
3,20,1,0,23.918467,0.000000,91.694300,75.569107,0.000000,33.729199,0.000000,0.000000
3,21,1,0,24.112067,0.000000,92.114035,71.708686,0.000000,29.471969,0.000000,0.000000
3,22,1,0,24.718335,0.000000,92.067840,70.079025,0.000000,26.145122,0.000000,0.000000
3,23,1,0,24.120805,0.000000,91.290240,68.198340,0.000000,26.013711,0.000000,0.000000
3,0,2,0,24.055909,0.000000,90.561240,72.170634,0.000000,26.350190,0.000000,0.000000
3,1,2,0,24.279718,0.000000,89.307025,68.291255,0.000000,22.759823,0.000000,0.000000
3,2,2,0,24.133190,0.000000,88.048630,70.020924,0.000000,23.110380,0.000000,0.000000
3,3,2,0,24.400288,0.000000,87.404800,67.948567,0.000000,22.781505,0.000000,0.000000
3,4,2,0,23.712712,0.000000,86.965825,66.918402,0.000000,22.265364,0.000000,0.000000
3,5,2,0,23.662585,0.000000,85.973400,68.668867,0.000000,26.151989,0.000000,0.000000
3,6,2,0,23.817153,0.000000,84.897960,77.038219,0.000000,38.995907,0.000000,209.187122
3,7,2,0,23.648709,0.000000,86.372325,114.788325,0.000000,112.638387,0.000000,81.378410
3,8,2,0,23.662268,0.000000,70.439030,184.908287,0.000000,256.405186,0.000000,156.766060
3,9,2,0,23.786799,0.000000,56.321880,200.504432,0.000000,279.835933,0.000000,177.656931
3,10,2,0,24.290025,0.290025,51.566800,198.739159,0.000000,289.399316,0.000000,237.767060
3,11,2,0,24.091556,0.091556,50.543680,203.096912,0.000000,285.241175,0.000000,212.463809
3,12,2,0,24.079179,0.079179,51.984000,183.784671,0.000000,258.620441,0.000000,207.318705
3,13,2,0,24.817562,0.817562,49.976240,193.721473,0.000000,283.449097,0.000000,272.897231
3,14,2,0,23.178537,0.000000,50.203650,201.737580,0.000000,289.657670,0.000000,222.246558
3,15,2,0,23.825561,0.000000,54.092500,196.966506,0.000000,274.495123,0.000000,160.987982
3,16,2,0,23.982716,0.000000,62.604600,168.982924,0.000000,222.823508,0.000000,90.599683
3,17,2,0,23.821272,0.000000,80.659400,123.494557,0.000000,131.036454,0.000000,20.355910
3,18,2,0,23.573756,0.000000,79.101540,87.474320,0.000000,58.612467,0.000000,0.000000
3,19,2,0,24.265756,0.000000,78.613480,75.198910,0.000000,39.620244,0.000000,0.000000
3,20,2,0,23.837773,0.000000,79.294050,74.088367,0.000000,31.896436,0.000000,0.000000
3,21,2,0,24.180305,0.000000,79.901250,71.554258,0.000000,28.998848,0.000000,0.000000
3,22,2,0,24.194928,0.000000,81.648000,73.135467,0.000000,26.111109,0.000000,0.000000
3,23,2,0,24.201531,0.000000,84.048840,71.397181,0.000000,25.592922,0.000000,0.000000
3,0,3,0,23.814437,0.000000,86.303880,68.617024,0.000000,25.981102,0.000000,0.000000
3,1,3,0,23.459869,0.000000,88.107160,69.268089,0.000000,23.180770,0.000000,0.000000
3,2,3,0,23.539748,0.000000,88.643685,69.935973,0.000000,23.067101,0.000000,0.000000
3,3,3,0,24.322479,0.000000,88.897315,69.470873,0.000000,22.636366,0.000000,0.000000
3,4,3,0,23.793902,0.000000,88.487605,69.310164,0.000000,22.621019,0.000000,0.000000
3,5,3,0,23.675400,0.000000,87.664680,70.347891,0.000000,25.703302,0.000000,0.000000
3,6,3,0,24.074957,0.000000,86.085880,76.863923,0.000000,38.394728,0.000000,259.398819
3,7,3,0,23.852430,0.000000,82.046250,113.645523,0.000000,113.466000,0.000000,113.126181
3,8,3,0,23.499460,0.000000,65.633560,180.504054,0.000000,252.025657,0.000000,240.605636
3,9,3,0,23.439605,0.000000,55.768280,198.904102,0.000000,279.416237,0.000000,353.676538
3,10,3,0,24.294426,0.294426,53.073800,206.388137,0.000000,290.970606,0.000000,409.661346
3,11,3,0,23.696039,0.000000,51.671640,202.534341,0.000000,290.042438,0.000000,353.168694
3,12,3,0,23.865269,0.000000,52.804800,186.078300,0.000000,266.667395,0.000000,311.408600
3,13,3,0,23.953508,0.000000,51.000400,202.242806,0.000000,287.363829,0.000000,289.021667
3,14,3,0,24.222245,0.222245,52.012050,196.090313,0.000000,290.867072,0.000000,249.211849
3,15,3,0,23.715795,0.000000,56.129750,197.751998,0.000000,281.528753,0.000000,197.131689
3,16,3,0,23.798268,0.000000,64.409050,170.799130,0.000000,230.332179,0.000000,104.001882
3,17,3,0,23.969502,0.000000,77.761200,120.282082,0.000000,130.373379,0.000000,24.261160
3,18,3,0,23.547704,0.000000,86.400770,86.389165,0.000000,58.830827,0.000000,0.000000
3,19,3,0,24.075748,0.000000,89.323920,72.719818,0.000000,38.805881,0.000000,0.000000
3,20,3,0,23.632401,0.000000,91.221450,78.232524,0.000000,33.065831,0.000000,0.000000
3,21,3,0,24.062819,0.000000,92.656395,73.965710,0.000000,28.994392,0.000000,0.000000
3,22,3,0,23.590457,0.000000,93.710520,71.593148,0.000000,25.897318,0.000000,0.000000
3,23,3,0,23.855716,0.000000,93.982680,70.914844,0.000000,26.351109,0.000000,0.000000
3,0,4,0,24.343491,0.000000,93.778560,70.694436,0.000000,25.874180,0.000000,0.000000
3,1,4,0,23.768200,0.000000,93.921140,69.973245,0.000000,22.065022,0.000000,0.000000
3,2,4,0,24.139727,0.000000,93.872365,69.545017,0.000000,22.406071,0.000000,0.000000
3,3,4,0,23.725118,0.000000,93.872365,68.971233,0.000000,22.543625,0.000000,0.000000
3,4,4,0,24.094891,0.000000,94.077220,69.850149,0.000000,22.744335,0.000000,0.000000
3,5,4,0,23.980814,0.000000,94.517280,69.237023,0.000000,25.798768,0.000000,0.000000
3,6,4,0,24.011877,0.000000,93.778620,75.842333,0.000000,39.244517,0.000000,108.701474
3,7,4,0,24.167381,0.167381,85.170150,111.504159,0.000000,113.595159,0.000000,38.328427
3,8,4,0,23.751679,0.000000,69.842890,181.658806,0.000000,257.130986,0.000000,56.753567
3,9,4,0,23.663037,0.000000,64.971880,201.214278,0.000000,282.978763,0.000000,148.062399
3,10,4,0,24.160411,0.160411,61.026650,202.446536,0.000000,299.466731,0.000000,242.857244
3,11,4,0,24.331402,0.331402,57.090000,199.154458,0.000000,290.230945,0.000000,315.695326
3,12,4,0,23.924780,0.000000,56.239200,190.384881,0.000000,262.327432,0.000000,342.343985
3,13,4,0,24.438371,0.438371,52.861880,195.844643,0.000000,286.514007,0.000000,326.618202
3,14,4,0,24.180160,0.180160,52.546350,206.666091,0.000000,288.988107,0.000000,237.277676
3,15,4,0,24.690372,0.690372,55.448325,191.264407,0.000000,271.657297,0.000000,192.754988
3,16,4,0,23.790352,0.000000,63.661600,166.431339,0.000000,228.314934,0.000000,105.806332
3,17,4,0,24.328149,0.000000,78.328800,119.814754,0.000000,130.894334,0.000000,23.245861
3,18,4,0,24.034106,0.000000,87.019190,86.821627,0.000000,59.053008,0.000000,0.000000
3,19,4,0,23.061349,0.000000,88.250960,75.878170,0.000000,38.286906,0.000000,0.000000
3,20,4,0,23.858186,0.000000,89.030900,74.418430,0.000000,32.785167,0.000000,0.000000
3,21,4,0,23.770590,0.000000,89.741210,73.228657,0.000000,29.368544,0.000000,0.000000
3,22,4,0,24.286634,0.000000,91.776240,70.363245,0.000000,26.149762,0.000000,0.000000
3,23,4,0,23.243375,0.000000,94.215960,69.625670,0.000000,26.479107,0.000000,0.000000
3,0,5,0,23.945972,0.000000,95.032440,70.690239,0.000000,26.140981,0.000000,0.000000
3,1,5,0,23.925655,0.000000,95.940425,67.880503,0.000000,22.867378,0.000000,0.000000
3,2,5,0,24.073237,0.000000,96.330625,66.964478,0.000000,22.577438,0.000000,0.000000
3,3,5,0,23.963895,0.000000,96.594010,70.472260,0.000000,23.178744,0.000000,0.000000
3,4,5,0,24.051288,0.000000,96.711070,69.850811,0.000000,23.063825,0.000000,0.000000
3,5,5,0,23.502432,0.000000,96.121080,71.929529,0.000000,26.908420,0.000000,0.000000
3,6,5,0,24.279791,0.000000,93.922320,75.348032,0.000000,39.275308,0.000000,134.672515
3,7,5,0,23.934325,0.000000,83.941650,114.995814,0.000000,113.108375,0.000000,56.314462
3,8,5,0,24.039021,0.039021,66.782220,181.435852,0.000000,249.684112,0.000000,93.041369
3,9,5,0,23.758264,0.000000,60.079440,198.907888,0.000000,294.658076,0.000000,157.856692
3,10,5,0,23.935536,0.000000,57.019400,204.925730,0.000000,298.005672,0.000000,179.159317
3,11,5,0,24.213348,0.213348,56.965440,203.121208,0.000000,286.294662,0.000000,264.374024
3,12,5,0,23.913861,0.000000,59.277600,188.799397,0.000000,263.846699,0.000000,254.240443
3,13,5,0,23.957110,0.000000,57.304520,198.859052,0.000000,297.172318,0.000000,184.051082
3,14,5,0,23.627834,0.000000,58.546950,202.789976,0.000000,293.537916,0.000000,35.374175
3,15,5,0,24.088962,0.088962,63.217975,196.386959,0.000000,278.724866,0.000000,44.918575
3,16,5,0,23.278877,0.000000,71.045500,169.838867,0.000000,229.890902,0.000000,32.543117
3,17,5,0,24.154713,0.000000,83.652200,118.160353,0.000000,132.178856,0.000000,1.873943
3,18,5,0,24.056487,0.000000,89.408540,85.237355,0.000000,59.615883,0.000000,0.000000
3,19,5,0,24.043066,0.000000,90.099900,77.421071,0.000000,39.227477,0.000000,0.000000
3,20,5,0,24.042213,0.000000,89.320400,71.280846,0.000000,32.379852,0.000000,0.000000
3,21,5,0,23.274422,0.000000,88.792080,72.589514,0.000000,29.461661,0.000000,0.000000
3,22,5,0,23.867281,0.000000,89.229600,69.564157,0.000000,26.173653,0.000000,0.000000
3,23,5,0,24.150453,0.000000,90.639000,73.012464,0.000000,26.169873,0.000000,0.000000
3,0,6,0,24.186378,0.000000,94.285260,59.349784,0.000000,2.579189,0.000000,0.000000
3,1,6,0,24.720133,0.000000,94.857030,58.897977,0.000000,2.240618,0.000000,0.000000
3,2,6,0,25.306384,0.000000,94.936834,58.283863,0.000000,2.268411,0.000000,0.000000
3,3,6,0,25.337676,0.000000,94.996687,59.907640,0.000000,2.284521,0.000000,0.000000
3,4,6,0,24.996473,0.000000,95.724898,60.883103,0.000000,2.242020,0.000000,0.000000
3,5,6,0,24.948185,0.000000,96.678540,60.136870,0.000000,2.604139,0.000000,0.000000
3,6,6,0,24.574689,0.000000,97.936930,60.832543,0.000000,3.864093,0.000000,217.494809
3,7,6,0,24.875313,0.000000,97.105703,62.853459,0.000000,11.436344,0.000000,103.067263
3,8,6,0,24.036790,0.000000,94.497805,71.720669,0.000000,24.746438,0.000000,189.991066
3,9,6,0,23.870956,0.000000,89.583156,72.053100,0.000000,28.253851,0.000000,315.206991
3,10,6,0,23.861607,0.000000,80.153060,71.176931,0.000000,29.697781,0.000000,398.594976
3,11,6,0,24.654823,0.000000,75.054848,71.920138,0.000000,29.086601,0.000000,419.365806
3,12,6,0,23.721075,0.000000,73.619280,70.812156,0.000000,25.631048,0.000000,347.400323
3,13,6,0,24.224386,0.000000,72.728768,71.762422,0.000000,28.155107,0.000000,320.545275
3,14,6,0,24.075494,0.000000,73.131435,71.549754,0.000000,28.838987,0.000000,257.485005
3,15,6,0,23.754476,0.000000,75.388425,71.155875,0.000000,28.293412,0.000000,199.499195
3,16,6,0,24.046222,0.000000,81.317680,67.215981,0.000000,23.065815,0.000000,115.831054
3,17,6,0,25.308463,0.000000,88.956920,63.653782,0.000000,12.815475,0.000000,32.240826
3,18,6,0,25.298027,0.000000,90.367078,59.401510,0.000000,5.815362,0.000000,0.000000
3,19,6,0,26.397599,0.000000,85.140900,58.156901,0.000000,3.932472,0.000000,0.000000
3,20,6,0,26.826381,0.000000,84.582920,58.749284,0.000000,3.321097,0.000000,0.000000
3,21,6,0,26.756377,0.000000,88.310941,59.937075,0.000000,3.002473,0.000000,0.000000
3,22,6,0,26.571757,0.000000,93.148452,58.684707,0.000000,2.649178,0.000000,0.000000
3,23,6,0,25.884362,0.000000,95.751144,59.622781,0.000000,2.663350,0.000000,0.000000
3,0,7,0,26.706366,0.000000,96.275026,58.915010,0.000000,1.279269,0.000000,0.000000
3,1,7,0,26.003418,0.000000,96.641469,59.318232,0.000000,1.143049,0.000000,0.000000
3,2,7,0,25.760849,0.000000,97.110893,58.197461,0.000000,1.140506,0.000000,0.000000
3,3,7,0,25.444992,0.000000,98.000000,59.581770,0.000000,1.144500,0.000000,0.000000
3,4,7,0,25.736906,0.000000,98.000000,58.433573,0.000000,1.152653,0.000000,0.000000
3,5,7,0,25.743683,0.000000,98.000000,57.125772,0.000000,1.298328,0.000000,0.000000
3,6,7,0,25.549487,0.000000,97.494830,60.074443,0.000000,1.972876,0.000000,158.001957
3,7,7,0,25.644192,0.000000,93.155904,58.756865,0.000000,5.876336,0.000000,77.079415
3,8,7,0,25.744983,0.000000,88.238871,65.087318,0.000000,12.762821,0.000000,142.408212
3,9,7,0,26.627307,0.000000,82.883628,66.863771,0.000000,14.598503,0.000000,220.066997
3,10,7,0,26.701602,0.000000,77.214412,64.933528,0.000000,14.864714,0.000000,256.109947
3,11,7,0,27.587358,0.000000,73.096704,65.264770,0.000000,14.401493,0.000000,289.145821
3,12,7,0,28.376389,0.000000,71.061020,63.797962,0.000000,13.083245,0.000000,304.141407
3,13,7,0,29.043218,0.000000,70.792740,64.842440,0.000000,14.248024,0.000000,319.849744
3,14,7,0,28.749864,0.000000,72.558910,66.601777,0.000000,14.620418,0.000000,178.917159
3,15,7,0,29.689894,0.000000,76.554064,65.792064,0.000000,13.726996,0.000000,195.054821
3,16,7,0,29.312734,0.000000,83.336468,64.712015,0.000000,11.473148,0.000000,111.839952
3,17,7,0,29.062955,0.000000,87.016590,61.097399,0.000000,6.379230,0.000000,28.785390
3,18,7,0,28.790403,0.000000,88.161414,59.809195,0.000000,2.895339,0.000000,0.000000
3,19,7,0,28.193983,0.000000,86.478014,57.928706,0.000000,1.937573,0.000000,0.000000
3,20,7,0,28.046177,0.000000,87.286980,59.063130,0.000000,1.654574,0.000000,0.000000
3,21,7,0,27.818305,0.000000,88.440487,56.975763,0.000000,1.462242,0.000000,0.000000
3,22,7,0,27.468621,0.000000,89.404658,59.088424,0.000000,1.310148,0.000000,0.000000
3,23,7,0,27.675675,0.000000,90.313384,57.253610,0.000000,1.297062,0.000000,0.000000
3,0,1,0,25.064521,0.000000,89.054640,69.945274,0.000000,26.560768,0.000000,0.000000
3,1,1,0,24.822948,0.000000,90.721500,67.791098,0.000000,22.967980,0.000000,0.000000
3,2,1,0,23.822209,0.000000,92.662745,68.802561,0.000000,22.971585,0.000000,0.000000
3,3,1,0,24.255757,0.000000,94.945415,71.834338,0.000000,22.721641,0.000000,0.000000
3,4,1,0,23.788700,0.000000,96.447685,69.780010,0.000000,23.838487,0.000000,0.000000
3,5,1,0,24.132002,0.000000,96.364080,70.052760,0.000000,25.567319,0.000000,0.000000
3,6,1,0,24.101246,0.000000,93.567860,79.133083,0.000000,39.827183,0.000000,154.164106
3,7,1,0,24.506989,0.506989,81.554850,114.547308,0.000000,114.741322,0.000000,66.274445
3,8,1,0,24.122451,0.122451,64.419470,179.120948,0.000000,251.483661,0.000000,163.829520
3,9,1,0,23.904257,0.000000,58.764640,194.246034,0.000000,290.692337,0.000000,131.302057
3,10,1,0,24.079816,0.079816,55.786400,203.407275,0.000000,291.714145,0.000000,183.378875
3,11,1,0,24.236385,0.236385,54.598800,206.249048,0.000000,290.045091,0.000000,242.197202
3,12,1,0,24.124790,0.124790,55.886400,184.728602,0.000000,260.849278,0.000000,286.060984
3,13,1,0,23.773978,0.000000,53.754560,198.392531,0.000000,294.031807,0.000000,213.947398
3,14,1,0,24.057868,0.057868,54.505450,204.577791,0.000000,292.240890,0.000000,93.473761
3,15,1,0,23.951065,0.000000,58.033525,198.007082,0.000000,276.647280,0.000000,15.718134
3,16,1,0,24.915659,0.000000,65.783150,169.755403,0.000000,230.300384,0.000000,8.056309
3,17,1,0,23.791893,0.000000,79.773600,125.749701,0.000000,130.897117,0.000000,0.000000
3,18,1,0,23.338271,0.000000,87.572020,84.432154,0.000000,58.325312,0.000000,0.000000
3,19,1,0,24.729511,0.000000,87.350440,78.146733,0.000000,39.876148,0.000000,0.000000
3,20,1,0,23.900061,0.000000,88.365050,73.585995,0.000000,32.779832,0.000000,0.000000
3,21,1,0,23.967418,0.000000,89.847745,70.721525,0.000000,29.122613,0.000000,0.000000
3,22,1,0,24.575781,0.000000,89.997480,70.530519,0.000000,26.073592,0.000000,0.000000
3,23,1,0,23.897467,0.000000,89.307360,71.558874,0.000000,25.781879,0.000000,0.000000
3,0,2,0,24.683619,0.000000,88.821360,69.651631,0.000000,26.118707,0.000000,0.000000
3,1,2,0,23.301250,0.000000,88.955845,69.630137,0.000000,22.773715,0.000000,0.000000
3,2,2,0,24.087809,0.000000,89.794775,68.651839,0.000000,22.968048,0.000000,0.000000
3,3,2,0,24.505361,0.000000,91.423860,67.194445,0.000000,23.828233,0.000000,0.000000
3,4,2,0,23.860821,0.000000,93.257800,65.950614,0.000000,23.166969,0.000000,0.000000
3,5,2,0,23.738836,0.000000,95.149080,71.826542,0.000000,26.205729,0.000000,0.000000
3,6,2,0,24.153794,0.000000,94.401320,79.072451,0.000000,39.128870,0.000000,130.838886
3,7,2,0,24.289915,0.289915,84.994650,117.026829,0.000000,114.463139,0.000000,61.872916
3,8,2,0,24.195863,0.195863,68.425240,178.654137,0.000000,254.562348,0.000000,130.718561
3,9,2,0,23.847582,0.000000,62.169280,195.228262,0.000000,291.703307,0.000000,176.750055
3,10,2,0,23.443036,0.000000,57.992100,204.033657,0.000000,290.760724,0.000000,254.998148
3,11,2,0,23.716303,0.000000,56.771680,197.715620,0.000000,285.653986,0.000000,255.286077
3,12,2,0,23.719090,0.000000,58.420800,178.825603,0.000000,266.073774,0.000000,258.511475
3,13,2,0,23.929785,0.000000,56.986200,198.159878,0.000000,290.989266,0.000000,270.813044
3,14,2,0,23.845128,0.000000,59.273050,193.303451,0.000000,291.698047,0.000000,267.862487
3,15,2,0,24.518534,0.518534,64.278750,191.510898,0.000000,272.118080,0.000000,162.552323
3,16,2,0,24.029478,0.000000,72.034550,170.696134,0.000000,232.198226,0.000000,90.475398
3,17,2,0,23.439878,0.000000,83.514600,123.735135,0.000000,132.138164,0.000000,17.483861
3,18,2,0,23.835760,0.000000,85.641800,83.634055,0.000000,59.394504,0.000000,0.000000
3,19,2,0,24.109755,0.000000,87.781540,78.782351,0.000000,39.083490,0.000000,0.000000
3,20,2,0,24.039289,0.000000,89.918700,73.944751,0.000000,32.223794,0.000000,0.000000
3,21,2,0,24.571016,0.000000,91.571675,72.595636,0.000000,28.899768,0.000000,0.000000
3,22,2,0,23.657315,0.000000,92.330280,72.473463,0.000000,26.296675,0.000000,0.000000
3,23,2,0,23.597917,0.000000,91.990080,72.323589,0.000000,26.126368,0.000000,0.000000
3,0,3,0,24.179759,0.000000,91.416600,69.984570,0.000000,26.275466,0.000000,0.000000
3,1,3,0,24.718938,0.000000,91.482390,71.931216,0.000000,22.347726,0.000000,0.000000
3,2,3,0,24.069717,0.000000,92.321320,69.638865,0.000000,22.963219,0.000000,0.000000
3,3,3,0,23.915831,0.000000,93.628490,67.259688,0.000000,22.740324,0.000000,0.000000
3,4,3,0,24.526670,0.000000,93.560205,69.091327,0.000000,22.770558,0.000000,0.000000
3,5,3,0,24.045156,0.000000,92.213640,71.563233,0.000000,26.087921,0.000000,0.000000
3,6,3,0,23.490545,0.000000,91.508160,77.303224,0.000000,39.981354,0.000000,71.655022
3,7,3,0,24.024547,0.024547,85.398300,113.315409,0.000000,115.281307,0.000000,33.311158
3,8,3,0,23.928721,0.000000,67.000320,184.455660,0.000000,251.771993,0.000000,83.336373
3,9,3,0,23.873482,0.000000,56.453360,198.823850,0.000000,285.442561,0.000000,119.226057
3,10,3,0,23.777270,0.000000,52.107950,206.762536,0.000000,293.471851,0.000000,103.648662
3,11,3,0,24.123426,0.123426,50.945040,205.149808,0.000000,281.015737,0.000000,143.033851
3,12,3,0,23.844874,0.000000,52.704000,187.974525,0.000000,263.216512,0.000000,140.703987
3,13,3,0,23.661701,0.000000,51.277200,208.561402,0.000000,297.606851,0.000000,132.792489
3,14,3,0,24.058711,0.058711,52.518950,204.562037,0.000000,293.744701,0.000000,136.561447
3,15,3,0,24.121388,0.121388,57.134325,192.848614,0.000000,285.516953,0.000000,180.913395
3,16,3,0,24.255156,0.000000,65.481150,171.981877,0.000000,230.967605,0.000000,92.950012
3,17,3,0,24.245393,0.000000,79.833800,124.998637,0.000000,131.435184,0.000000,21.035970
3,18,3,0,23.748641,0.000000,89.652160,90.828876,0.000000,57.508498,0.000000,0.000000
3,19,3,0,23.954172,0.000000,92.437420,72.250536,0.000000,40.226782,0.000000,0.000000
3,20,3,0,24.153391,0.000000,94.097150,74.874745,0.000000,32.948813,0.000000,0.000000
3,21,3,0,23.985633,0.000000,95.474730,72.515570,0.000000,29.571312,0.000000,0.000000
3,22,3,0,24.188904,0.000000,96.840360,70.408010,0.000000,25.908902,0.000000,0.000000
3,23,3,0,23.760481,0.000000,97.200000,71.739982,0.000000,25.552858,0.000000,0.000000
3,0,4,0,24.147703,0.000000,97.200000,71.767509,0.000000,26.025758,0.000000,0.000000
3,1,4,0,24.195371,0.000000,97.550000,69.494564,0.000000,22.972471,0.000000,0.000000
3,2,4,0,23.725434,0.000000,97.550000,68.620567,0.000000,23.222067,0.000000,0.000000
3,3,4,0,24.298053,0.000000,97.550000,69.024792,0.000000,22.194785,0.000000,0.000000
3,4,4,0,23.443347,0.000000,97.550000,69.496946,0.000000,22.311266,0.000000,0.000000
3,5,4,0,23.626185,0.000000,97.200000,71.410786,0.000000,25.968680,0.000000,0.000000
3,6,4,0,24.171091,0.000000,93.979800,74.771124,0.000000,37.961055,0.000000,188.340296
3,7,4,0,23.788874,0.000000,83.467800,113.798609,0.000000,115.954522,0.000000,127.809935
3,8,4,0,23.944459,0.000000,64.935640,181.124239,0.000000,250.380310,0.000000,226.575055
3,9,4,0,24.362626,0.362626,57.934240,200.192231,0.000000,294.288763,0.000000,352.229194
3,10,4,0,24.010751,0.010751,54.299950,206.262336,0.000000,288.394315,0.000000,404.724971
3,11,4,0,24.722925,0.722925,52.868800,203.016245,0.000000,276.064812,0.000000,418.567412
3,12,4,0,23.632564,0.000000,53.856000,187.784246,0.000000,265.508675,0.000000,417.206205
3,13,4,0,23.781169,0.000000,51.429440,195.723864,0.000000,286.485227,0.000000,331.560610
3,14,4,0,23.728859,0.000000,51.895600,197.128796,0.000000,290.075558,0.000000,297.923740
3,15,4,0,24.037092,0.037092,55.869825,188.590873,0.000000,276.404367,0.000000,245.474758
3,16,4,0,23.896439,0.000000,65.156500,163.404784,0.000000,228.979459,0.000000,121.400395
3,17,4,0,23.604949,0.000000,78.982400,123.222524,0.000000,128.851298,0.000000,32.866053
3,18,4,0,24.204328,0.000000,85.613690,86.720333,0.000000,58.772719,0.000000,0.000000
3,19,4,0,24.379767,0.000000,89.228120,78.128031,0.000000,39.095488,0.000000,0.000000
3,20,4,0,23.820556,0.000000,91.906600,75.254455,0.000000,33.198901,0.000000,0.000000
3,21,4,0,23.767289,0.000000,93.508675,72.247436,0.000000,29.393892,0.000000,0.000000
3,22,4,0,23.631490,0.000000,94.633920,71.635484,0.000000,26.445394,0.000000,0.000000
3,23,4,0,23.597942,0.000000,95.149080,73.373914,0.000000,26.176424,0.000000,0.000000
3,0,5,0,24.078070,0.000000,95.926680,72.686238,0.000000,25.605969,0.000000,0.000000
3,1,5,0,23.966766,0.000000,96.925680,68.242037,0.000000,23.201860,0.000000,0.000000
