electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,36.85861214170304
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,34.78428916156099
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,38.98733456426159
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.91916918539829
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,26.377846011796947
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.03369921899752
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,31.818126461512207
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.915979589371574
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,29.556057899268833
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,30.442817499557744
1,EV_B3_C3,18.0,80.0,,
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,22.029773837189392
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,22.658612133968685
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,27.409743520327577
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,36.93882274121799
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,38.303961236546805
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,30.591456246757286
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,23.452307360953554
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,38.965392700625735
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,34.32552135355614
1,EV_B3_C3,18.0,80.0,,
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,24.3572085251951
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.34312000096288
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,24.345443186169557
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.24423364891209
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,39.74524274422548
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,22.094948461036473
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,29.072333169217345
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,37.68965162994347
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
