electricity_pricing,electricity_pricing_predicted_1,electricity_pricing_predicted_2,electricity_pricing_predicted_3
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.603321811
0.412799134,0.412799134,0.603321811,0.603321811
0.412799134,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.603321811
0.603321811,0.603321811,0.603321811,0.412799134
0.603321811,0.603321811,0.412799134,0.412799134
0.603321811,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
0.412799134,0.412799134,0.412799134,0.412799134
