month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
11,16,3,0,24.835570,0.000000,69.795000,23.720934,0.000000,44.933781,0.000000,124.551441
11,17,3,0,24.431160,0.000000,81.528370,23.720934,0.000000,15.840260,0.000000,18.704781
11,18,3,0,24.586829,0.000000,86.031720,32.060772,0.000000,7.030384,0.000000,0.000000
11,19,3,0,24.917727,0.000000,85.892775,32.060772,0.000000,6.071251,0.000000,0.000000
11,20,3,0,24.994828,0.000000,87.884830,32.060772,0.000000,5.296347,0.000000,0.000000
11,21,3,0,25.275783,0.000000,90.420440,32.060772,0.000000,5.206919,0.000000,0.000000
11,22,3,0,25.680920,0.000000,93.160650,20.553974,0.000000,4.409731,0.000000,0.000000
11,23,3,0,25.045017,0.000000,94.870200,7.099693,0.000000,4.411537,0.000000,0.000000
11,0,4,0,24.442121,0.000000,95.783925,7.099693,0.000000,4.366016,0.000000,0.000000
11,1,4,0,25.325010,0.000000,96.501150,7.099693,0.000000,4.308101,0.000000,0.000000
11,2,4,0,24.868555,0.000000,97.513125,7.099693,0.000000,4.424626,0.000000,0.000000
11,3,4,0,24.800136,0.000000,98.000000,7.099693,0.000000,4.420894,0.000000,0.000000
11,4,4,0,23.514997,0.000000,98.000000,7.099693,0.000000,4.472545,0.000000,0.000000
11,5,4,0,25.405317,0.000000,97.200000,7.099693,0.000000,7.102904,0.000000,0.000000
11,6,4,0,25.115890,0.000000,92.613080,7.099693,0.000000,16.006185,0.000000,53.221569
11,7,4,0,25.257156,0.257156,74.591800,23.720934,0.000000,53.467698,0.000000,149.464953
11,8,4,0,24.944294,0.000000,63.321400,23.720934,0.000000,79.207937,0.000000,239.284133
11,9,4,0,24.937773,0.000000,60.115050,23.720934,0.000000,84.184766,0.000000,333.061996
11,10,4,0,25.005266,0.005266,59.128380,23.720934,0.000000,80.277685,0.000000,413.101539
11,11,4,0,24.941169,0.000000,56.680800,23.720934,0.000000,81.029413,0.000000,460.988247
11,12,4,0,24.715186,0.000000,56.918790,23.720934,0.000000,71.892966,0.000000,503.044294
11,13,4,0,25.210306,0.210306,53.525900,23.720934,0.000000,82.062642,0.000000,622.561129
11,14,4,0,25.360751,0.360751,53.189100,23.720934,0.000000,79.738296,0.000000,490.076256
11,15,4,0,25.789751,0.789751,58.052460,23.720934,0.000000,72.372010,0.000000,280.251567
11,16,4,0,24.444185,0.000000,72.410250,23.720934,0.000000,44.394867,0.000000,117.462473
11,17,4,0,25.210156,0.000000,88.209180,23.720934,0.000000,15.407491,0.000000,15.518239
11,18,4,0,24.768613,0.000000,82.493640,32.060772,0.000000,6.879002,0.000000,0.000000
11,19,4,0,25.195115,0.000000,82.868725,32.060772,0.000000,6.187118,0.000000,0.000000
11,20,4,0,24.735522,0.000000,85.241530,32.060772,0.000000,5.242636,0.000000,0.000000
11,21,4,0,25.150736,0.000000,88.550550,32.060772,0.000000,5.166668,0.000000,0.000000
11,22,4,0,25.001469,0.000000,92.806950,20.553974,0.000000,4.429022,0.000000,0.000000
11,23,4,0,24.943607,0.000000,95.656200,7.099693,0.000000,4.394500,0.000000,0.000000
11,0,5,0,24.615538,0.000000,96.825375,7.099693,0.000000,4.267699,0.000000,0.000000
11,1,5,0,24.824066,0.000000,97.247850,7.099693,0.000000,4.250635,0.000000,0.000000
11,2,5,0,24.888765,0.000000,97.611375,7.099693,0.000000,4.368345,0.000000,0.000000
11,3,5,0,25.167634,0.000000,97.748925,7.099693,0.000000,4.469614,0.000000,0.000000
11,4,5,0,24.731495,0.000000,97.847175,7.099693,0.000000,4.412018,0.000000,0.000000
11,5,5,0,25.170646,0.000000,96.850080,7.099693,0.000000,7.084805,0.000000,0.000000
11,6,5,0,25.127920,0.000000,92.809850,7.099693,0.000000,15.678716,0.000000,33.214461
11,7,5,0,25.229836,0.229836,77.269900,23.720934,0.000000,51.023417,0.000000,105.453118
11,8,5,0,25.180202,0.180202,66.171000,23.720934,0.000000,79.101126,0.000000,169.956766
11,9,5,0,24.325406,0.000000,62.037450,23.720934,0.000000,80.804567,0.000000,189.904718
11,10,5,0,25.309726,0.309726,58.409700,23.720934,0.000000,78.552020,0.000000,253.675971
11,11,5,0,24.969523,0.000000,53.575560,23.720934,0.000000,81.049209,0.000000,307.703093
11,12,5,0,25.470374,0.470374,53.981230,23.720934,0.000000,75.154805,0.000000,383.795670
11,13,5,0,24.599985,0.000000,51.436650,23.720934,0.000000,78.040739,0.000000,430.340539
11,14,5,0,24.908851,0.000000,52.029720,23.720934,0.000000,78.981938,0.000000,475.711279
11,15,5,0,25.560038,0.560038,57.681700,23.720934,0.000000,72.582802,0.000000,318.655557
11,16,5,0,24.962102,0.000000,71.453250,23.720934,0.000000,43.735041,0.000000,185.609028
11,17,5,0,24.417428,0.000000,86.944230,23.720934,0.000000,15.800354,0.000000,23.646432
11,18,5,0,25.284488,0.000000,86.819040,32.060772,0.000000,7.010232,0.000000,0.000000
11,19,5,0,24.522786,0.000000,84.595360,32.060772,0.000000,6.135607,0.000000,0.000000
11,20,5,0,24.668284,0.000000,84.918460,32.060772,0.000000,5.158016,0.000000,0.000000
11,21,5,0,25.397447,0.000000,87.121210,32.060772,0.000000,5.329555,0.000000,0.000000
11,22,5,0,25.670724,0.000000,89.024325,20.553974,0.000000,4.338970,0.000000,0.000000
11,23,5,0,25.137873,0.000000,89.780850,7.099693,0.000000,4.454595,0.000000,0.000000
11,0,6,0,25.146153,0.000000,92.508984,6.160232,0.000000,0.221525,0.000000,0.000000
11,1,6,0,24.076118,0.000000,94.547199,6.160232,0.000000,0.220863,0.000000,0.000000
11,2,6,0,24.461286,0.000000,96.415563,6.160232,0.000000,0.215535,0.000000,0.000000
11,3,6,0,24.154219,0.000000,97.664469,6.160232,0.000000,0.218896,0.000000,0.000000
11,4,6,0,23.016291,0.000000,98.000000,6.160232,0.000000,0.220737,0.000000,0.000000
11,5,6,0,23.648653,0.000000,98.000000,6.160232,0.000000,0.351705,0.000000,0.000000
11,6,6,0,23.295065,0.000000,97.940512,6.160232,0.000000,0.782286,0.000000,59.019212
11,7,6,0,23.951455,0.000000,93.656175,11.977666,0.000000,2.566012,0.000000,185.614300
11,8,6,0,24.783121,0.000000,88.129745,11.977666,0.000000,3.914994,0.000000,359.717482
11,9,6,0,25.542069,0.000000,79.584539,11.977666,0.000000,4.148169,0.000000,475.015339
11,10,6,0,26.245291,0.000000,73.025058,11.977666,0.000000,4.072088,0.000000,591.720518
11,11,6,0,27.024769,0.000000,70.594825,11.977666,0.000000,4.131700,0.000000,697.314529
11,12,6,0,27.836892,0.000000,70.375410,11.977666,0.000000,3.507356,0.000000,615.388754
11,13,6,0,28.583714,0.000000,71.171117,11.977666,0.000000,3.864537,0.000000,556.254827
11,14,6,0,28.186887,0.000000,72.592142,11.977666,0.000000,4.087900,0.000000,460.971713
11,15,6,0,29.038190,0.000000,76.269597,11.977666,0.000000,3.520212,0.000000,322.548602
11,16,6,0,29.015658,0.000000,81.837600,11.977666,0.000000,2.207845,0.000000,144.526880
11,17,6,0,28.824650,0.000000,90.444201,11.977666,0.000000,0.791182,0.000000,24.979349
11,18,6,0,28.153406,0.000000,94.497518,21.861564,0.000000,0.352679,0.000000,0.000000
11,19,6,0,27.018341,0.000000,94.424188,21.861564,0.000000,0.312509,0.000000,0.000000
11,20,6,0,27.135140,0.000000,95.959137,21.861564,0.000000,0.256788,0.000000,0.000000
11,21,6,0,25.567791,0.000000,98.000000,21.861564,0.000000,0.260996,0.000000,0.000000
11,22,6,0,25.667756,0.000000,98.000000,17.834185,0.000000,0.214100,0.000000,0.000000
11,23,6,0,24.989569,0.000000,98.000000,6.160232,0.000000,0.222824,0.000000,0.000000
12,0,7,0,25.323785,0.000000,98.000000,4.984387,0.000000,0.088417,0.000000,0.000000
12,1,7,0,25.063198,0.000000,98.000000,4.984387,0.000000,0.088355,0.000000,0.000000
12,2,7,0,24.412934,0.000000,98.000000,4.984387,0.000000,0.089659,0.000000,0.000000
12,3,7,0,24.537432,0.000000,98.000000,4.984387,0.000000,0.087302,0.000000,0.000000
12,4,7,0,24.532150,0.000000,98.000000,4.984387,0.000000,0.089093,0.000000,0.000000
12,5,7,0,24.091066,0.000000,98.000000,4.984387,0.000000,0.141126,0.000000,0.000000
12,6,7,0,24.019081,0.000000,98.000000,4.984387,0.000000,0.315823,0.000000,78.372281
12,7,7,0,24.436470,0.000000,95.108858,6.690278,0.000000,1.041264,0.000000,235.074630
12,8,7,0,25.320011,0.000000,88.230623,6.690278,0.000000,1.604275,0.000000,414.485133
12,9,7,0,26.377462,0.000000,77.401832,6.690278,0.000000,1.661915,0.000000,579.443219
12,10,7,0,27.189832,0.000000,72.380846,6.690278,0.000000,1.639621,0.000000,630.811078
12,11,7,0,28.598187,0.000000,70.453340,6.690278,0.000000,1.630724,0.000000,656.517964
12,12,7,0,28.587324,0.000000,69.787109,6.690278,0.000000,1.412794,0.000000,647.015996
12,13,7,0,29.532648,0.000000,70.095598,6.690278,0.000000,1.572218,0.000000,610.301919
12,14,7,0,29.486286,0.000000,71.287930,6.690278,0.000000,1.594706,0.000000,509.532908
12,15,7,0,29.417293,0.000000,74.768352,6.690278,0.000000,1.424357,0.000000,416.149789
12,16,7,0,29.720396,0.000000,80.846045,6.690278,0.000000,0.886125,0.000000,209.503267
12,17,7,0,29.296028,0.000000,87.000241,6.690278,0.000000,0.304039,0.000000,27.736953
12,18,7,0,28.993671,0.000000,87.261106,16.492902,0.000000,0.141070,0.000000,0.000000
12,19,7,0,28.259035,0.000000,86.517586,16.492902,0.000000,0.124700,0.000000,0.000000
12,20,7,0,28.404529,0.000000,88.292901,16.492902,0.000000,0.101951,0.000000,0.000000
12,21,7,0,27.709118,0.000000,90.981772,16.492902,0.000000,0.106407,0.000000,0.000000
12,22,7,0,26.529929,0.000000,93.027429,15.245209,0.000000,0.089361,0.000000,0.000000
12,23,7,0,26.841542,0.000000,94.456929,4.984387,0.000000,0.086344,0.000000,0.000000
12,0,1,0,26.411507,0.000000,93.828750,6.072201,0.000000,4.278473,0.000000,0.000000
12,1,1,0,26.046086,0.000000,94.084200,6.072201,0.000000,4.223899,0.000000,0.000000
12,2,1,0,25.637168,0.000000,93.612600,6.072201,0.000000,4.322411,0.000000,0.000000
12,3,1,0,25.791538,0.000000,93.121350,6.072201,0.000000,4.334126,0.000000,0.000000
12,4,1,0,25.652743,0.000000,91.126875,6.072201,0.000000,4.398435,0.000000,0.000000
12,5,1,0,24.590077,0.000000,89.414280,6.072201,0.000000,7.166983,0.000000,0.000000
12,6,1,0,25.432517,0.000000,87.037930,6.072201,0.000000,15.782847,0.000000,72.098552
12,7,1,0,24.715982,0.000000,72.119100,20.287960,0.000000,52.393105,0.000000,235.805978
12,8,1,0,24.776105,0.000000,57.903050,20.287960,0.000000,78.589411,0.000000,380.692165
12,9,1,0,25.337171,0.337171,53.860575,20.287960,0.000000,82.329516,0.000000,542.295302
12,10,1,0,25.235517,0.235517,53.284020,20.287960,0.000000,77.297734,0.000000,623.331621
12,11,1,0,25.128371,0.128371,52.565340,20.287960,0.000000,80.754491,0.000000,626.038471
12,12,1,0,24.820974,0.000000,55.307410,20.287960,0.000000,72.195861,0.000000,583.461749
12,13,1,0,25.268357,0.268357,53.861550,20.287960,0.000000,77.267776,0.000000,537.160448
12,14,1,0,24.925921,0.000000,55.094280,20.287960,0.000000,79.486431,0.000000,459.644072
12,15,1,0,25.151684,0.151684,60.483790,20.287960,0.000000,74.009813,0.000000,377.011976
12,16,1,0,24.744665,0.000000,73.268250,20.287960,0.000000,43.338055,0.000000,202.947608
12,17,1,0,24.730209,0.000000,87.974930,20.287960,0.000000,15.685009,0.000000,29.849908
12,18,1,0,24.756986,0.000000,93.963240,28.969832,0.000000,7.204101,0.000000,0.000000
12,19,1,0,24.991805,0.000000,95.764835,28.969832,0.000000,6.179425,0.000000,0.000000
12,20,1,0,25.080131,0.000000,96.891630,28.969832,0.000000,5.217931,0.000000,0.000000
12,21,1,0,24.651971,0.000000,97.596510,28.969832,0.000000,5.268176,0.000000,0.000000
12,22,1,0,25.174408,0.000000,98.000000,18.572390,0.000000,4.419013,0.000000,0.000000
12,23,1,0,25.091454,0.000000,98.000000,6.072201,0.000000,4.369797,0.000000,0.000000
12,0,2,0,25.120938,0.000000,98.000000,6.072201,0.000000,4.377371,0.000000,0.000000
12,1,2,0,24.617098,0.000000,98.000000,6.072201,0.000000,4.341334,0.000000,0.000000
12,2,2,0,24.260777,0.000000,98.000000,6.072201,0.000000,4.448551,0.000000,0.000000
12,3,2,0,24.720892,0.000000,97.601550,6.072201,0.000000,4.420968,0.000000,0.000000
12,4,2,0,24.783041,0.000000,98.000000,6.072201,0.000000,4.401327,0.000000,0.000000
12,5,2,0,25.446007,0.000000,97.200000,6.072201,0.000000,6.956805,0.000000,0.000000
12,6,2,0,24.896365,0.000000,93.053470,6.072201,0.000000,15.720070,0.000000,68.727676
12,7,2,0,24.717008,0.000000,72.285000,20.287960,0.000000,53.698602,0.000000,229.570567
12,8,2,0,25.131900,0.131900,58.629150,20.287960,0.000000,80.383368,0.000000,397.580158
12,9,2,0,24.904427,0.000000,55.315725,20.287960,0.000000,83.412728,0.000000,515.574555
12,10,2,0,25.304040,0.304040,54.951900,20.287960,0.000000,78.952422,0.000000,559.889059
12,11,2,0,25.135008,0.135008,53.934900,20.287960,0.000000,80.416919,0.000000,598.339944
12,12,2,0,25.209920,0.209920,56.020410,20.287960,0.000000,71.504537,0.000000,553.504985
12,13,2,0,25.604179,0.604179,53.498500,20.287960,0.000000,75.160062,0.000000,484.079607
12,14,2,0,24.708070,0.000000,53.331480,20.287960,0.000000,82.265989,0.000000,379.198919
12,15,2,0,24.384471,0.000000,57.653180,20.287960,0.000000,71.700642,0.000000,221.698420
12,16,2,0,24.791695,0.000000,70.331250,20.287960,0.000000,43.353328,0.000000,106.456397
12,17,2,0,24.723097,0.000000,83.252450,20.287960,0.000000,15.719620,0.000000,19.848173
12,18,2,0,25.277888,0.000000,89.385120,28.969832,0.000000,7.028060,0.000000,0.000000
12,19,2,0,24.759941,0.000000,91.414105,28.969832,0.000000,6.140315,0.000000,0.000000
12,20,2,0,24.982603,0.000000,93.171430,28.969832,0.000000,5.174272,0.000000,0.000000
12,21,2,0,24.722389,0.000000,94.238540,28.969832,0.000000,5.305592,0.000000,0.000000
12,22,2,0,24.967246,0.000000,94.693350,18.572390,0.000000,4.289441,0.000000,0.000000
12,23,2,0,24.957515,0.000000,95.390925,6.072201,0.000000,4.478821,0.000000,0.000000
12,0,3,0,25.376708,0.000000,95.892000,6.072201,0.000000,4.445181,0.000000,0.000000
12,1,3,0,25.299502,0.000000,96.894150,6.072201,0.000000,4.343077,0.000000,0.000000
12,2,3,0,25.405006,0.000000,97.503300,6.072201,0.000000,4.260418,0.000000,0.000000
12,3,3,0,25.219861,0.000000,95.204250,6.072201,0.000000,4.332471,0.000000,0.000000
12,4,3,0,25.296223,0.000000,91.883400,6.072201,0.000000,4.300297,0.000000,0.000000
12,5,3,0,25.448085,0.000000,90.104400,6.072201,0.000000,7.100625,0.000000,0.000000
12,6,3,0,24.734534,0.000000,87.028560,6.072201,0.000000,15.048767,0.000000,69.171156
12,7,3,0,25.246165,0.246165,72.364000,20.287960,0.000000,51.447251,0.000000,197.061790
12,8,3,0,24.986892,0.000000,58.663400,20.287960,0.000000,79.648989,0.000000,319.541131
12,9,3,0,25.028692,0.028692,54.274425,20.287960,0.000000,83.999693,0.000000,399.417665
12,10,3,0,25.113825,0.113825,53.412840,20.287960,0.000000,80.786641,0.000000,538.587815
12,11,3,0,24.840214,0.000000,52.585680,20.287960,0.000000,80.421985,0.000000,572.963479
12,12,3,0,24.610703,0.000000,55.179070,20.287960,0.000000,71.978230,0.000000,505.235712
12,13,3,0,24.676146,0.000000,53.621800,20.287960,0.000000,78.943320,0.000000,401.349508
12,14,3,0,25.240994,0.240994,54.450180,20.287960,0.000000,78.222902,0.000000,259.360023
12,15,3,0,25.045665,0.045665,59.749400,20.287960,0.000000,72.262564,0.000000,48.233238
12,16,3,0,25.606326,0.000000,72.740250,20.287960,0.000000,44.004734,0.000000,26.395454
12,17,3,0,24.759278,0.000000,87.337770,20.287960,0.000000,15.500271,0.000000,4.282645
12,18,3,0,24.628728,0.000000,93.000960,28.969832,0.000000,6.842932,0.000000,0.000000
12,19,3,0,24.755394,0.000000,94.165015,28.969832,0.000000,6.127479,0.000000,0.000000
12,20,3,0,25.329338,0.000000,95.011950,28.969832,0.000000,5.290968,0.000000,0.000000
12,21,3,0,25.121219,0.000000,94.679090,28.969832,0.000000,5.243174,0.000000,0.000000
12,22,3,0,24.989669,0.000000,95.381100,18.572390,0.000000,4.426468,0.000000,0.000000
12,23,3,0,25.132853,0.000000,95.607075,6.072201,0.000000,4.358946,0.000000,0.000000
12,0,4,0,25.096307,0.000000,95.921475,6.072201,0.000000,4.494656,0.000000,0.000000
12,1,4,0,25.070064,0.000000,96.579750,6.072201,0.000000,4.384807,0.000000,0.000000
12,2,4,0,25.010371,0.000000,97.149600,6.072201,0.000000,4.459264,0.000000,0.000000
12,3,4,0,24.508640,0.000000,97.837350,6.072201,0.000000,4.470827,0.000000,0.000000
12,4,4,0,24.856407,0.000000,98.000000,6.072201,0.000000,4.401666,0.000000,0.000000
12,5,4,0,25.467815,0.000000,97.200000,6.072201,0.000000,7.032171,0.000000,0.000000
12,6,4,0,24.726579,0.000000,92.594340,6.072201,0.000000,15.725187,0.000000,59.095163
12,7,4,0,24.826916,0.000000,74.102000,20.287960,0.000000,50.911605,0.000000,181.877543
12,8,4,0,24.856234,0.000000,62.252800,20.287960,0.000000,77.047568,0.000000,280.970502
12,9,4,0,25.215824,0.215824,58.639875,20.287960,0.000000,84.805039,0.000000,392.598481
12,10,4,0,25.458387,0.458387,56.836740,20.287960,0.000000,80.146435,0.000000,524.716386
12,11,4,0,24.960224,0.000000,55.134960,20.287960,0.000000,80.392721,0.000000,657.641067
12,12,4,0,24.818004,0.000000,57.168340,20.287960,0.000000,73.473635,0.000000,638.605126
12,13,4,0,24.663804,0.000000,55.327450,20.287960,0.000000,79.621910,0.000000,575.977004
12,14,4,0,24.898864,0.000000,56.796060,20.287960,0.000000,81.519446,0.000000,403.017474
12,15,4,0,24.753824,0.000000,62.936510,20.287960,0.000000,72.743583,0.000000,236.711735
12,16,4,0,25.205174,0.000000,76.320750,20.287960,0.000000,44.656626,0.000000,117.080205
12,17,4,0,25.446354,0.000000,90.457980,20.287960,0.000000,15.476430,0.000000,19.000771
12,18,4,0,25.373560,0.000000,95.158800,28.969832,0.000000,6.972912,0.000000,0.000000
12,19,4,0,25.138597,0.000000,96.554990,28.969832,0.000000,6.047899,0.000000,0.000000
12,20,4,0,24.352800,0.000000,97.645460,28.969832,0.000000,5.257824,0.000000,0.000000
12,21,4,0,25.607787,0.000000,97.870630,28.969832,0.000000,5.336893,0.000000,0.000000
12,22,4,0,25.377378,0.000000,98.000000,18.572390,0.000000,4.354459,0.000000,0.000000
12,23,4,0,25.264824,0.000000,98.000000,6.072201,0.000000,4.494508,0.000000,0.000000
12,0,5,0,24.946325,0.000000,98.000000,6.072201,0.000000,4.349625,0.000000,0.000000
12,1,5,0,24.811485,0.000000,97.837350,6.072201,0.000000,4.445334,0.000000,0.000000
12,2,5,0,25.307875,0.000000,97.149600,6.072201,0.000000,4.279162,0.000000,0.000000
12,3,5,0,25.190867,0.000000,96.196575,6.072201,0.000000,4.309224,0.000000,0.000000
12,4,5,0,25.079696,0.000000,95.921475,6.072201,0.000000,4.364845,0.000000,0.000000
12,5,5,0,25.270494,0.000000,94.964400,6.072201,0.000000,6.997076,0.000000,0.000000
12,6,5,0,24.969376,0.000000,91.788520,6.072201,0.000000,15.773711,0.000000,42.180233
12,7,5,0,24.783718,0.000000,77.822900,20.287960,0.000000,52.027367,0.000000,136.724874
12,8,5,0,24.847274,0.000000,65.718900,20.287960,0.000000,77.581669,0.000000,228.898508
12,9,5,0,25.114431,0.114431,60.555600,20.287960,0.000000,83.095342,0.000000,303.064198
12,10,5,0,24.875724,0.000000,56.341800,20.287960,0.000000,82.138294,0.000000,340.681140
12,11,5,0,24.680285,0.000000,53.229780,20.287960,0.000000,82.677978,0.000000,374.636768
12,12,5,0,25.295721,0.295721,54.801180,20.287960,0.000000,73.238589,0.000000,377.863462
12,13,5,0,25.078432,0.078432,52.409350,20.287960,0.000000,78.912298,0.000000,396.121687
12,14,5,0,25.130731,0.130731,52.945020,20.287960,0.000000,80.325441,0.000000,407.987761
12,15,5,0,24.941243,0.000000,58.045330,20.287960,0.000000,71.278340,0.000000,177.613285
12,16,5,0,24.693707,0.000000,71.469750,20.287960,0.000000,44.383166,0.000000,92.181151
12,17,5,0,24.481914,0.000000,86.972340,20.287960,0.000000,15.708976,0.000000,18.900737
12,18,5,0,25.835594,0.000000,91.270800,28.969832,0.000000,6.750573,0.000000,0.000000
12,19,5,0,24.752666,0.000000,91.804305,28.969832,0.000000,6.218171,0.000000,0.000000
12,20,5,0,25.111409,0.000000,93.494500,28.969832,0.000000,5.227751,0.000000,0.000000
12,21,5,0,25.351546,0.000000,95.060900,28.969832,0.000000,5.192703,0.000000,0.000000
12,22,5,0,24.891925,0.000000,96.510975,18.572390,0.000000,4.336215,0.000000,0.000000
12,23,5,0,24.551920,0.000000,96.884325,6.072201,0.000000,4.424920,0.000000,0.000000
12,0,6,0,25.350341,0.000000,98.000000,5.268702,0.000000,0.218527,0.000000,0.000000
12,1,6,0,24.937526,0.000000,98.000000,5.268702,0.000000,0.220132,0.000000,0.000000
12,2,6,0,24.689987,0.000000,98.000000,5.268702,0.000000,0.222058,0.000000,0.000000
12,3,6,0,25.089613,0.000000,98.000000,5.268702,0.000000,0.217573,0.000000,0.000000
12,4,6,0,24.162392,0.000000,98.000000,5.268702,0.000000,0.216270,0.000000,0.000000
12,5,6,0,24.068403,0.000000,98.000000,5.268702,0.000000,0.352739,0.000000,0.000000
12,6,6,0,24.627540,0.000000,97.950481,5.268702,0.000000,0.782679,0.000000,44.351669
12,7,6,0,24.496188,0.000000,95.447170,10.244218,0.000000,2.627241,0.000000,120.774392
12,8,6,0,24.722330,0.000000,92.863987,10.244218,0.000000,4.006246,0.000000,202.798800
12,9,6,0,25.724545,0.000000,87.982561,10.244218,0.000000,4.224539,0.000000,265.358517
12,10,6,0,25.891193,0.000000,82.204845,10.244218,0.000000,3.903571,0.000000,317.979762
12,11,6,0,26.640016,0.000000,79.164594,10.244218,0.000000,4.048584,0.000000,369.818153
12,12,6,0,27.185464,0.000000,78.832287,10.244218,0.000000,3.626795,0.000000,405.855975
12,13,6,0,27.130888,0.000000,79.438817,10.244218,0.000000,3.945920,0.000000,496.884382
12,14,6,0,27.617428,0.000000,81.722734,10.244218,0.000000,3.977354,0.000000,490.185669
12,15,6,0,26.988354,0.000000,85.445999,10.244218,0.000000,3.636936,0.000000,362.207321
12,16,6,0,27.540698,0.000000,90.778675,10.244218,0.000000,2.168775,0.000000,184.796837
12,17,6,0,26.589628,0.000000,95.617852,10.244218,0.000000,0.781292,0.000000,30.076761
12,18,6,0,26.579863,0.000000,93.039562,19.753918,0.000000,0.354583,0.000000,0.000000
12,19,6,0,26.082794,0.000000,91.697533,19.753918,0.000000,0.303623,0.000000,0.000000
12,20,6,0,25.965099,0.000000,90.834524,19.753918,0.000000,0.260138,0.000000,0.000000
12,21,6,0,26.043424,0.000000,90.404975,19.753918,0.000000,0.261191,0.000000,0.000000
12,22,6,0,25.050891,0.000000,90.191014,16.114813,0.000000,0.218620,0.000000,0.000000
12,23,6,0,25.099603,0.000000,90.081110,5.268702,0.000000,0.227470,0.000000,0.000000
12,0,7,0,25.423247,0.000000,89.238755,4.984387,0.000000,0.086782,0.000000,0.000000
12,1,7,0,24.672272,0.000000,88.239105,4.984387,0.000000,0.087373,0.000000,0.000000
12,2,7,0,25.377029,0.000000,87.339421,4.984387,0.000000,0.086881,0.000000,0.000000
12,3,7,0,24.983485,0.000000,86.829599,4.984387,0.000000,0.089179,0.000000,0.000000
12,4,7,0,24.672887,0.000000,86.909571,4.984387,0.000000,0.088063,0.000000,0.000000
12,5,7,0,24.196051,0.000000,86.471549,4.984387,0.000000,0.142878,0.000000,0.000000
12,6,7,0,24.809388,0.000000,88.678125,4.984387,0.000000,0.306289,0.000000,30.966709
12,7,7,0,24.756448,0.000000,95.596800,6.690278,0.000000,1.068774,0.000000,81.000360
12,8,7,0,25.065797,0.000000,92.583029,6.690278,0.000000,1.598722,0.000000,146.645908
12,9,7,0,25.247901,0.000000,80.799089,6.690278,0.000000,1.699437,0.000000,100.215374
12,10,7,0,26.048645,0.000000,74.685905,6.690278,0.000000,1.608196,0.000000,97.391392
12,11,7,0,27.541645,0.000000,75.937791,6.690278,0.000000,1.586674,0.000000,114.552481
12,12,7,0,27.481953,0.000000,77.323600,6.690278,0.000000,1.418868,0.000000,124.988030
12,13,7,0,27.271634,0.000000,78.363182,6.690278,0.000000,1.565243,0.000000,90.183730
12,14,7,0,27.688104,0.000000,81.839537,6.690278,0.000000,1.592007,0.000000,125.209540
12,15,7,0,27.684006,0.000000,87.236372,6.690278,0.000000,1.436685,0.000000,124.107018
12,16,7,0,27.015263,0.000000,92.604745,6.690278,0.000000,0.867874,0.000000,73.795733
12,17,7,0,26.416545,0.000000,96.308498,6.690278,0.000000,0.318468,0.000000,14.223583
12,18,7,0,26.489204,0.000000,95.546464,16.492902,0.000000,0.137617,0.000000,0.000000
12,19,7,0,26.186949,0.000000,96.432725,16.492902,0.000000,0.119689,0.000000,0.000000
12,20,7,0,25.518816,0.000000,97.718941,16.492902,0.000000,0.104566,0.000000,0.000000
12,21,7,0,24.945723,0.000000,98.000000,16.492902,0.000000,0.105487,0.000000,0.000000
12,22,7,0,24.721793,0.000000,98.000000,15.245209,0.000000,0.086185,0.000000,0.000000
12,23,7,0,24.850793,0.000000,98.000000,4.984387,0.000000,0.087786,0.000000,0.000000
12,0,1,0,24.155180,0.000000,97.621200,6.072201,0.000000,4.321669,0.000000,0.000000
12,1,1,0,23.672708,0.000000,97.660500,6.072201,0.000000,4.266094,0.000000,0.000000
12,2,1,0,23.822451,0.000000,97.611375,6.072201,0.000000,4.457171,0.000000,0.000000
12,3,1,0,23.388771,0.000000,97.454175,6.072201,0.000000,4.270293,0.000000,0.000000
12,4,1,0,23.501709,0.000000,97.159425,6.072201,0.000000,4.388300,0.000000,0.000000
12,5,1,0,24.634195,0.000000,95.985000,6.072201,0.000000,7.177495,0.000000,0.000000
12,6,1,0,24.634041,0.000000,92.725520,6.072201,0.000000,15.797289,0.000000,54.569848
12,7,1,0,24.982950,0.000000,78.036200,20.287960,0.000000,52.324855,0.000000,193.198433
12,8,1,0,25.056327,0.056327,66.335400,20.287960,0.000000,77.928146,0.000000,276.173470
12,9,1,0,25.211350,0.211350,59.541000,20.287960,0.000000,83.033096,0.000000,344.060222
12,10,1,0,24.499017,0.000000,51.060180,20.287960,0.000000,79.794453,0.000000,386.837017
12,11,1,0,24.907557,0.000000,50.104200,20.287960,0.000000,77.177730,0.000000,431.954532
12,12,1,0,25.219620,0.219620,52.840430,20.287960,0.000000,72.925268,0.000000,391.370353
12,13,1,0,24.467705,0.000000,51.422950,20.287960,0.000000,81.308590,0.000000,414.288633
12,14,1,0,24.876999,0.000000,52.165320,20.287960,0.000000,80.194461,0.000000,448.522751
12,15,1,0,24.816309,0.000000,57.646050,20.287960,0.000000,71.364467,0.000000,349.012846
12,16,1,0,24.593112,0.000000,71.420250,20.287960,0.000000,43.927469,0.000000,191.565244
