month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
5,18,5,0,22.989035,0.0,61.28496,0.0,0.0,625.931222,0.0,0.0
5,19,5,0,23.391943,0.391943,63.9693,0.0,0.0,591.575478,0.0,0.0
5,20,5,0,23.14555,0.14555,69.83562,0.0,0.0,502.782037,0.0,0.0
5,21,5,0,22.854818,0.0,80.0822,0.0,0.0,331.870206,0.0,0.0
5,22,5,0,23.06248,0.0,92.25385,0.0,0.0,144.954621,0.0,0.0
5,23,5,0,22.938088,0.0,96.5,0.0,0.0,105.823475,0.0,0.0
6,0,6,0,22.957076,0.0,96.976,0.0,0.0,94.357404,0.0,0.0
6,1,6,0,22.927157,0.0,97.732,0.0,0.0,70.528978,0.0,0.0
6,2,6,0,22.512039,0.0,97.732,0.0,0.0,70.453367,0.0,0.0
6,3,6,0,23.57829,0.0,97.732,0.0,0.0,69.87604,0.0,0.0
6,4,6,0,23.089007,0.0,97.732,0.0,0.0,71.292897,0.0,0.0
6,5,6,0,22.970049,0.0,96.976,0.0,0.0,96.34759,0.0,0.0
6,6,6,0,23.140755,0.0,94.998006,0.0,0.0,118.789513,0.0,0.0
6,7,6,0,22.833962,0.0,85.547877,0.0,0.0,175.010229,0.0,0.0
6,8,6,0,23.038864,0.0,72.865585,0.0,0.0,301.182983,0.0,0.0
6,9,6,0,23.433309,0.433309,63.412659,0.0,0.0,528.736125,0.0,0.0
6,10,6,0,23.073212,0.073212,53.263331,0.0,0.0,844.569543,0.0,0.0
6,11,6,0,22.998057,0.0,47.522706,0.0,0.0,1049.707163,0.0,25.457117355736898
6,12,6,0,22.612847,0.0,45.937263,0.0,0.0,1120.822912,0.0,266.07801196743196
6,13,6,0,22.898414,0.0,46.568684,0.0,0.0,1063.009754,0.0,603.6482203065015
6,14,6,0,23.398415,0.398415,47.782976,0.0,0.0,1019.822585,0.0,540.8666677866338
6,15,6,0,23.07411,0.07411,48.567878,0.0,0.0,1112.341186,0.0,470.39227481671014
6,16,6,0,23.087527,0.087527,51.070392,0.0,0.0,1083.041265,0.0,429.0901523906141
6,17,6,0,23.193185,0.193185,56.2835,0.0,0.0,1100.771542,0.0,310.19673183119176
6,18,6,0,22.611582,0.0,58.318,0.0,0.0,616.340897,0.0,0.0
6,19,6,0,22.994177,0.0,58.740734,0.0,0.0,611.392114,0.0,0.0
6,20,6,0,22.990319,0.0,63.979167,0.0,0.0,528.400693,0.0,0.0
6,21,6,0,23.050847,0.050847,73.948618,0.0,0.0,358.264321,0.0,0.0
6,22,6,0,22.727092,0.0,84.908552,0.0,0.0,149.366704,0.0,0.0
6,23,6,0,23.074859,0.0,89.43649,0.0,0.0,116.244354,0.0,0.0
6,0,7,0,23.05067,0.0,90.838454,0.0,0.0,90.851025,0.0,0.0
6,1,7,0,23.378591,0.0,92.827014,0.0,0.0,69.967582,0.0,0.0
6,2,7,0,23.167627,0.0,95.027401,0.0,0.0,67.232119,0.0,0.0
6,3,7,0,23.338174,0.0,97.795,0.0,0.0,68.836403,0.0,0.0
6,4,7,0,23.47557,0.0,97.795,0.0,0.0,68.778153,0.0,0.0
6,5,7,0,23.088687,0.0,97.06,0.0,0.0,92.715233,0.0,0.0
6,6,7,0,22.790656,0.0,96.325,0.0,0.0,118.242419,0.0,0.0
6,7,7,0,23.372132,0.0,84.925365,0.0,0.0,170.249795,0.0,0.0
6,8,7,0,23.035729,0.0,72.695406,0.0,0.0,293.953692,0.0,0.0
6,9,7,0,23.059474,0.059474,63.473231,0.0,0.0,511.913937,0.0,0.0
6,10,7,0,23.577882,0.577882,54.213688,0.0,0.0,814.414795,0.0,0.0
6,11,7,0,23.161475,0.161475,48.979074,0.0,0.0,1016.871811,0.0,19.250463403899396
6,12,7,0,23.304298,0.304298,47.769323,0.0,0.0,1051.47666,0.0,99.50849179965996
6,13,7,0,22.536344,0.0,49.116258,0.0,0.0,1029.597483,0.0,180.91872740057954
6,14,7,0,23.231502,0.231502,51.509558,0.0,0.0,1011.666203,0.0,325.19990255042944
6,15,7,0,22.743159,0.0,54.309638,0.0,0.0,1042.703017,0.0,426.03924794769426
6,16,7,0,22.650314,0.0,57.757394,0.0,0.0,1048.237254,0.0,351.09691103859575
6,17,7,0,23.270028,0.270028,61.052075,0.0,0.0,1076.194981,0.0,392.22230717578464
6,18,7,0,22.959437,0.0,63.518,0.0,0.0,624.859689,0.0,0.0
6,19,7,0,23.302038,0.302038,65.686956,0.0,0.0,580.120826,0.0,0.0
6,20,7,0,23.184533,0.184533,71.335,0.0,0.0,518.486392,0.0,0.0
6,21,7,0,23.178695,0.178695,80.89,0.0,0.0,334.608405,0.0,0.0
6,22,7,0,23.098736,0.0,91.915,0.0,0.0,143.192352,0.0,0.0
6,23,7,0,23.457377,0.0,96.325,0.0,0.0,115.504422,0.0,0.0
6,0,1,0,23.714553,0.0,97.2,0.0,0.0,88.334816,0.0,0.0
6,1,1,0,22.925706,0.0,97.9,0.0,0.0,64.90416,0.0,0.0
6,2,1,0,23.273751,0.0,97.9,0.0,0.0,64.293809,0.0,0.0
6,3,1,0,23.060452,0.0,97.9,0.0,0.0,64.223922,0.0,0.0
6,4,1,0,23.239194,0.0,97.9,0.0,0.0,66.01163,0.0,0.0
6,5,1,0,23.113401,0.0,97.2,0.0,0.0,88.902285,0.0,0.0
6,6,1,0,23.052259,0.0,95.98855,0.0,0.0,112.546954,0.0,0.0
6,7,1,0,22.874657,0.0,91.443225,0.0,0.0,167.898845,0.0,0.0
6,8,1,0,22.782885,0.0,83.393375,0.0,0.0,274.262813,0.0,0.0
6,9,1,0,23.116757,0.116757,70.5678,0.0,0.0,493.435325,0.0,0.0
6,10,1,0,22.674969,0.0,60.214,0.0,0.0,795.043559,0.0,0.0
6,11,1,0,22.962141,0.0,55.71292,0.0,0.0,937.138905,0.0,16.41082561122347
6,12,1,0,22.917497,0.0,54.70104,0.0,0.0,1008.088307,0.0,269.2531238404035
6,13,1,0,23.223174,0.223174,55.5261,0.0,0.0,995.064863,0.0,371.90383459792014
6,14,1,0,22.563807,0.0,57.1592,0.0,0.0,961.833179,0.0,363.20105803813954
6,15,1,0,23.123004,0.123004,58.50585,0.0,0.0,987.611687,0.0,344.3427718048011
6,16,1,0,22.843509,0.0,60.97254,0.0,0.0,1001.173315,0.0,298.3936445233281
6,17,1,0,23.29552,0.29552,63.752925,0.0,0.0,1043.805361,0.0,284.342497003153
6,18,1,0,22.800847,0.0,64.57653,0.0,0.0,598.415426,0.0,0.0
6,19,1,0,23.131679,0.131679,67.34574,0.0,0.0,579.127471,0.0,0.0
6,20,1,0,22.640124,0.0,72.40193,0.0,0.0,496.512298,0.0,0.0
6,21,1,0,23.457478,0.457478,81.56278,0.0,0.0,326.703899,0.0,0.0
6,22,1,0,22.395444,0.0,91.90311,0.0,0.0,133.404451,0.0,0.0
6,23,1,0,22.558043,0.0,95.9982,0.0,0.0,106.020814,0.0,0.0
6,0,2,0,22.874044,0.0,96.70428,0.0,0.0,88.380023,0.0,0.0
6,1,2,0,22.551806,0.0,97.33218,0.0,0.0,65.941187,0.0,0.0
6,2,2,0,23.718274,0.0,97.29302,0.0,0.0,64.133307,0.0,0.0
6,3,2,0,23.471783,0.0,97.14617,0.0,0.0,65.129731,0.0,0.0
6,4,2,0,22.539979,0.0,97.04827,0.0,0.0,66.08046,0.0,0.0
6,5,2,0,22.931699,0.0,96.48072,0.0,0.0,86.240754,0.0,0.0
6,6,2,0,23.074677,0.0,95.79555,0.0,0.0,112.527261,0.0,0.0
6,7,2,0,23.134744,0.0,93.74565,0.0,0.0,161.554102,0.0,0.0
6,8,2,0,22.797409,0.0,89.84475,0.0,0.0,275.909228,0.0,0.0
6,9,2,0,23.192313,0.192313,81.916275,0.0,0.0,490.883973,0.0,0.0
6,10,2,0,22.908769,0.0,70.85804,0.0,0.0,775.205881,0.0,0.0
6,11,2,0,23.233416,0.233416,62.75056,0.0,0.0,968.09793,0.0,15.86362493427863
6,12,2,0,22.650889,0.0,58.70802,0.0,0.0,1009.07129,0.0,191.24327070082532
6,13,2,0,22.998856,0.0,58.51955,0.0,0.0,992.464772,0.0,394.5010576269158
6,14,2,0,23.394579,0.394579,60.04484,0.0,0.0,961.102375,0.0,572.5578946624719
6,15,2,0,23.113867,0.113867,61.80755,0.0,0.0,992.243865,0.0,525.406955425085
6,16,2,0,22.959244,0.0,63.6303,0.0,0.0,1032.125855,0.0,307.73578894694964
6,17,2,0,22.388781,0.0,64.687425,0.0,0.0,1040.390414,0.0,296.7803835725186
6,18,2,0,23.147752,0.147752,62.99973,0.0,0.0,605.736059,0.0,0.0
6,19,2,0,22.886835,0.0,65.26428,0.0,0.0,575.213513,0.0,0.0
6,20,2,0,23.071204,0.071204,70.6644,0.0,0.0,479.159206,0.0,0.0
6,21,2,0,22.821221,0.0,80.18036,0.0,0.0,320.554174,0.0,0.0
6,22,2,0,22.844748,0.0,90.87858,0.0,0.0,134.730938,0.0,0.0
6,23,2,0,23.09565,0.0,94.9946,0.0,0.0,108.214945,0.0,0.0
6,0,3,0,23.462548,0.0,95.86836,0.0,0.0,87.202512,0.0,0.0
6,1,3,0,23.338803,0.0,96.74478,0.0,0.0,66.990745,0.0,0.0
6,2,3,0,23.439491,0.0,96.6273,0.0,0.0,64.914924,0.0,0.0
6,3,3,0,23.362901,0.0,96.41192,0.0,0.0,64.487772,0.0,0.0
6,4,3,0,23.072394,0.0,96.77415,0.0,0.0,67.103428,0.0,0.0
6,5,3,0,23.032382,0.0,96.63624,0.0,0.0,86.942826,0.0,0.0
6,6,3,0,23.100638,0.0,95.6315,0.0,0.0,109.198462,0.0,0.0
6,7,3,0,23.551015,0.0,93.10135,0.0,0.0,162.924917,0.0,0.0
6,8,3,0,23.093779,0.0,88.174875,0.0,0.0,272.741875,0.0,0.0
6,9,3,0,22.956087,0.0,78.6558,0.0,0.0,486.497496,0.0,0.0
6,10,3,0,22.621017,0.0,66.07832,0.0,0.0,795.122669,0.0,0.0
6,11,3,0,22.695079,0.0,57.75432,0.0,0.0,965.040115,0.0,20.452461361046613
6,12,3,0,22.673236,0.0,54.77562,0.0,0.0,1005.036075,0.0,446.5873627009825
6,13,3,0,22.874984,0.0,55.0329,0.0,0.0,985.426276,0.0,385.72319996351695
6,14,3,0,22.855602,0.0,56.6056,0.0,0.0,966.026694,0.0,625.1602276961082
6,15,3,0,23.292061,0.292061,58.31405,0.0,0.0,1005.565855,0.0,522.4835958655916
6,16,3,0,22.922397,0.0,60.65388,0.0,0.0,1007.075904,0.0,399.53502192811993
6,17,3,0,23.007835,0.007835,63.592725,0.0,0.0,1026.97896,0.0,291.4127735080001
6,18,3,0,22.934887,0.0,63.57132,0.0,0.0,599.581303,0.0,0.0
6,19,3,0,22.959075,0.0,66.49146,0.0,0.0,565.534935,0.0,0.0
6,20,3,0,23.104949,0.104949,72.51098,0.0,0.0,487.194004,0.0,0.0
6,21,3,0,22.578873,0.0,81.8,0.0,0.0,322.057028,0.0,0.0
6,22,3,0,23.628435,0.0,92.3,0.0,0.0,136.265384,0.0,0.0
6,23,3,0,23.381071,0.0,95.7859,0.0,0.0,109.317964,0.0,0.0
6,0,4,0,23.204481,0.0,94.77972,0.0,0.0,87.460377,0.0,0.0
6,1,4,0,23.302947,0.0,94.40497,0.0,0.0,64.984186,0.0,0.0
6,2,4,0,22.7423,0.0,94.15043,0.0,0.0,67.039258,0.0,0.0
6,3,4,0,23.308199,0.0,93.84694,0.0,0.0,66.633647,0.0,0.0
6,4,4,0,23.365587,0.0,93.75883,0.0,0.0,68.054226,0.0,0.0
6,5,4,0,22.749635,0.0,93.33144,0.0,0.0,88.599154,0.0,0.0
6,6,4,0,22.935641,0.0,92.5049,0.0,0.0,111.634762,0.0,0.0
6,7,4,0,23.336792,0.0,93.035025,0.0,0.0,160.709985,0.0,0.0
6,8,4,0,23.206838,0.0,88.96875,0.0,0.0,269.098757,0.0,0.0
6,9,4,0,23.223913,0.223913,79.9027,0.0,0.0,498.989583,0.0,0.0
6,10,4,0,22.728286,0.0,67.32,0.0,0.0,767.434964,0.0,0.0
6,11,4,0,22.533497,0.0,58.08648,0.0,0.0,965.361397,0.0,8.614245094010577
6,12,4,0,22.608782,0.0,55.31802,0.0,0.0,996.017155,0.0,30.22433258246079
6,13,4,0,23.048941,0.048941,56.5536,0.0,0.0,998.793819,0.0,62.57633173206779
6,14,4,0,22.840088,0.0,58.2664,0.0,0.0,934.170021,0.0,109.95481477693468
6,15,4,0,23.299085,0.299085,60.1156,0.0,0.0,994.386039,0.0,114.57351228955494
6,16,4,0,23.663667,0.663667,62.93196,0.0,0.0,1020.066902,0.0,164.77383199927723
6,17,4,0,23.073523,0.073523,64.33365,0.0,0.0,1018.360651,0.0,199.82613256431506
6,18,4,0,23.264312,0.264312,62.24418,0.0,0.0,621.576222,0.0,0.0
6,19,4,0,22.833965,0.0,64.45746,0.0,0.0,572.82181,0.0,0.0
6,20,4,0,22.327646,0.0,69.49393,0.0,0.0,485.460851,0.0,0.0
6,21,4,0,22.851327,0.0,78.59344,0.0,0.0,322.144083,0.0,0.0
6,22,4,0,22.852798,0.0,89.22641,0.0,0.0,136.490944,0.0,0.0
6,23,4,0,22.479534,0.0,93.49885,0.0,0.0,108.344526,0.0,0.0
6,0,5,0,22.530115,0.0,94.44924,0.0,0.0,88.067093,0.0,0.0
6,1,5,0,22.582502,0.0,95.09027,0.0,0.0,65.611489,0.0,0.0
6,2,5,0,23.001928,0.0,94.98258,0.0,0.0,66.169222,0.0,0.0
6,3,5,0,23.157885,0.0,94.83573,0.0,0.0,65.291493,0.0,0.0
6,4,5,0,23.344433,0.0,94.69867,0.0,0.0,65.252079,0.0,0.0
6,5,5,0,22.858255,0.0,94.00212,0.0,0.0,88.358252,0.0,0.0
6,6,5,0,23.195572,0.0,93.6629,0.0,0.0,106.661731,0.0,0.0
6,7,5,0,23.101673,0.0,93.906725,0.0,0.0,163.602586,0.0,0.0
6,8,5,0,23.376914,0.0,89.44325,0.0,0.0,272.288564,0.0,0.0
6,9,5,0,23.449446,0.449446,79.944825,0.0,0.0,492.586779,0.0,0.0
6,10,5,0,22.405912,0.0,64.6272,0.0,0.0,790.27937,0.0,0.0
6,11,5,0,22.964764,0.0,55.21468,0.0,0.0,964.506308,0.0,12.098402150266637
6,12,5,0,22.877319,0.0,53.06706,0.0,0.0,1016.461756,0.0,126.23710141942857
6,13,5,0,22.781253,0.0,53.5122,0.0,0.0,1004.606269,0.0,138.7341717100684
6,14,5,0,23.530539,0.530539,54.61264,0.0,0.0,958.900734,0.0,334.28843544762367
6,15,5,0,23.018352,0.018352,55.6905,0.0,0.0,1006.545482,0.0,418.76556713079066
6,16,5,0,23.027159,0.027159,58.6131,0.0,0.0,1002.950648,0.0,341.78847793448966
6,17,5,0,22.755432,0.0,62.1576,0.0,0.0,1031.230163,0.0,205.11148913730554
6,18,5,0,23.137155,0.137155,60.85791,0.0,0.0,612.721062,0.0,0.0
6,19,5,0,23.849175,0.849175,62.2743,0.0,0.0,572.871354,0.0,0.0
6,20,5,0,22.661762,0.0,66.32421,0.0,0.0,484.576621,0.0,0.0
6,21,5,0,22.542991,0.0,74.1517,0.0,0.0,325.425856,0.0,0.0
6,22,5,0,23.183543,0.0,82.65465,0.0,0.0,133.912757,0.0,0.0
6,23,5,0,22.948251,0.0,85.8078,0.0,0.0,111.959823,0.0,0.0
6,0,6,0,22.950743,0.0,86.609266,0.0,0.0,93.280291,0.0,0.0
6,1,6,0,22.962102,0.0,88.23245,0.0,0.0,71.427295,0.0,0.0
6,2,6,0,23.055065,0.0,89.053398,0.0,0.0,70.879157,0.0,0.0
6,3,6,0,23.316025,0.0,89.532285,0.0,0.0,71.101426,0.0,0.0
6,4,6,0,22.787967,0.0,89.463873,0.0,0.0,70.542214,0.0,0.0
6,5,6,0,23.220596,0.0,88.257858,0.0,0.0,93.629708,0.0,0.0
6,6,6,0,22.952324,0.0,87.80075,0.0,0.0,119.128866,0.0,0.0
6,7,6,0,22.346114,0.0,90.792625,0.0,0.0,178.835148,0.0,0.0
6,8,6,0,22.998714,0.0,87.063825,0.0,0.0,298.086599,0.0,0.0
6,9,6,0,23.05452,0.05452,77.645444,0.0,0.0,534.94463,0.0,0.0
6,10,6,0,23.365807,0.365807,62.623354,0.0,0.0,843.83876,0.0,0.0
6,11,6,0,23.035281,0.035281,53.956056,0.0,0.0,1061.269618,0.0,17.557888612270897
6,12,6,0,23.209607,0.209607,51.324766,0.0,0.0,1102.383866,0.0,404.0210482983075
6,13,6,0,22.870093,0.0,51.767908,0.0,0.0,1063.558129,0.0,397.8375610158532
6,14,6,0,22.86999,0.0,54.509965,0.0,0.0,1035.341781,0.0,283.5585081488813
6,15,6,0,23.559697,0.559697,57.257444,0.0,0.0,1060.590568,0.0,446.5209588710887
6,16,6,0,22.782377,0.0,60.188707,0.0,0.0,1088.948261,0.0,405.90932860076657
6,17,6,0,22.832167,0.0,59.982,0.0,0.0,1107.851147,0.0,305.30179847615386
6,18,6,0,22.808129,0.0,57.1155,0.0,0.0,632.853408,0.0,0.0
6,19,6,0,22.772463,0.0,56.979686,0.0,0.0,628.612919,0.0,0.0
6,20,6,0,23.323508,0.323508,62.237422,0.0,0.0,522.440402,0.0,0.0
6,21,6,0,22.588188,0.0,71.249059,0.0,0.0,351.55756,0.0,0.0
6,22,6,0,22.84051,0.0,80.85612,0.0,0.0,147.894175,0.0,0.0
6,23,6,0,23.594056,0.0,84.933394,0.0,0.0,117.18176,0.0,0.0
6,0,7,0,23.057353,0.0,86.57752,0.0,0.0,89.340561,0.0,0.0
6,1,7,0,23.658309,0.0,88.954332,0.0,0.0,70.736397,0.0,0.0
6,2,7,0,23.484396,0.0,90.802657,0.0,0.0,68.584714,0.0,0.0
6,3,7,0,22.682479,0.0,93.003045,0.0,0.0,70.611902,0.0,0.0
6,4,7,0,22.261265,0.0,95.359904,0.0,0.0,69.153706,0.0,0.0
6,5,7,0,23.092004,0.0,96.108812,0.0,0.0,92.390171,0.0,0.0
6,6,7,0,23.135723,0.0,95.40028,0.0,0.0,114.095327,0.0,0.0
6,7,7,0,23.160774,0.0,91.256028,0.0,0.0,171.867836,0.0,0.0
6,8,7,0,23.237235,0.0,84.510113,0.0,0.0,280.222444,0.0,0.0
6,9,7,0,23.114516,0.114516,72.203409,0.0,0.0,517.398168,0.0,0.0
6,10,7,0,22.833137,0.0,58.780522,0.0,0.0,830.935897,0.0,0.0
6,11,7,0,22.912134,0.0,51.685474,0.0,0.0,1007.397868,0.0,24.463320911300855
6,12,7,0,22.741601,0.0,49.364502,0.0,0.0,1046.305235,0.0,191.84738310181874
6,13,7,0,23.103002,0.103002,49.464267,0.0,0.0,1028.715824,0.0,447.5198329918551
6,14,7,0,22.851128,0.0,50.393168,0.0,0.0,1023.839978,0.0,366.34893418283514
6,15,7,0,23.418406,0.418406,51.579097,0.0,0.0,1032.07041,0.0,468.86561976964896
6,16,7,0,22.283894,0.0,54.931081,0.0,0.0,1050.695805,0.0,391.85022328378983
6,17,7,0,23.092002,0.092002,60.03671,0.0,0.0,1098.677354,0.0,302.9477445657761
6,18,7,0,23.350792,0.350792,55.1785,0.0,0.0,621.126448,0.0,0.0
6,19,7,0,23.204888,0.204888,55.778313,0.0,0.0,607.108774,0.0,0.0
6,20,7,0,23.408918,0.408918,60.499213,0.0,0.0,498.224661,0.0,0.0
6,21,7,0,23.243383,0.243383,69.977939,0.0,0.0,335.884917,0.0,0.0
6,22,7,0,23.088444,0.0,80.774902,0.0,0.0,143.506861,0.0,0.0
6,23,7,0,23.434041,0.0,85.507703,0.0,0.0,116.775876,0.0,0.0
6,0,1,0,22.533831,0.0,87.16896,0.0,0.0,86.078632,0.0,0.0
6,1,1,0,22.669446,0.0,89.5785,0.0,0.0,66.298579,0.0,0.0
6,2,1,0,23.098484,0.0,91.96726,0.0,0.0,65.236915,0.0,0.0
6,3,1,0,22.757125,0.0,94.07211,0.0,0.0,65.143399,0.0,0.0
6,4,1,0,22.675601,0.0,95.11964,0.0,0.0,65.500414,0.0,0.0
6,5,1,0,22.939735,0.0,94.65336,0.0,0.0,87.627582,0.0,0.0
6,6,1,0,23.308675,0.0,93.38305,0.0,0.0,109.802461,0.0,0.0
6,7,1,0,22.420539,0.0,89.0271,0.0,0.0,165.521376,0.0,0.0
6,8,1,0,22.803156,0.0,79.278,0.0,0.0,274.902358,0.0,0.0
6,9,1,0,22.68235,0.0,69.346175,0.0,0.0,504.458541,0.0,0.0
6,10,1,0,22.689547,0.0,59.49592,0.0,0.0,794.016661,0.0,0.0
6,11,1,0,23.245522,0.245522,53.69228,0.0,0.0,978.053928,0.0,21.272619144527727
6,12,1,0,23.033854,0.033854,51.98904,0.0,0.0,1002.099099,0.0,306.75250868865686
6,13,1,0,23.146185,0.146185,52.46415,0.0,0.0,994.525599,0.0,437.18330013305854
6,14,1,0,22.454533,0.0,53.457,0.0,0.0,960.690564,0.0,580.3700388135687
6,15,1,0,23.256971,0.256971,54.34105,0.0,0.0,944.123144,0.0,465.47057129191325
6,16,1,0,22.679098,0.0,56.32824,0.0,0.0,1034.653733,0.0,409.7133236153574
6,17,1,0,22.710253,0.0,60.375375,0.0,0.0,1037.738928,0.0,298.62028443444655
6,18,1,0,23.301307,0.301307,61.65288,0.0,0.0,623.74293,0.0,0.0
6,19,1,0,22.456654,0.0,64.32186,0.0,0.0,557.126472,0.0,0.0
6,20,1,0,23.350131,0.350131,69.87197,0.0,0.0,471.593375,0.0,0.0
6,21,1,0,23.179405,0.179405,79.5505,0.0,0.0,328.384077,0.0,0.0
6,22,1,0,22.964574,0.0,90.88781,0.0,0.0,137.743445,0.0,0.0
6,23,1,0,23.16485,0.0,95.9982,0.0,0.0,108.410978,0.0,0.0
6,0,2,0,23.022991,0.0,97.2,0.0,0.0,85.71421,0.0,0.0
6,1,2,0,22.354273,0.0,97.9,0.0,0.0,66.058415,0.0,0.0
6,2,2,0,22.880291,0.0,97.9,0.0,0.0,65.353939,0.0,0.0
6,3,2,0,22.572917,0.0,97.9,0.0,0.0,65.256531,0.0,0.0
6,4,2,0,23.151007,0.0,97.9,0.0,0.0,64.206723,0.0,0.0
6,5,2,0,22.903385,0.0,97.2,0.0,0.0,87.966324,0.0,0.0
6,6,2,0,22.680973,0.0,95.8245,0.0,0.0,107.243935,0.0,0.0
6,7,2,0,23.033823,0.0,89.036575,0.0,0.0,162.134963,0.0,0.0
6,8,2,0,23.226466,0.0,77.973125,0.0,0.0,267.408946,0.0,0.0
6,9,2,0,23.261212,0.261212,68.09085,0.0,0.0,479.008734,0.0,0.0
6,10,2,0,23.260024,0.260024,57.68576,0.0,0.0,796.973675,0.0,0.0
6,11,2,0,22.77346,0.0,51.64396,0.0,0.0,970.741232,0.0,22.876599640628587
6,12,2,0,22.995592,0.0,49.72452,0.0,0.0,1007.666632,0.0,200.98118935210442
6,13,2,0,22.934837,0.0,50.279,0.0,0.0,978.043058,0.0,319.39362156050674
6,14,2,0,23.450547,0.450547,51.4502,0.0,0.0,963.944622,0.0,387.41786536249487
6,15,2,0,23.200122,0.200122,52.8272,0.0,0.0,1000.268586,0.0,310.80544422073723
6,16,2,0,23.067082,0.067082,55.58244,0.0,0.0,1007.962951,0.0,374.16584063799985
6,17,2,0,22.856839,0.0,59.4075,0.0,0.0,1053.585823,0.0,216.29059911265185
6,18,2,0,23.146709,0.146709,60.24033,0.0,0.0,606.879975,0.0,0.0
6,19,2,0,23.019771,0.019771,61.81326,0.0,0.0,571.721666,0.0,0.0
6,20,2,0,22.975318,0.0,66.6659,0.0,0.0,496.481545,0.0,0.0
6,21,2,0,23.024895,0.024895,75.7468,0.0,0.0,316.128694,0.0,0.0
6,22,2,0,23.685269,0.0,85.64517,0.0,0.0,137.029184,0.0,0.0
6,23,2,0,23.227638,0.0,89.7064,0.0,0.0,109.818582,0.0,0.0
6,0,3,0,23.139369,0.0,91.11528,0.0,0.0,87.977145,0.0,0.0
6,1,3,0,22.956325,0.0,92.92668,0.0,0.0,66.184287,0.0,0.0
6,2,3,0,22.651417,0.0,93.77841,0.0,0.0,65.589222,0.0,0.0
6,3,3,0,22.981334,0.0,94.28749,0.0,0.0,64.837843,0.0,0.0
6,4,3,0,23.272253,0.0,94.14064,0.0,0.0,63.705381,0.0,0.0
6,5,3,0,22.841229,0.0,92.71908,0.0,0.0,88.037505,0.0,0.0
6,6,3,0,22.886775,0.0,90.97055,0.0,0.0,108.978395,0.0,0.0
6,7,3,0,22.57774,0.0,87.766925,0.0,0.0,161.027041,0.0,0.0
6,8,3,0,22.734767,0.0,77.407375,0.0,0.0,275.794873,0.0,0.0
6,9,3,0,23.070939,0.070939,67.526375,0.0,0.0,488.134689,0.0,0.0
6,10,3,0,22.513681,0.0,57.91764,0.0,0.0,789.044049,0.0,0.0
6,11,3,0,23.403482,0.403482,52.5574,0.0,0.0,998.662119,0.0,12.882292248348
6,12,3,0,23.123765,0.123765,50.78898,0.0,0.0,1009.403584,0.0,75.20671213032176
6,13,3,0,23.242121,0.242121,51.0599,0.0,0.0,963.888428,0.0,259.75464753947955
6,14,3,0,23.292278,0.292278,51.96228,0.0,0.0,955.800531,0.0,332.85669499856056
6,15,3,0,22.553872,0.0,53.05325,0.0,0.0,972.424453,0.0,348.74820259936996
6,16,3,0,23.06537,0.06537,56.11128,0.0,0.0,1003.432104,0.0,257.5770938207166
6,17,3,0,22.573778,0.0,59.23395,0.0,0.0,1015.542424,0.0,242.65723409442106
6,18,3,0,23.111626,0.111626,57.46122,0.0,0.0,612.869469,0.0,0.0
6,19,3,0,23.41579,0.41579,58.24698,0.0,0.0,570.806194,0.0,0.0
6,20,3,0,22.831594,0.0,62.89277,0.0,0.0,491.166505,0.0,0.0
6,21,3,0,22.969431,0.0,71.60772,0.0,0.0,319.719493,0.0,0.0
6,22,3,0,23.418927,0.0,81.7778,0.0,0.0,136.590057,0.0,0.0
6,23,3,0,23.240605,0.0,86.5412,0.0,0.0,110.973499,0.0,0.0
6,0,4,0,22.334116,0.0,89.0352,0.0,0.0,87.574848,0.0,0.0
6,1,4,0,22.939104,0.0,92.32949,0.0,0.0,65.446107,0.0,0.0
6,2,4,0,22.406953,0.0,95.0609,0.0,0.0,65.538278,0.0,0.0
6,3,4,0,23.276935,0.0,97.3126,0.0,0.0,66.869103,0.0,0.0
6,4,4,0,22.618636,0.0,97.9,0.0,0.0,65.817579,0.0,0.0
6,5,4,0,22.956084,0.0,97.2,0.0,0.0,87.897728,0.0,0.0
6,6,4,0,23.287659,0.0,95.921,0.0,0.0,108.333999,0.0,0.0
6,7,4,0,23.311518,0.0,86.54465,0.0,0.0,164.454643,0.0,0.0
6,8,4,0,23.424488,0.0,76.713875,0.0,0.0,271.406702,0.0,0.0
6,9,4,0,22.192472,0.0,67.07985,0.0,0.0,484.670796,0.0,0.0
6,10,4,0,23.016198,0.016198,57.10232,0.0,0.0,797.78743,0.0,0.0
6,11,4,0,23.484615,0.484615,51.49172,0.0,0.0,946.191329,0.0,15.411792787313905
6,12,4,0,23.066852,0.066852,49.86012,0.0,0.0,1007.691861,0.0,390.3950771902079
6,13,4,0,22.612892,0.0,50.416,0.0,0.0,958.279592,0.0,348.3449944692316
6,14,4,0,22.978212,0.0,51.92076,0.0,0.0,936.653151,0.0,517.1003381608268
6,15,4,0,23.238529,0.238529,53.60125,0.0,0.0,1002.547725,0.0,382.8107660943331
6,16,4,0,22.95312,0.0,56.63334,0.0,0.0,1024.243519,0.0,292.81550544628834
6,17,4,0,22.954268,0.0,60.3153,0.0,0.0,1067.956825,0.0,316.87942800718776
