month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
12,18,3,0,25.245710,0.245710,77.554800,17.453117,0.000000,67.175992,0.000000,0.000000
12,19,3,0,24.976517,0.000000,84.068625,17.453117,0.000000,51.435718,0.000000,0.000000
12,20,3,0,24.367482,0.000000,89.207125,17.453117,0.000000,36.902493,0.000000,0.000000
12,21,3,0,24.571805,0.000000,91.651860,17.453117,0.000000,26.410400,0.000000,0.000000
12,22,3,0,24.852524,0.000000,93.498850,9.558775,0.000000,13.169865,0.000000,0.000000
12,23,3,0,24.886505,0.000000,94.550700,6.519409,0.000000,5.971275,0.000000,0.000000
12,0,4,0,24.620253,0.000000,95.245500,6.519409,0.000000,3.731792,0.000000,0.000000
12,1,4,0,24.888247,0.000000,96.276600,6.519409,0.000000,1.880482,0.000000,0.000000
12,2,4,0,25.028442,0.000000,96.597360,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,4,0,24.813801,0.000000,96.840360,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,4,0,24.954494,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,4,0,24.968066,0.000000,96.500000,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,4,0,24.792960,0.000000,91.753800,6.519409,0.000000,0.000000,0.000000,46.605941
12,7,4,0,24.746806,0.000000,77.019350,29.035191,0.000000,23.709549,0.000000,170.958906
12,8,4,0,24.957370,0.000000,62.255550,29.035191,0.000000,62.780121,0.000000,352.700964
12,9,4,0,25.070728,0.070728,56.697450,29.035191,0.000000,92.898547,0.000000,510.555401
12,10,4,0,24.695306,0.000000,54.019100,29.035191,0.000000,114.321569,0.000000,628.141325
12,11,4,0,24.408325,0.000000,53.117920,29.035191,0.000000,126.219166,0.000000,605.045218
12,12,4,0,24.719361,0.000000,54.993600,29.035191,0.000000,129.449953,0.000000,727.220598
12,13,4,0,25.138016,0.138016,53.616160,29.035191,0.000000,125.676983,0.000000,386.604424
12,14,4,0,24.530326,0.000000,54.347900,29.035191,0.000000,119.086327,0.000000,396.632472
12,15,4,0,25.257844,0.257844,57.766575,29.035191,0.000000,109.186808,0.000000,203.226221
12,16,4,0,24.824552,0.000000,64.118250,29.035191,0.000000,95.929351,0.000000,91.478358
12,17,4,0,25.028383,0.028383,72.008500,29.035191,0.000000,83.298371,0.000000,0.000000
12,18,4,0,24.770505,0.000000,78.819000,17.453117,0.000000,46.944677,0.000000,0.000000
12,19,4,0,25.158440,0.000000,84.689125,17.453117,0.000000,35.318351,0.000000,0.000000
12,20,4,0,25.005990,0.000000,88.458600,17.453117,0.000000,26.135187,0.000000,0.000000
12,21,4,0,25.097485,0.000000,89.745440,17.453117,0.000000,19.433857,0.000000,0.000000
12,22,4,0,24.434544,0.000000,91.115300,9.558775,0.000000,8.348058,0.000000,0.000000
12,23,4,0,25.197861,0.000000,92.620700,6.519409,0.000000,0.581758,0.000000,0.000000
12,0,5,0,24.510132,0.000000,94.531400,6.519409,0.000000,0.000000,0.000000,0.000000
12,1,5,0,24.895581,0.000000,97.073640,6.519409,0.000000,0.000000,0.000000,0.000000
12,2,5,0,25.138971,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,5,0,24.935653,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,5,0,25.133358,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,5,0,25.038600,0.000000,96.500000,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,5,0,25.016437,0.000000,92.609400,6.519409,0.000000,0.000000,0.000000,30.252931
12,7,5,0,24.759125,0.000000,76.575225,29.035191,0.000000,24.471245,0.000000,174.088867
12,8,5,0,25.277359,0.277359,62.691100,29.035191,0.000000,60.072481,0.000000,348.592988
12,9,5,0,25.311000,0.311000,58.081150,29.035191,0.000000,86.429575,0.000000,438.289680
12,10,5,0,24.837151,0.000000,56.546750,29.035191,0.000000,104.543076,0.000000,508.220281
12,11,5,0,24.734715,0.000000,56.162720,29.035191,0.000000,114.886359,0.000000,530.229722
12,12,5,0,25.048383,0.048383,57.866400,29.035191,0.000000,119.641575,0.000000,508.488191
12,13,5,0,24.774495,0.000000,55.733680,29.035191,0.000000,119.364089,0.000000,484.975863
12,14,5,0,25.029338,0.029338,56.080950,29.035191,0.000000,114.321569,0.000000,369.947406
12,15,5,0,25.222936,0.222936,59.178600,29.035191,0.000000,105.419566,0.000000,259.923483
12,16,5,0,25.179154,0.179154,65.025375,29.035191,0.000000,91.064808,0.000000,120.118129
12,17,5,0,25.411143,0.411143,73.580600,29.035191,0.000000,77.256476,0.000000,1.218771
12,18,5,0,25.121402,0.121402,80.917400,17.453117,0.000000,45.427847,0.000000,0.000000
12,19,5,0,24.693077,0.000000,85.829750,17.453117,0.000000,32.386087,0.000000,0.000000
12,20,5,0,24.746568,0.000000,90.618900,17.453117,0.000000,17.729133,0.000000,0.000000
12,21,5,0,25.141912,0.000000,93.002640,17.453117,0.000000,6.051261,0.000000,0.000000
12,22,5,0,25.532627,0.000000,95.322700,9.558775,0.000000,0.000000,0.000000,0.000000
12,23,5,0,24.888673,0.000000,96.287700,6.519409,0.000000,0.000000,0.000000,0.000000
12,0,6,0,24.629965,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,1,6,0,25.170623,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,2,6,0,24.615252,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,3,6,0,24.765593,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,4,6,0,24.792833,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,5,6,0,24.048969,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,6,6,0,24.232777,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,28.404558
12,7,6,0,24.658860,0.000000,89.362922,13.127301,0.000000,26.512022,0.000000,192.019886
12,8,6,0,25.094040,0.000000,84.627117,13.127301,0.000000,44.709921,0.000000,370.495056
12,9,6,0,25.162700,0.000000,79.297382,13.127301,0.000000,62.151118,0.000000,496.361417
12,10,6,0,24.845328,0.000000,75.476855,13.127301,0.000000,72.146180,0.000000,470.649290
12,11,6,0,25.146655,0.000000,73.499828,13.127301,0.000000,77.808176,0.000000,520.345418
12,12,6,0,24.482387,0.000000,73.009180,13.127301,0.000000,80.830943,0.000000,548.024998
12,13,6,0,25.088245,0.000000,73.528442,13.127301,0.000000,81.238271,0.000000,485.482583
12,14,6,0,25.086525,0.000000,76.229528,13.127301,0.000000,77.391048,0.000000,440.419644
12,15,6,0,24.989653,0.000000,81.799208,13.127301,0.000000,70.111974,0.000000,337.429613
12,16,6,0,24.577891,0.000000,87.551363,13.127301,0.000000,60.601156,0.000000,151.337341
12,17,6,0,24.960445,0.000000,91.997815,13.127301,0.000000,46.594064,0.000000,0.000000
12,18,6,0,24.685071,0.000000,94.238540,10.455859,0.000000,33.454870,0.000000,0.000000
12,19,6,0,25.711679,0.000000,96.092019,10.455859,0.000000,23.127719,0.000000,0.000000
12,20,6,0,25.337259,0.000000,97.615179,10.455859,0.000000,15.677989,0.000000,0.000000
12,21,6,0,25.411365,0.000000,98.000000,10.455859,0.000000,13.192667,0.000000,0.000000
12,22,6,0,25.443735,0.000000,98.000000,7.692840,0.000000,9.313009,0.000000,0.000000
12,23,6,0,25.586466,0.000000,98.000000,5.246778,0.000000,4.360254,0.000000,0.000000
12,0,7,0,25.394607,0.000000,98.000000,4.796462,0.000000,2.849326,0.000000,0.000000
12,1,7,0,25.441020,0.000000,98.000000,4.796462,0.000000,1.124363,0.000000,0.000000
12,2,7,0,24.964285,0.000000,97.663080,4.796462,0.000000,1.000036,0.000000,0.000000
12,3,7,0,25.462425,0.000000,97.193738,4.796462,0.000000,0.000000,0.000000,0.000000
12,4,7,0,24.838345,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,5,7,0,25.001813,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,6,7,0,24.857717,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,7,7,0,25.297187,0.000000,98.000000,7.498356,0.000000,7.927626,0.000000,25.477252
12,8,7,0,25.334806,0.000000,96.985556,7.498356,0.000000,18.680031,0.000000,48.565612
12,9,7,0,25.416611,0.000000,95.295085,7.498356,0.000000,28.675389,0.000000,100.309976
12,10,7,0,25.957517,0.000000,92.539185,7.498356,0.000000,33.308496,0.000000,167.121392
12,11,7,0,26.701808,0.000000,87.599862,7.498356,0.000000,39.919584,0.000000,216.293824
12,12,7,0,27.628066,0.000000,83.070500,7.498356,0.000000,44.764389,0.000000,299.191863
12,13,7,0,27.436620,0.000000,82.667016,7.498356,0.000000,44.007977,0.000000,352.082476
12,14,7,0,27.721865,0.000000,84.615972,7.498356,0.000000,41.039777,0.000000,249.237213
12,15,7,0,28.069208,0.000000,88.129283,7.498356,0.000000,37.068186,0.000000,121.052221
12,16,7,0,27.444068,0.000000,91.799112,7.498356,0.000000,32.107388,0.000000,45.320330
12,17,7,0,27.467136,0.000000,95.565910,7.498356,0.000000,25.905262,0.000000,0.000000
12,18,7,0,27.085448,0.000000,96.857220,7.979907,0.000000,19.621162,0.000000,0.000000
12,19,7,0,26.466154,0.000000,97.182956,7.979907,0.000000,13.291996,0.000000,0.000000
12,20,7,0,26.392219,0.000000,97.194194,7.979907,0.000000,10.576007,0.000000,0.000000
12,21,7,0,26.316789,0.000000,97.704389,7.979907,0.000000,4.998182,0.000000,0.000000
12,22,7,0,25.998794,0.000000,98.000000,7.032586,0.000000,0.000000,0.000000,0.000000
12,23,7,0,25.292675,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,0,1,0,25.914761,0.000000,95.670100,6.519409,0.000000,0.000000,0.000000,0.000000
12,1,1,0,25.114876,0.000000,95.304600,6.519409,0.000000,0.000000,0.000000,0.000000
12,2,1,0,24.918072,0.000000,92.320560,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,1,0,24.787103,0.000000,89.686440,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,1,0,24.711706,0.000000,91.018080,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,1,0,25.219251,0.000000,92.620700,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,1,0,24.176014,0.000000,90.823800,6.519409,0.000000,0.000000,0.000000,0.000000
12,7,1,0,24.945528,0.000000,78.416325,29.035191,0.000000,1.226356,0.000000,32.589329
12,8,1,0,24.601395,0.000000,66.618075,29.035191,0.000000,28.253190,0.000000,87.178230
12,9,1,0,24.940523,0.000000,61.704800,29.035191,0.000000,59.391829,0.000000,133.629660
12,10,1,0,24.978970,0.000000,57.204350,29.035191,0.000000,93.507240,0.000000,36.759757
12,11,1,0,24.620135,0.000000,54.702600,29.035191,0.000000,112.050991,0.000000,63.859920
12,12,1,0,24.710558,0.000000,55.648800,29.035191,0.000000,118.529969,0.000000,103.757272
12,13,1,0,25.345989,0.345989,53.470840,29.035191,0.000000,117.413911,0.000000,165.664570
12,14,1,0,24.832929,0.000000,54.361600,29.035191,0.000000,109.186808,0.000000,101.569956
12,15,1,0,24.986745,0.000000,58.743050,29.035191,0.000000,95.929351,0.000000,143.870355
12,16,1,0,24.899725,0.000000,65.357250,29.035191,0.000000,80.133714,0.000000,39.014894
12,17,1,0,25.222324,0.222324,74.457500,29.035191,0.000000,58.026000,0.000000,0.000000
12,18,1,0,25.332184,0.332184,83.678000,17.453117,0.000000,23.086838,0.000000,0.000000
12,19,1,0,25.247053,0.000000,89.826500,17.453117,0.000000,10.201621,0.000000,0.000000
12,20,1,0,25.144225,0.000000,93.849875,17.453117,0.000000,4.251156,0.000000,0.000000
12,21,1,0,25.146895,0.000000,95.024020,17.453117,0.000000,0.917024,0.000000,0.000000
12,22,1,0,24.654161,0.000000,95.853450,9.558775,0.000000,0.000000,0.000000,0.000000
12,23,1,0,25.357125,0.000000,96.142950,6.519409,0.000000,0.000000,0.000000,0.000000
12,0,2,0,24.830990,0.000000,96.403500,6.519409,0.000000,0.000000,0.000000,0.000000
12,1,2,0,24.738258,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,2,2,0,24.882552,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,2,0,24.764696,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,2,0,25.104576,0.000000,97.200000,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,2,0,25.192054,0.000000,96.500000,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,2,0,25.349212,0.000000,91.716600,6.519409,0.000000,0.000000,0.000000,0.000000
12,7,2,0,24.961789,0.000000,76.349125,29.035191,0.000000,11.671198,0.000000,67.174160
12,8,2,0,24.820791,0.000000,63.864275,29.035191,0.000000,40.789605,0.000000,161.930677
12,9,2,0,24.909920,0.000000,60.108750,29.035191,0.000000,64.125030,0.000000,221.713584
12,10,2,0,24.658407,0.000000,58.478450,29.035191,0.000000,81.086656,0.000000,309.097119
12,11,2,0,24.781178,0.000000,58.038040,29.035191,0.000000,87.362492,0.000000,288.750889
12,12,2,0,25.551099,0.551099,59.788800,29.035191,0.000000,89.219493,0.000000,160.272619
12,13,2,0,24.771472,0.000000,57.539800,29.035191,0.000000,85.805985,0.000000,204.200181
12,14,2,0,24.859182,0.000000,57.587950,29.035191,0.000000,80.451701,0.000000,184.884817
12,15,2,0,25.165733,0.165733,60.471200,29.035191,0.000000,72.725097,0.000000,209.727059
12,16,2,0,25.060487,0.060487,65.748125,29.035191,0.000000,61.429285,0.000000,107.295010
12,17,2,0,25.204349,0.204349,73.809700,29.035191,0.000000,46.522630,0.000000,0.000000
12,18,2,0,24.744136,0.000000,79.395200,17.453117,0.000000,23.365562,0.000000,0.000000
12,19,2,0,24.687896,0.000000,84.826000,17.453117,0.000000,10.495436,0.000000,0.000000
12,20,2,0,25.359887,0.000000,90.050400,17.453117,0.000000,0.000000,0.000000,0.000000
12,21,2,0,24.797582,0.000000,92.226660,17.453117,0.000000,0.000000,0.000000,0.000000
12,22,2,0,24.960921,0.000000,93.479550,9.558775,0.000000,0.000000,0.000000,0.000000
12,23,2,0,25.048435,0.000000,93.807650,6.519409,0.000000,0.000000,0.000000,0.000000
12,0,3,0,24.468038,0.000000,93.875200,6.519409,0.000000,0.000000,0.000000,0.000000
12,1,3,0,24.934371,0.000000,94.507560,6.519409,0.000000,0.000000,0.000000,0.000000
12,2,3,0,24.805273,0.000000,94.196520,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,3,0,25.135960,0.000000,93.846600,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,3,0,24.900782,0.000000,93.642480,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,3,0,24.354901,0.000000,93.296200,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,3,0,25.210272,0.000000,90.609900,6.519409,0.000000,0.000000,0.000000,11.302044
12,7,3,0,24.268649,0.000000,78.771625,29.035191,0.000000,0.000000,0.000000,94.728943
12,8,3,0,24.872668,0.000000,67.833400,29.035191,0.000000,14.820225,0.000000,177.508725
12,9,3,0,24.793016,0.000000,64.437950,29.035191,0.000000,38.612693,0.000000,281.712172
12,10,3,0,24.816017,0.000000,61.478750,29.035191,0.000000,64.460335,0.000000,419.330084
12,11,3,0,24.984715,0.000000,59.124480,29.035191,0.000000,88.910807,0.000000,483.425904
12,12,3,0,25.256290,0.256290,60.789600,29.035191,0.000000,98.331393,0.000000,553.595503
12,13,3,0,24.742665,0.000000,58.709280,29.035191,0.000000,98.032227,0.000000,538.577378
12,14,3,0,24.815865,0.000000,59.458000,29.035191,0.000000,91.677335,0.000000,464.727399
12,15,3,0,25.197437,0.197437,63.147725,29.035191,0.000000,82.036553,0.000000,348.856799
12,16,3,0,25.131057,0.131057,68.676000,29.035191,0.000000,70.104795,0.000000,177.299846
12,17,3,0,25.190114,0.190114,76.622100,29.035191,0.000000,53.544946,0.000000,4.602308
12,18,3,0,25.082112,0.082112,83.764000,17.453117,0.000000,22.248726,0.000000,0.000000
12,19,3,0,24.919583,0.000000,89.945125,17.453117,0.000000,5.752142,0.000000,0.000000
12,20,3,0,24.850495,0.000000,94.750000,17.453117,0.000000,0.000000,0.000000,0.000000
12,21,3,0,24.854681,0.000000,95.800000,17.453117,0.000000,0.000000,0.000000,0.000000
12,22,3,0,25.243665,0.000000,96.500000,9.558775,0.000000,0.000000,0.000000,0.000000
12,23,3,0,25.409646,0.000000,95.728000,6.519409,0.000000,0.000000,0.000000,0.000000
12,0,4,0,25.546750,0.000000,94.251550,6.519409,0.000000,0.000000,0.000000,0.000000
12,1,4,0,24.695307,0.000000,92.962080,6.519409,0.000000,0.000000,0.000000,0.000000
12,2,4,0,24.921464,0.000000,91.105560,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,4,0,24.989729,0.000000,89.657280,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,4,0,24.942035,0.000000,88.024320,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,4,0,24.670573,0.000000,86.502600,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,4,0,25.603560,0.000000,83.848800,6.519409,0.000000,0.000000,0.000000,12.234409
12,7,4,0,25.414561,0.414561,79.102700,29.035191,0.000000,4.474981,0.000000,106.772827
12,8,4,0,24.942345,0.000000,67.749100,29.035191,0.000000,36.420803,0.000000,177.321247
12,9,4,0,24.860539,0.000000,63.362500,29.035191,0.000000,66.797218,0.000000,270.655901
12,10,4,0,24.986365,0.000000,58.526400,29.035191,0.000000,89.219493,0.000000,346.033776
12,11,4,0,24.647516,0.000000,55.526080,29.035191,0.000000,101.601886,0.000000,420.527764
12,12,4,0,24.893073,0.000000,57.132000,29.035191,0.000000,110.335967,0.000000,531.706592
12,13,4,0,25.207029,0.207029,55.740600,29.035191,0.000000,109.474536,0.000000,519.251882
12,14,4,0,25.456295,0.456295,56.697450,29.035191,0.000000,102.192545,0.000000,413.989374
12,15,4,0,25.240151,0.240151,60.780300,29.035191,0.000000,91.064808,0.000000,241.864167
12,16,4,0,25.355255,0.355255,67.827875,29.035191,0.000000,75.968761,0.000000,82.491419
12,17,4,0,24.690821,0.000000,76.171800,29.035191,0.000000,59.050939,0.000000,0.000000
12,18,4,0,24.073860,0.000000,79.962800,17.453117,0.000000,37.165479,0.000000,0.000000
12,19,4,0,25.378383,0.000000,83.940875,17.453117,0.000000,28.873159,0.000000,0.000000
12,20,4,0,25.041072,0.000000,88.761800,17.453117,0.000000,14.572533,0.000000,0.000000
12,21,4,0,24.965753,0.000000,91.920100,17.453117,0.000000,0.000000,0.000000,0.000000
12,22,4,0,25.461724,0.000000,94.116450,9.558775,0.000000,0.000000,0.000000,0.000000
12,23,4,0,24.716722,0.000000,94.454200,6.519409,0.000000,0.000000,0.000000,0.000000
12,0,5,0,24.718631,0.000000,94.135750,6.519409,0.000000,0.000000,0.000000,0.000000
12,1,5,0,24.778730,0.000000,94.575600,6.519409,0.000000,0.000000,0.000000,0.000000
12,2,5,0,25.446917,0.000000,94.497840,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,5,0,25.257120,0.000000,94.478400,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,5,0,24.484092,0.000000,95.547600,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,5,0,25.458645,0.000000,95.901700,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,5,0,24.993115,0.000000,92.414100,6.519409,0.000000,0.000000,0.000000,21.663941
12,7,5,0,25.110176,0.110176,80.095925,29.035191,0.000000,0.000000,0.000000,159.578807
12,8,5,0,24.770009,0.000000,69.154100,29.035191,0.000000,30.127738,0.000000,293.501484
12,9,5,0,25.522193,0.522193,66.034000,29.035191,0.000000,53.891949,0.000000,385.468685
12,10,5,0,25.113308,0.113308,63.752950,29.035191,0.000000,72.725097,0.000000,406.341262
12,11,5,0,25.362821,0.362821,61.747160,29.035191,0.000000,90.758062,0.000000,503.786855
12,12,5,0,24.705930,0.000000,61.747200,29.035191,0.000000,103.957251,0.000000,458.279071
12,13,5,0,25.187579,0.187579,57.034640,29.035191,0.000000,117.693344,0.000000,543.671067
12,14,5,0,25.014871,0.014871,54.800000,29.035191,0.000000,123.497507,0.000000,473.111251
12,15,5,0,24.925095,0.000000,57.211600,29.035191,0.000000,117.413911,0.000000,359.835127
12,16,5,0,24.758104,0.000000,63.889625,29.035191,0.000000,102.487419,0.000000,207.195835
12,17,5,0,24.790071,0.000000,73.604300,29.035191,0.000000,82.668133,0.000000,7.882566
12,18,5,0,24.656726,0.000000,82.671800,17.453117,0.000000,41.849229,0.000000,0.000000
12,19,5,0,24.800362,0.000000,88.558125,17.453117,0.000000,25.031166,0.000000,0.000000
12,20,5,0,24.981816,0.000000,92.902375,17.453117,0.000000,12.833463,0.000000,0.000000
12,21,5,0,25.154727,0.000000,95.119820,17.453117,0.000000,1.526527,0.000000,0.000000
12,22,5,0,24.545142,0.000000,96.500000,9.558775,0.000000,0.000000,0.000000,0.000000
12,23,5,0,24.694212,0.000000,96.500000,6.519409,0.000000,0.000000,0.000000,0.000000
12,0,6,0,24.621744,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,1,6,0,24.157823,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,2,6,0,24.381567,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,3,6,0,24.236721,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,4,6,0,24.100794,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,5,6,0,24.109081,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,0.000000
12,6,6,0,24.321733,0.000000,98.000000,5.246778,0.000000,0.000000,0.000000,13.263823
12,7,6,0,24.970306,0.000000,95.131405,13.127301,0.000000,13.129388,0.000000,134.258975
12,8,6,0,25.003251,0.000000,90.426244,13.127301,0.000000,31.437560,0.000000,243.982011
12,9,6,0,25.140046,0.000000,82.832085,13.127301,0.000000,51.127055,0.000000,391.994743
12,10,6,0,24.757587,0.000000,74.152532,13.127301,0.000000,71.422872,0.000000,537.052792
12,11,6,0,24.719140,0.000000,72.708174,13.127301,0.000000,78.638854,0.000000,617.710382
12,12,6,0,25.172703,0.000000,73.459440,13.127301,0.000000,81.779582,0.000000,691.003619
12,13,6,0,25.149646,0.000000,73.852734,13.127301,0.000000,82.318855,0.000000,670.779647
12,14,6,0,25.614347,0.000000,75.591185,13.127301,0.000000,80.012809,0.000000,576.321473
12,15,6,0,24.924467,0.000000,79.047727,13.127301,0.000000,75.145973,0.000000,351.117243
12,16,6,0,24.707183,0.000000,83.814531,13.127301,0.000000,68.936972,0.000000,202.500450
12,17,6,0,25.071869,0.000000,90.322310,13.127301,0.000000,58.404652,0.000000,18.090425
12,18,6,0,24.860672,0.000000,92.946260,10.455859,0.000000,44.578801,0.000000,0.000000
12,19,6,0,25.168389,0.000000,95.095275,10.455859,0.000000,31.401362,0.000000,0.000000
12,20,6,0,25.963700,0.000000,97.674706,10.455859,0.000000,20.546205,0.000000,0.000000
12,21,6,0,26.130996,0.000000,98.000000,10.455859,0.000000,13.192667,0.000000,0.000000
12,22,6,0,25.641334,0.000000,98.000000,7.692840,0.000000,8.042303,0.000000,0.000000
12,23,6,0,25.276212,0.000000,98.000000,5.246778,0.000000,3.730115,0.000000,0.000000
12,0,7,0,25.432487,0.000000,98.000000,4.796462,0.000000,1.372566,0.000000,0.000000
12,1,7,0,25.219298,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,2,7,0,24.709019,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,3,7,0,25.222883,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,4,7,0,24.956911,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,5,7,0,25.092300,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,0.000000
12,6,7,0,24.579899,0.000000,98.000000,4.796462,0.000000,0.000000,0.000000,15.450904
12,7,7,0,25.034480,0.000000,97.809435,7.498356,0.000000,12.141919,0.000000,120.386171
12,8,7,0,25.456944,0.000000,96.404332,7.498356,0.000000,23.458808,0.000000,199.657837
12,9,7,0,25.471158,0.000000,94.202567,7.498356,0.000000,30.158851,0.000000,261.435588
12,10,7,0,27.147082,0.000000,90.954542,7.498356,0.000000,35.555990,0.000000,255.341491
12,11,7,0,26.306113,0.000000,87.442326,7.498356,0.000000,41.151168,0.000000,228.380565
12,12,7,0,26.992010,0.000000,85.131240,7.498356,0.000000,44.116362,0.000000,143.239607
12,13,7,0,27.489996,0.000000,84.488526,7.498356,0.000000,43.136954,0.000000,182.336541
12,14,7,0,27.274746,0.000000,86.102190,7.498356,0.000000,40.593074,0.000000,121.045324
12,15,7,0,27.852911,0.000000,88.868126,7.498356,0.000000,37.299020,0.000000,59.710574
12,16,7,0,27.511433,0.000000,92.470187,7.498356,0.000000,33.308496,0.000000,31.668704
12,17,7,0,27.494471,0.000000,95.763810,7.498356,0.000000,28.675389,0.000000,0.000000
12,18,7,0,27.213502,0.000000,97.522530,7.979907,0.000000,24.033278,0.000000,0.000000
12,19,7,0,26.778301,0.000000,98.000000,7.979907,0.000000,14.543321,0.000000,0.000000
12,20,7,0,26.460350,0.000000,98.000000,7.979907,0.000000,11.668113,0.000000,0.000000
12,21,7,0,26.136805,0.000000,98.000000,7.979907,0.000000,10.393242,0.000000,0.000000
12,22,7,0,26.078777,0.000000,98.000000,7.032586,0.000000,7.192462,0.000000,0.000000
12,23,7,0,25.982848,0.000000,98.000000,4.796462,0.000000,2.971434,0.000000,0.000000
12,0,1,0,25.118899,0.000000,96.007850,6.519409,0.000000,0.726759,0.000000,0.000000
12,1,1,0,24.917023,0.000000,96.645960,6.519409,0.000000,0.000000,0.000000,0.000000
12,2,1,0,24.891551,0.000000,96.607080,6.519409,0.000000,0.000000,0.000000,0.000000
12,3,1,0,25.084357,0.000000,96.247440,6.519409,0.000000,0.000000,0.000000,0.000000
12,4,1,0,24.888194,0.000000,95.265720,6.519409,0.000000,0.000000,0.000000,0.000000
12,5,1,0,24.883661,0.000000,92.746150,6.519409,0.000000,0.000000,0.000000,0.000000
12,6,1,0,24.561243,0.000000,88.126800,6.519409,0.000000,0.145704,0.000000,11.286092
12,7,1,0,25.546207,0.546207,78.384025,29.035191,0.000000,25.231165,0.000000,106.172022
12,8,1,0,24.640025,0.000000,65.866400,29.035191,0.000000,53.197555,0.000000,221.813066
12,9,1,0,25.475602,0.475602,57.663300,29.035191,0.000000,84.868122,0.000000,344.401377
12,10,1,0,25.222818,0.222818,52.840900,29.035191,0.000000,114.038748,0.000000,442.061695
12,11,1,0,25.288457,0.288457,51.270280,29.035191,0.000000,132.113396,0.000000,535.922431
12,12,1,0,25.069422,0.069422,52.192800,29.035191,0.000000,143.276326,0.000000,522.873123
12,13,1,0,25.136243,0.136243,49.713280,29.035191,0.000000,146.812494,0.000000,456.996129
12,14,1,0,25.078658,0.078658,49.511800,29.035191,0.000000,143.784385,0.000000,334.050137
12,15,1,0,25.165442,0.165442,52.083350,29.035191,0.000000,135.275444,0.000000,158.641802
12,16,1,0,25.236797,0.236797,57.915875,29.035191,0.000000,121.576249,0.000000,85.814793
12,17,1,0,25.433618,0.433618,68.390300,29.035191,0.000000,101.897367,0.000000,0.000000
12,18,1,0,24.711211,0.000000,77.847200,17.453117,0.000000,55.111564,0.000000,0.000000
