month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,6,7,0,21.958522,0.000000,71.531977,0.000000,0.000000,117.204282,0.000000,51.857769
4,7,7,0,21.712435,0.000000,68.652788,0.000000,0.000000,131.634119,0.000000,100.713569
4,8,7,0,22.108642,0.108642,64.044607,0.000000,0.000000,145.352949,0.000000,157.820406
4,9,7,0,22.461102,0.461102,58.772397,0.000000,0.000000,155.441121,0.000000,260.410201
4,10,7,0,21.642080,0.000000,54.521400,0.000000,0.000000,154.089773,0.000000,321.266005
4,11,7,0,21.707528,0.000000,51.744600,0.000000,0.000000,155.412211,0.000000,245.315643
4,12,7,0,22.621781,0.621781,51.039896,0.000000,0.000000,149.949575,0.000000,382.016756
4,13,7,0,22.500087,0.500087,50.736529,0.000000,0.000000,154.619012,0.000000,485.483850
4,14,7,0,21.924513,0.000000,51.154502,0.000000,0.000000,152.909834,0.000000,406.957516
4,15,7,0,22.390342,0.390342,53.888526,0.000000,0.000000,147.896370,0.000000,450.239770
4,16,7,0,21.748138,0.000000,58.929090,0.000000,0.000000,143.690248,0.000000,247.449596
4,17,7,0,21.439809,0.000000,61.771113,0.000000,0.000000,140.832427,0.000000,30.403754
4,18,7,0,21.898594,0.000000,64.741248,0.000000,0.000000,102.299458,0.000000,0.000000
4,19,7,0,22.216252,0.216252,65.876546,0.000000,0.000000,96.147142,0.000000,0.000000
4,20,7,0,21.824293,0.000000,67.723559,0.000000,0.000000,93.150592,0.000000,0.000000
4,21,7,0,22.164518,0.164518,70.035864,0.000000,0.000000,87.118379,0.000000,0.000000
4,22,7,0,21.531432,0.000000,71.669675,0.000000,0.000000,88.581263,0.000000,0.000000
4,23,7,0,22.080205,0.080205,72.834710,0.000000,0.000000,114.799989,0.000000,0.000000
4,0,1,0,21.786968,0.000000,72.683160,0.000000,0.000000,115.976734,0.000000,0.000000
4,1,1,0,22.418453,0.418453,74.714800,0.000000,0.000000,115.600106,0.000000,0.000000
4,2,1,0,22.466351,0.466351,76.200000,0.000000,0.000000,112.159802,0.000000,0.000000
4,3,1,0,21.748000,0.000000,76.200000,0.000000,0.000000,112.925898,0.000000,0.000000
4,4,1,0,22.035451,0.035451,75.500000,0.000000,0.000000,115.304843,0.000000,0.000000
4,5,1,0,21.797476,0.000000,73.042200,0.000000,0.000000,117.306514,0.000000,0.000000
4,6,1,0,22.148188,0.148188,68.708770,0.000000,0.000000,121.655886,0.000000,84.889457
4,7,1,0,22.047400,0.047400,64.812650,0.000000,0.000000,138.348216,0.000000,213.845078
4,8,1,0,22.052329,0.052329,57.331680,0.000000,0.000000,152.938865,0.000000,399.324173
4,9,1,0,22.049018,0.049018,51.850440,0.000000,0.000000,163.810749,0.000000,545.909096
4,10,1,0,21.787425,0.000000,49.094500,0.000000,0.000000,163.117470,0.000000,660.710554
4,11,1,0,22.276708,0.276708,47.593000,0.000000,0.000000,162.013842,0.000000,740.900650
4,12,1,0,21.623472,0.000000,47.369700,0.000000,0.000000,154.542092,0.000000,706.959746
4,13,1,0,21.522643,0.000000,47.330280,0.000000,0.000000,166.722358,0.000000,657.593269
4,14,1,0,21.128997,0.000000,47.855880,0.000000,0.000000,162.065011,0.000000,590.019343
4,15,1,0,21.806133,0.000000,50.382900,0.000000,0.000000,157.014592,0.000000,414.986832
4,16,1,0,22.355917,0.355917,54.816300,0.000000,0.000000,151.150123,0.000000,211.510658
4,17,1,0,21.659331,0.000000,62.636400,0.000000,0.000000,145.000184,0.000000,38.395679
4,18,1,0,21.954712,0.000000,60.031000,0.000000,0.000000,106.880998,0.000000,0.000000
4,19,1,0,21.752492,0.000000,60.646825,0.000000,0.000000,99.586968,0.000000,0.000000
4,20,1,0,22.065625,0.065625,62.180730,0.000000,0.000000,99.930487,0.000000,0.000000
4,21,1,0,22.332985,0.332985,64.492170,0.000000,0.000000,91.493570,0.000000,0.000000
4,22,1,0,22.108569,0.108569,66.633125,0.000000,0.000000,90.052785,0.000000,0.000000
4,23,1,0,22.033652,0.033652,68.166420,0.000000,0.000000,122.127894,0.000000,0.000000
4,0,2,0,21.864453,0.000000,68.681360,0.000000,0.000000,118.282811,0.000000,0.000000
4,1,2,0,22.181116,0.181116,69.573250,0.000000,0.000000,116.146952,0.000000,0.000000
4,2,2,0,22.418351,0.418351,70.553580,0.000000,0.000000,109.787185,0.000000,0.000000
4,3,2,0,22.121715,0.121715,71.056500,0.000000,0.000000,110.110624,0.000000,0.000000
4,4,2,0,21.725695,0.000000,70.668000,0.000000,0.000000,114.609784,0.000000,0.000000
4,5,2,0,22.077488,0.077488,70.259640,0.000000,0.000000,117.807259,0.000000,0.000000
4,6,2,0,22.091544,0.091544,68.381620,0.000000,0.000000,122.632512,0.000000,100.339763
4,7,2,0,21.864932,0.000000,64.714300,0.000000,0.000000,139.769143,0.000000,195.921005
4,8,2,0,21.901220,0.000000,57.758820,0.000000,0.000000,147.397442,0.000000,353.127831
4,9,2,0,21.510048,0.000000,52.993620,0.000000,0.000000,156.643151,0.000000,512.670909
4,10,2,0,21.976184,0.000000,50.615500,0.000000,0.000000,166.987876,0.000000,654.353117
4,11,2,0,21.079061,0.000000,49.601500,0.000000,0.000000,163.108633,0.000000,687.342076
4,12,2,0,21.940163,0.000000,49.439250,0.000000,0.000000,160.573447,0.000000,626.120857
4,13,2,0,22.142820,0.142820,49.623210,0.000000,0.000000,159.208002,0.000000,500.687863
4,14,2,0,21.946364,0.000000,50.924070,0.000000,0.000000,162.627236,0.000000,402.711545
4,15,2,0,22.453158,0.453158,53.707050,0.000000,0.000000,151.868935,0.000000,243.076064
4,16,2,0,21.792071,0.000000,58.911420,0.000000,0.000000,153.210614,0.000000,117.127147
4,17,2,0,22.567236,0.567236,60.608800,0.000000,0.000000,147.397492,0.000000,21.582023
4,18,2,0,22.198880,0.198880,61.684880,0.000000,0.000000,106.288270,0.000000,0.000000
4,19,2,0,21.617238,0.000000,62.979125,0.000000,0.000000,99.864318,0.000000,0.000000
4,20,2,0,21.336007,0.000000,65.510440,0.000000,0.000000,98.424272,0.000000,0.000000
4,21,2,0,22.117119,0.117119,67.967230,0.000000,0.000000,92.300563,0.000000,0.000000
4,22,2,0,21.630640,0.000000,70.114125,0.000000,0.000000,91.023296,0.000000,0.000000
4,23,2,0,21.611368,0.000000,71.807025,0.000000,0.000000,120.369163,0.000000,0.000000
5,0,3,0,22.170891,0.170891,72.930000,0.000000,0.000000,112.545988,0.000000,0.000000
5,1,3,0,22.184678,0.184678,74.412800,0.000000,0.000000,110.590103,0.000000,0.000000
5,2,3,0,21.918504,0.000000,75.834240,0.000000,0.000000,104.072185,0.000000,0.000000
5,3,3,0,21.855719,0.000000,76.200000,0.000000,0.000000,105.160820,0.000000,0.000000
5,4,3,0,22.140227,0.140227,75.500000,0.000000,0.000000,110.056942,0.000000,0.000000
5,5,3,0,22.449073,0.449073,74.800000,0.000000,0.000000,111.937442,0.000000,0.000000
5,6,3,0,21.584023,0.000000,72.460090,0.000000,0.000000,122.876297,0.000000,82.458330
5,7,3,0,22.332039,0.332039,67.587525,0.000000,0.000000,135.829667,0.000000,191.940095
5,8,3,0,21.979058,0.000000,64.287960,0.000000,0.000000,144.568551,0.000000,387.639202
5,9,3,0,22.525060,0.525060,60.976170,0.000000,0.000000,154.696664,0.000000,358.414976
5,10,3,0,21.681065,0.000000,58.929000,0.000000,0.000000,155.121851,0.000000,476.448708
5,11,3,0,22.221341,0.221341,56.901000,0.000000,0.000000,159.326800,0.000000,607.667767
5,12,3,0,21.713043,0.000000,55.950120,0.000000,0.000000,154.352825,0.000000,695.021554
5,13,3,0,22.426164,0.426164,56.147220,0.000000,0.000000,152.626076,0.000000,661.676610
5,14,3,0,22.111716,0.111716,57.415230,0.000000,0.000000,149.287938,0.000000,527.576751
5,15,3,0,21.671401,0.000000,60.575625,0.000000,0.000000,147.333783,0.000000,376.433643
5,16,3,0,22.367789,0.367789,63.982860,0.000000,0.000000,145.996590,0.000000,182.584835
5,17,3,0,22.539330,0.539330,66.116200,0.000000,0.000000,142.918471,0.000000,30.964110
5,18,3,0,21.805858,0.000000,63.380280,0.000000,0.000000,114.863137,0.000000,0.000000
5,19,3,0,22.014699,0.014699,63.309300,0.000000,0.000000,109.818875,0.000000,0.000000
5,20,3,0,21.646603,0.000000,63.735070,0.000000,0.000000,106.316647,0.000000,0.000000
5,21,3,0,22.114555,0.114555,64.797510,0.000000,0.000000,98.299263,0.000000,0.000000
5,22,3,0,22.117982,0.117982,65.195000,0.000000,0.000000,98.187384,0.000000,0.000000
5,23,3,0,22.331503,0.331503,65.456440,0.000000,0.000000,115.962722,0.000000,0.000000
5,0,4,0,22.156379,0.156379,65.719280,0.000000,0.000000,112.969652,0.000000,0.000000
5,1,4,0,22.145428,0.145428,66.273900,0.000000,0.000000,109.119082,0.000000,0.000000
5,2,4,0,21.798579,0.000000,67.276980,0.000000,0.000000,106.030192,0.000000,0.000000
5,3,4,0,21.619691,0.000000,67.071240,0.000000,0.000000,103.263823,0.000000,0.000000
5,4,4,0,22.325277,0.325277,66.409800,0.000000,0.000000,108.104373,0.000000,0.000000
5,5,4,0,22.469312,0.469312,65.524800,0.000000,0.000000,111.750829,0.000000,0.000000
5,6,4,0,22.051932,0.051932,64.535790,0.000000,0.000000,122.335948,0.000000,108.342046
5,7,4,0,21.880874,0.000000,69.104925,0.000000,0.000000,131.212516,0.000000,216.028069
5,8,4,0,22.321568,0.321568,66.457560,0.000000,0.000000,139.722576,0.000000,390.854359
5,9,4,0,21.629050,0.000000,54.491580,0.000000,0.000000,151.692743,0.000000,555.872415
5,10,4,0,22.561713,0.561713,50.940500,0.000000,0.000000,153.659883,0.000000,674.322723
5,11,4,0,22.106779,0.106779,49.985000,0.000000,0.000000,154.128831,0.000000,686.626933
5,12,4,0,22.326411,0.326411,50.030550,0.000000,0.000000,152.736941,0.000000,600.555629
5,13,4,0,22.311735,0.311735,49.347270,0.000000,0.000000,152.551342,0.000000,593.116526
5,14,4,0,22.499394,0.499394,50.385330,0.000000,0.000000,152.882133,0.000000,537.296675
5,15,4,0,22.088274,0.088274,53.193075,0.000000,0.000000,148.176329,0.000000,410.253736
5,16,4,0,21.545584,0.000000,57.040140,0.000000,0.000000,143.514746,0.000000,205.814228
5,17,4,0,21.921908,0.000000,61.787000,0.000000,0.000000,139.886993,0.000000,29.809212
5,18,4,0,21.865708,0.000000,60.328560,0.000000,0.000000,114.020915,0.000000,0.000000
5,19,4,0,22.454134,0.454134,58.883550,0.000000,0.000000,109.027057,0.000000,0.000000
5,20,4,0,22.032584,0.032584,60.155810,0.000000,0.000000,108.045281,0.000000,0.000000
5,21,4,0,22.241843,0.241843,62.805530,0.000000,0.000000,98.298927,0.000000,0.000000
5,22,4,0,21.790904,0.000000,64.995875,0.000000,0.000000,97.821834,0.000000,0.000000
5,23,4,0,21.828983,0.000000,66.052040,0.000000,0.000000,113.527981,0.000000,0.000000
5,0,5,0,22.432320,0.432320,66.467280,0.000000,0.000000,107.828515,0.000000,0.000000
5,1,5,0,22.176650,0.176650,66.983600,0.000000,0.000000,110.481230,0.000000,0.000000
5,2,5,0,21.762259,0.000000,67.741800,0.000000,0.000000,105.988796,0.000000,0.000000
5,3,5,0,22.334781,0.334781,68.038980,0.000000,0.000000,106.094672,0.000000,0.000000
5,4,5,0,21.894385,0.000000,67.127050,0.000000,0.000000,109.314515,0.000000,0.000000
5,5,5,0,22.022067,0.022067,66.332640,0.000000,0.000000,114.543389,0.000000,0.000000
5,6,5,0,22.111834,0.111834,64.993800,0.000000,0.000000,121.126798,0.000000,82.743084
5,7,5,0,22.418594,0.418594,67.327600,0.000000,0.000000,133.833870,0.000000,186.162852
5,8,5,0,21.404318,0.000000,62.098020,0.000000,0.000000,146.444806,0.000000,352.271110
5,9,5,0,21.244581,0.000000,55.621620,0.000000,0.000000,152.091490,0.000000,534.302223
5,10,5,0,21.697332,0.000000,51.714000,0.000000,0.000000,156.499210,0.000000,669.478500
5,11,5,0,22.318946,0.318946,50.284000,0.000000,0.000000,153.480081,0.000000,681.388772
5,12,5,0,21.898718,0.000000,50.878080,0.000000,0.000000,154.144365,0.000000,670.066674
5,13,5,0,22.166559,0.166559,51.765030,0.000000,0.000000,150.230104,0.000000,640.759658
5,14,5,0,21.781129,0.000000,54.090810,0.000000,0.000000,157.114833,0.000000,520.300016
5,15,5,0,22.088155,0.088155,57.218100,0.000000,0.000000,149.694738,0.000000,415.178853
5,16,5,0,22.484874,0.484874,60.708120,0.000000,0.000000,144.484857,0.000000,211.349599
5,17,5,0,21.942896,0.000000,64.876350,0.000000,0.000000,140.665363,0.000000,34.848385
5,18,5,0,22.379299,0.379299,66.805680,0.000000,0.000000,114.419844,0.000000,0.000000
5,19,5,0,22.181515,0.181515,68.711525,0.000000,0.000000,111.074406,0.000000,0.000000
5,20,5,0,21.392163,0.000000,70.059380,0.000000,0.000000,107.526338,0.000000,0.000000
5,21,5,0,22.429013,0.429013,71.544070,0.000000,0.000000,103.268566,0.000000,0.000000
5,22,5,0,21.904858,0.000000,72.614250,0.000000,0.000000,96.947724,0.000000,0.000000
5,23,5,0,21.891076,0.000000,73.370475,0.000000,0.000000,113.087148,0.000000,0.000000
5,0,6,0,21.848966,0.000000,74.325048,0.000000,0.000000,111.923175,0.000000,0.000000
5,1,6,0,22.234056,0.234056,75.108516,0.000000,0.000000,106.245189,0.000000,0.000000
5,2,6,0,21.874302,0.000000,75.939910,0.000000,0.000000,103.406782,0.000000,0.000000
5,3,6,0,22.580670,0.580670,76.139268,0.000000,0.000000,105.561296,0.000000,0.000000
5,4,6,0,21.995861,0.000000,75.473268,0.000000,0.000000,106.088808,0.000000,0.000000
5,5,6,0,22.021874,0.021874,74.859706,0.000000,0.000000,107.398742,0.000000,0.000000
5,6,6,0,22.134391,0.134391,72.586786,0.000000,0.000000,119.043586,0.000000,94.932511
5,7,6,0,21.890988,0.000000,69.661889,0.000000,0.000000,130.009281,0.000000,211.675761
5,8,6,0,22.007997,0.007997,66.904010,0.000000,0.000000,135.546836,0.000000,371.336319
5,9,6,0,22.162580,0.162580,63.710644,0.000000,0.000000,151.905912,0.000000,531.498368
5,10,6,0,22.324853,0.324853,61.363800,0.000000,0.000000,153.791538,0.000000,583.470898
5,11,6,0,22.568858,0.568858,59.524200,0.000000,0.000000,150.315765,0.000000,645.989152
5,12,6,0,22.276379,0.276379,59.276059,0.000000,0.000000,147.004948,0.000000,653.233638
5,13,6,0,22.014459,0.014459,59.395554,0.000000,0.000000,150.111120,0.000000,594.821058
5,14,6,0,21.798565,0.000000,60.544032,0.000000,0.000000,148.341694,0.000000,515.824890
5,15,6,0,22.100936,0.100936,63.471223,0.000000,0.000000,146.719884,0.000000,388.822587
5,16,6,0,22.318529,0.318529,66.062149,0.000000,0.000000,141.372213,0.000000,164.983231
5,17,6,0,21.672422,0.000000,67.657531,0.000000,0.000000,132.963934,0.000000,24.946214
5,18,6,0,22.332427,0.332427,68.608183,0.000000,0.000000,111.364287,0.000000,0.000000
5,19,6,0,21.972385,0.000000,69.753987,0.000000,0.000000,111.277956,0.000000,0.000000
5,20,6,0,21.992299,0.000000,70.968388,0.000000,0.000000,105.155516,0.000000,0.000000
5,21,6,0,21.874352,0.000000,72.484242,0.000000,0.000000,98.817981,0.000000,0.000000
5,22,6,0,21.795634,0.000000,73.457975,0.000000,0.000000,94.550817,0.000000,0.000000
5,23,6,0,22.019157,0.019157,74.113941,0.000000,0.000000,108.767019,0.000000,0.000000
5,0,7,0,22.003375,0.003375,75.421096,0.000000,0.000000,106.406693,0.000000,0.000000
5,1,7,0,21.715684,0.000000,76.310685,0.000000,0.000000,103.041224,0.000000,0.000000
5,2,7,0,22.208190,0.208190,76.956616,0.000000,0.000000,102.001718,0.000000,0.000000
5,3,7,0,21.491343,0.000000,76.979833,0.000000,0.000000,103.930773,0.000000,0.000000
5,4,7,0,22.549086,0.549086,76.287667,0.000000,0.000000,104.716835,0.000000,0.000000
5,5,7,0,21.756897,0.000000,75.596034,0.000000,0.000000,108.706586,0.000000,0.000000
5,6,7,0,21.871969,0.000000,73.524326,0.000000,0.000000,111.386194,0.000000,94.621009
5,7,7,0,22.353550,0.353550,71.020125,0.000000,0.000000,125.754457,0.000000,204.997187
5,8,7,0,22.296124,0.296124,67.744160,0.000000,0.000000,134.182451,0.000000,368.795334
5,9,7,0,22.325177,0.325177,63.336393,0.000000,0.000000,145.139689,0.000000,455.353411
5,10,7,0,22.482857,0.482857,58.766700,0.000000,0.000000,148.136710,0.000000,459.298916
5,11,7,0,21.918602,0.000000,54.648225,0.000000,0.000000,147.384665,0.000000,552.510054
5,12,7,0,21.818072,0.000000,53.965708,0.000000,0.000000,148.993851,0.000000,523.331435
5,13,7,0,22.017291,0.017291,54.518511,0.000000,0.000000,144.307570,0.000000,544.295064
5,14,7,0,22.519219,0.519219,55.988157,0.000000,0.000000,142.215155,0.000000,459.775096
5,15,7,0,21.757096,0.000000,59.094718,0.000000,0.000000,139.636281,0.000000,338.528874
5,16,7,0,21.964928,0.000000,63.010398,0.000000,0.000000,137.432846,0.000000,188.094692
5,17,7,0,21.834316,0.000000,66.543220,0.000000,0.000000,133.968186,0.000000,28.319361
5,18,7,0,22.173738,0.173738,68.865390,0.000000,0.000000,111.568894,0.000000,0.000000
5,19,7,0,22.229579,0.229579,70.180796,0.000000,0.000000,107.121022,0.000000,0.000000
5,20,7,0,22.366373,0.366373,71.374855,0.000000,0.000000,101.141913,0.000000,0.000000
5,21,7,0,21.240961,0.000000,72.902180,0.000000,0.000000,95.962166,0.000000,0.000000
5,22,7,0,22.161080,0.161080,73.921550,0.000000,0.000000,92.979906,0.000000,0.000000
5,23,7,0,22.367965,0.367965,74.477996,0.000000,0.000000,106.971140,0.000000,0.000000
5,0,1,0,22.266336,0.266336,73.678000,0.000000,0.000000,114.068990,0.000000,0.000000
5,1,1,0,21.886482,0.000000,74.533600,0.000000,0.000000,108.873449,0.000000,0.000000
5,2,1,0,21.933255,0.000000,75.354180,0.000000,0.000000,108.536204,0.000000,0.000000
5,3,1,0,22.052150,0.052150,75.468480,0.000000,0.000000,107.865763,0.000000,0.000000
5,4,1,0,21.875611,0.000000,74.956400,0.000000,0.000000,108.349032,0.000000,0.000000
5,5,1,0,21.856267,0.000000,74.485840,0.000000,0.000000,113.544585,0.000000,0.000000
5,6,1,0,22.063250,0.063250,71.798520,0.000000,0.000000,122.674360,0.000000,82.123398
5,7,1,0,21.621200,0.000000,67.763150,0.000000,0.000000,134.491213,0.000000,144.022732
5,8,1,0,22.212762,0.212762,64.098120,0.000000,0.000000,145.492793,0.000000,243.297673
5,9,1,0,22.325212,0.325212,59.767290,0.000000,0.000000,157.516764,0.000000,296.578532
5,10,1,0,22.284695,0.284695,55.783000,0.000000,0.000000,153.387471,0.000000,467.714497
5,11,1,0,21.988866,0.000000,52.955500,0.000000,0.000000,155.253104,0.000000,619.156783
5,12,1,0,22.272753,0.272753,52.284060,0.000000,0.000000,157.489223,0.000000,581.302767
5,13,1,0,21.719310,0.000000,52.152660,0.000000,0.000000,153.706139,0.000000,479.197196
5,14,1,0,22.312518,0.312518,53.171010,0.000000,0.000000,147.504047,0.000000,412.193741
5,15,1,0,22.309598,0.309598,57.184725,0.000000,0.000000,147.038420,0.000000,318.470375
5,16,1,0,22.405958,0.405958,62.803140,0.000000,0.000000,145.493240,0.000000,151.558250
5,17,1,0,21.762237,0.000000,64.246150,0.000000,0.000000,142.037433,0.000000,23.239915
5,18,1,0,21.894671,0.000000,64.176080,0.000000,0.000000,113.378916,0.000000,0.000000
5,19,1,0,22.403873,0.403873,65.051500,0.000000,0.000000,110.598125,0.000000,0.000000
5,20,1,0,21.805232,0.000000,66.401690,0.000000,0.000000,104.925902,0.000000,0.000000
5,21,1,0,21.719149,0.000000,68.396160,0.000000,0.000000,100.828044,0.000000,0.000000
5,22,1,0,22.088089,0.088089,70.615625,0.000000,0.000000,98.095215,0.000000,0.000000
5,23,1,0,21.879491,0.000000,72.432405,0.000000,0.000000,115.839678,0.000000,0.000000
5,0,2,0,22.010856,0.010856,73.438640,0.000000,0.000000,113.694489,0.000000,0.000000
5,1,2,0,22.536910,0.536910,74.412800,0.000000,0.000000,106.654596,0.000000,0.000000
5,2,2,0,22.219044,0.219044,75.156060,0.000000,0.000000,106.684202,0.000000,0.000000
5,3,2,0,21.767947,0.000000,74.851260,0.000000,0.000000,105.592856,0.000000,0.000000
5,4,2,0,22.155029,0.155029,73.710650,0.000000,0.000000,111.099890,0.000000,0.000000
5,5,2,0,21.787061,0.000000,72.675680,0.000000,0.000000,111.294994,0.000000,0.000000
5,6,2,0,22.440530,0.440530,70.664400,0.000000,0.000000,123.099469,0.000000,82.335631
5,7,2,0,22.052952,0.052952,69.533450,0.000000,0.000000,132.128610,0.000000,190.094104
5,8,2,0,21.868685,0.000000,66.328740,0.000000,0.000000,146.146116,0.000000,356.582312
5,9,2,0,22.163452,0.163452,62.953740,0.000000,0.000000,154.829277,0.000000,516.450424
5,10,2,0,22.175087,0.175087,59.124000,0.000000,0.000000,152.176582,0.000000,662.403960
5,11,2,0,21.241073,0.000000,54.437500,0.000000,0.000000,159.717765,0.000000,652.652724
5,12,2,0,21.774053,0.000000,52.244640,0.000000,0.000000,150.579691,0.000000,646.070798
5,13,2,0,21.711431,0.000000,51.108030,0.000000,0.000000,153.256728,0.000000,663.333465
5,14,2,0,21.741329,0.000000,50.937210,0.000000,0.000000,154.786909,0.000000,462.460993
5,15,2,0,22.120892,0.120892,52.825950,0.000000,0.000000,150.034847,0.000000,419.405927
5,16,2,0,21.350838,0.000000,56.992680,0.000000,0.000000,144.231600,0.000000,189.407613
5,17,2,0,22.365523,0.365523,64.643450,0.000000,0.000000,140.472769,0.000000,26.572112
5,18,2,0,22.424096,0.424096,59.920280,0.000000,0.000000,114.723819,0.000000,0.000000
5,19,2,0,22.583878,0.583878,59.073225,0.000000,0.000000,115.814398,0.000000,0.000000
5,20,2,0,21.954063,0.000000,60.063120,0.000000,0.000000,106.307953,0.000000,0.000000
5,21,2,0,22.282748,0.282748,61.758650,0.000000,0.000000,104.457889,0.000000,0.000000
5,22,2,0,21.901678,0.000000,63.211125,0.000000,0.000000,96.977636,0.000000,0.000000
5,23,2,0,21.621294,0.000000,64.987405,0.000000,0.000000,112.802765,0.000000,0.000000
5,0,3,0,22.670710,0.670710,66.474760,0.000000,0.000000,113.818385,0.000000,0.000000
5,1,3,0,22.009897,0.009897,68.584200,0.000000,0.000000,111.308302,0.000000,0.000000
5,2,3,0,22.058975,0.058975,70.645020,0.000000,0.000000,106.341260,0.000000,0.000000
5,3,3,0,21.934037,0.000000,71.513700,0.000000,0.000000,102.422803,0.000000,0.000000
5,4,3,0,22.363420,0.363420,71.619300,0.000000,0.000000,108.657872,0.000000,0.000000
5,5,3,0,21.461976,0.000000,72.122160,0.000000,0.000000,114.953046,0.000000,0.000000
5,6,3,0,22.316097,0.316097,70.918850,0.000000,0.000000,119.982172,0.000000,82.510819
5,7,3,0,22.150353,0.150353,64.356025,0.000000,0.000000,135.141929,0.000000,157.531242
5,8,3,0,21.692847,0.000000,59.887740,0.000000,0.000000,140.347068,0.000000,280.140854
5,9,3,0,21.638649,0.000000,55.746450,0.000000,0.000000,148.877294,0.000000,406.635159
5,10,3,0,21.505106,0.000000,53.482000,0.000000,0.000000,156.266815,0.000000,416.315931
5,11,3,0,22.150138,0.150138,52.806000,0.000000,0.000000,155.720637,0.000000,554.289901
5,12,3,0,22.011475,0.011475,52.901640,0.000000,0.000000,155.760246,0.000000,795.538785
5,13,3,0,22.030754,0.030754,53.118450,0.000000,0.000000,151.404415,0.000000,609.948868
5,14,3,0,21.730547,0.000000,54.800370,0.000000,0.000000,157.718130,0.000000,522.767844
5,15,3,0,22.085583,0.085583,61.823850,0.000000,0.000000,145.401656,0.000000,365.008294
5,16,3,0,21.974334,0.000000,64.884600,0.000000,0.000000,140.284796,0.000000,207.949496
5,17,3,0,21.741893,0.000000,64.122850,0.000000,0.000000,138.923854,0.000000,29.171250
5,18,3,0,22.806933,0.806933,59.726520,0.000000,0.000000,113.312877,0.000000,0.000000
5,19,3,0,22.268446,0.268446,59.803825,0.000000,0.000000,112.548936,0.000000,0.000000
5,20,3,0,22.231935,0.231935,60.398230,0.000000,0.000000,104.216224,0.000000,0.000000
5,21,3,0,21.978458,0.000000,62.122150,0.000000,0.000000,101.087895,0.000000,0.000000
5,22,3,0,21.716418,0.000000,64.885250,0.000000,0.000000,98.521745,0.000000,0.000000
5,23,3,0,22.342040,0.342040,68.769465,0.000000,0.000000,115.941761,0.000000,0.000000
5,0,4,0,21.762351,0.000000,71.628480,0.000000,0.000000,110.601936,0.000000,0.000000
5,1,4,0,22.410924,0.410924,73.688000,0.000000,0.000000,112.005714,0.000000,0.000000
5,2,4,0,22.078777,0.078777,75.232260,0.000000,0.000000,108.020404,0.000000,0.000000
5,3,4,0,22.122101,0.122101,75.529440,0.000000,0.000000,104.667745,0.000000,0.000000
5,4,4,0,21.810641,0.000000,74.880900,0.000000,0.000000,110.617705,0.000000,0.000000
5,5,4,0,22.068427,0.068427,74.096880,0.000000,0.000000,110.483889,0.000000,0.000000
5,6,4,0,22.363492,0.363492,71.980270,0.000000,0.000000,122.074681,0.000000,30.531611
5,7,4,0,21.580365,0.000000,69.688000,0.000000,0.000000,133.353192,0.000000,51.443815
5,8,4,0,22.128603,0.128603,66.918600,0.000000,0.000000,139.257292,0.000000,75.634464
5,9,4,0,21.835454,0.000000,64.307160,0.000000,0.000000,152.334401,0.000000,128.762191
5,10,4,0,22.132902,0.132902,62.302500,0.000000,0.000000,153.395472,0.000000,212.961254
5,11,4,0,22.260601,0.260601,61.821500,0.000000,0.000000,155.653404,0.000000,258.761298
5,12,4,0,22.225524,0.225524,61.738290,0.000000,0.000000,154.722826,0.000000,281.962210
5,13,4,0,22.189952,0.189952,56.304900,0.000000,0.000000,154.736899,0.000000,405.510760
5,14,4,0,22.436061,0.436061,55.450800,0.000000,0.000000,152.383635,0.000000,433.480632
5,15,4,0,21.496396,0.000000,55.309050,0.000000,0.000000,147.894009,0.000000,412.093326
5,16,4,0,22.011051,0.011051,56.335020,0.000000,0.000000,141.146269,0.000000,200.070263
5,17,4,0,21.994435,0.000000,61.081450,0.000000,0.000000,137.817717,0.000000,25.546786
5,18,4,0,21.841860,0.000000,54.425800,0.000000,0.000000,112.964605,0.000000,0.000000
5,19,4,0,21.891387,0.000000,56.986800,0.000000,0.000000,106.742704,0.000000,0.000000
5,20,4,0,21.447656,0.000000,62.843820,0.000000,0.000000,105.502777,0.000000,0.000000
5,21,4,0,22.122383,0.122383,67.690970,0.000000,0.000000,103.613139,0.000000,0.000000
5,22,4,0,22.249840,0.249840,70.571375,0.000000,0.000000,98.444555,0.000000,0.000000
5,23,4,0,21.959064,0.000000,72.350510,0.000000,0.000000,114.551857,0.000000,0.000000
5,0,5,0,21.546855,0.000000,73.416200,0.000000,0.000000,111.670190,0.000000,0.000000
5,1,5,0,22.443775,0.443775,74.526050,0.000000,0.000000,107.010476,0.000000,0.000000
5,2,5,0,21.913843,0.000000,75.834240,0.000000,0.000000,105.923544,0.000000,0.000000
5,3,5,0,21.532626,0.000000,76.047600,0.000000,0.000000,105.202780,0.000000,0.000000
5,4,5,0,22.012623,0.012623,75.386750,0.000000,0.000000,107.776466,0.000000,0.000000
5,5,5,0,21.147210,0.000000,74.358680,0.000000,0.000000,113.151652,0.000000,0.000000
5,6,5,0,21.792818,0.000000,71.689470,0.000000,0.000000,121.613365,0.000000,90.464874
